Move,TimeUsed,TotalTime,Eval
63,1.48,"(8.0, 45.3)",[]
64,-0.28,"(18.4, 45.3)",['b2b3']
65,-0.28,"(18.4, 45.3)",[]
66,-0.28,"(18.4, 45.3)",[]
67,-0.28,"(18.4, 45.3)",[]
68,-0.28,"(18.4, 45.3)",[]
69,-0.28,"(18.4, 45.3)",[]
70,-0.28,"(18.4, 45.3)",[]
71,-0.28,"(18.4, 45.3)",[]
72,-0.28,"(18.4, 45.3)",[]
73,-0.28,"(18.4, 45.3)",[]
74,-0.28,"(18.4, 45.3)",[]
75,-0.28,"(18.4, 45.3)",[]
76,-0.28,"(18.4, 45.3)",[]
77,-0.28,"(18.4, 45.3)",[]
78,-0.28,"(18.4, 45.3)",[]
79,-0.28,"(18.4, 45.3)",[]
80,-0.28,"(18.4, 45.3)",[]
81,-0.28,"(18.4, 45.3)",[]
82,-0.28,"(18.4, 45.3)",[]
83,-0.28,"(18.4, 45.3)",[]
84,-0.28,"(18.4, 45.3)",[]
85,1.25,"(18.4, 65.9)",['c6d4']
86,1.25,"(18.4, 65.9)",[]
87,1.25,"(18.4, 65.9)",[]
88,1.25,"(18.4, 65.9)",[]
89,1.25,"(18.4, 65.9)",[]
90,1.25,"(18.4, 65.9)",[]
91,1.25,"(18.4, 65.9)",[]
92,1.25,"(18.4, 65.9)",[]
93,1.25,"(18.4, 65.9)",[]
94,1.25,"(18.4, 65.9)",[]
95,1.25,"(18.4, 65.9)",[]
96,1.25,"(18.4, 65.9)",[]
97,1.25,"(18.4, 65.9)",[]
98,1.25,"(18.4, 65.9)",[]
99,1.25,"(18.4, 65.9)",[]
100,1.25,"(18.4, 65.9)",[]
101,1.25,"(18.4, 65.9)",[]
102,1.25,"(18.4, 65.9)",[]
103,1.25,"(18.4, 65.9)",[]
104,1.25,"(18.4, 65.9)",[]
105,1.25,"(18.4, 65.9)",[]
106,0.19,"(39.5, 65.9)",['c1b2']
107,0.19,"(39.5, 65.9)",[]
108,0.19,"(39.5, 65.9)",[]
109,0.19,"(39.5, 65.9)",[]
110,0.19,"(39.5, 65.9)",[]
111,0.19,"(39.5, 65.9)",[]
112,0.19,"(39.5, 65.9)",[]
113,0.19,"(39.5, 65.9)",[]
114,0.19,"(39.5, 65.9)",[]
115,0.19,"(39.5, 65.9)",[]
116,0.19,"(39.5, 65.9)",[]
117,0.19,"(39.5, 65.9)",[]
118,0.19,"(39.5, 65.9)",[]
119,0.19,"(39.5, 65.9)",[]
120,0.19,"(39.5, 65.9)",[]
121,0.19,"(39.5, 65.9)",[]
122,0.19,"(39.5, 65.9)",[]
123,0.19,"(39.5, 65.9)",[]
124,0.19,"(39.5, 65.9)",[]
125,0.19,"(39.5, 65.9)",[]
126,0.19,"(39.5, 65.9)",[]
127,0.19,"(39.5, 65.9)",[]
128,0.19,"(39.5, 65.9)",[]
129,0.19,"(39.5, 65.9)",[]
130,0.19,"(39.5, 65.9)",[]
131,0.19,"(39.5, 65.9)",[]
132,0.19,"(39.5, 65.9)",[]
133,0.19,"(39.5, 65.9)",[]
134,0.19,"(39.5, 65.9)",[]
135,0.25,"(39.5, 94.7)",['d4e2']
136,0.25,"(39.5, 94.7)",[]
137,0.25,"(39.5, 94.7)",[]
138,0.17,"(42.6, 94.7)",['d1e2']
139,0.17,"(42.6, 94.7)",[]
140,0.17,"(42.6, 94.7)",[]
141,0.17,"(42.6, 94.7)",[]
142,0.17,"(42.6, 94.7)",[]
143,0.17,"(42.6, 94.7)",[]
144,0.17,"(42.6, 94.7)",[]
145,0.17,"(42.6, 94.7)",[]
146,0.17,"(42.6, 94.7)",[]
147,0.17,"(42.6, 94.7)",[]
148,0.17,"(42.6, 94.7)",[]
149,0.17,"(42.6, 94.7)",[]
150,0.17,"(42.6, 94.7)",[]
151,0.17,"(42.6, 94.7)",[]
152,0.17,"(42.6, 94.7)",[]
153,0.17,"(42.6, 94.7)",[]
154,0.17,"(42.6, 94.7)",[]
155,0.17,"(42.6, 94.7)",[]
156,0.17,"(42.6, 94.7)",[]
157,0.17,"(42.6, 94.7)",[]
158,0.17,"(42.6, 94.7)",[]
159,0.99,"(42.6, 115.8)",['c8g4']
160,0.99,"(42.6, 115.8)",[]
161,0.99,"(42.6, 115.8)",[]
162,0.99,"(42.6, 115.8)",[]
163,0.99,"(42.6, 115.8)",[]
164,0.99,"(42.6, 115.8)",[]
165,0.99,"(42.6, 115.8)",[]
166,0.67,"(50.2, 115.8)",['h2h3']
167,0.67,"(50.2, 115.8)",[]
168,0.67,"(50.2, 115.8)",[]
169,0.67,"(50.2, 115.8)",[]
170,0.67,"(50.2, 115.8)",[]
171,0.67,"(50.2, 115.8)",[]
172,1.28,"(50.2, 121.7)",['g4f3']
173,1.12,"(50.9, 121.7)",['e2f3']
174,1.12,"(50.9, 121.7)",[]
175,1.12,"(50.9, 121.7)",[]
176,1.12,"(50.9, 121.7)",[]
177,1.12,"(50.9, 121.7)",[]
178,1.12,"(50.9, 121.7)",[]
179,1.12,"(50.9, 121.7)",[]
180,1.12,"(50.9, 121.7)",[]
181,1.12,"(50.9, 121.7)",[]
182,1.12,"(50.9, 121.7)",[]
183,1.12,"(50.9, 121.7)",[]
184,1.12,"(50.9, 121.7)",[]
185,1.12,"(50.9, 121.7)",[]
186,1.12,"(50.9, 121.7)",[]
187,1.12,"(50.9, 121.7)",[]
188,1.12,"(50.9, 121.7)",[]
189,1.12,"(50.9, 121.7)",[]
190,1.12,"(50.9, 121.7)",[]
191,1.12,"(50.9, 121.7)",[]
192,1.12,"(50.9, 121.7)",[]
193,1.12,"(50.9, 121.7)",[]
194,1.12,"(50.9, 121.7)",[]
195,1.12,"(50.9, 121.7)",[]
196,1.12,"(50.9, 121.7)",[]
197,1.12,"(50.9, 121.7)",[]
198,1.12,"(50.9, 121.7)",[]
199,1.45,"(50.9, 148.1)",['g8h6']
200,1.45,"(50.9, 148.1)",[]
201,1.45,"(50.9, 148.1)",[]
202,1.45,"(50.9, 148.1)",[]
203,1.45,"(50.9, 148.1)",[]
204,1.45,"(50.9, 148.1)",[]
205,1.45,"(50.9, 148.1)",[]
206,1.45,"(50.9, 148.1)",[]
207,0.99,"(58.5, 148.1)",['e1g1']
208,0.99,"(58.5, 148.1)",[]
209,0.99,"(58.5, 148.1)",[]
210,0.99,"(58.5, 148.1)",[]
211,0.97,"(58.5, 152.0)",['e8g8']
212,0.97,"(58.5, 152.0)",[]
213,0.97,"(58.5, 152.0)",[]
214,0.97,"(58.5, 152.0)",[]
215,0.97,"(58.5, 152.0)",[]
216,0.97,"(58.5, 152.0)",[]
217,0.97,"(58.5, 152.0)",[]
218,0.97,"(58.5, 152.0)",[]
219,0.97,"(58.5, 152.0)",[]
220,0.97,"(58.5, 152.0)",[]
221,0.97,"(58.5, 152.0)",[]
222,0.97,"(58.5, 152.0)",[]
223,0.97,"(58.5, 152.0)",[]
224,0.97,"(58.5, 152.0)",[]
225,0.97,"(58.5, 152.0)",[]
226,0.97,"(58.5, 152.0)",[]
227,0.97,"(58.5, 152.0)",[]
228,0.97,"(58.5, 152.0)",[]
229,0.97,"(58.5, 152.0)",[]
230,0.97,"(58.5, 152.0)",[]
231,0.97,"(58.5, 152.0)",[]
232,0.97,"(58.5, 152.0)",[]
233,0.97,"(58.5, 152.0)",[]
234,0.97,"(58.5, 152.0)",[]
235,0.97,"(58.5, 152.0)",[]
236,0.97,"(58.5, 152.0)",[]
237,0.97,"(58.5, 152.0)",[]
238,0.97,"(58.5, 152.0)",[]
239,0.97,"(58.5, 152.0)",[]
240,0.97,"(58.5, 152.0)",[]
241,0.66,"(88.2, 152.0)",['c3d5']
242,0.66,"(88.2, 152.0)",[]
243,0.66,"(88.2, 152.0)",[]
244,0.66,"(88.2, 152.0)",[]
245,0.66,"(88.2, 152.0)",[]
246,0.66,"(88.2, 152.0)",[]
247,0.66,"(88.2, 152.0)",[]
248,0.66,"(88.2, 152.0)",[]
249,0.66,"(88.2, 152.0)",[]
250,0.66,"(88.2, 152.0)",[]
251,0.66,"(88.2, 152.0)",[]
252,0.66,"(88.2, 152.0)",[]
253,0.66,"(88.2, 152.0)",[]
254,0.66,"(88.2, 152.0)",[]
255,0.66,"(88.2, 152.0)",[]
256,0.66,"(88.2, 152.0)",[]
257,0.66,"(88.2, 152.0)",[]
258,0.66,"(88.2, 152.0)",[]
259,0.66,"(88.2, 152.0)",[]
260,0.66,"(88.2, 152.0)",[]
261,0.66,"(88.2, 152.0)",[]
262,0.66,"(88.2, 152.0)",[]
263,0.66,"(88.2, 152.0)",[]
264,0.66,"(88.2, 152.0)",[]
265,0.66,"(88.2, 152.0)",[]
266,0.66,"(88.2, 152.0)",[]
267,0.66,"(88.2, 152.0)",[]
268,0.66,"(88.2, 152.0)",[]
269,0.66,"(88.2, 152.0)",[]
270,0.66,"(88.2, 152.0)",[]
271,0.66,"(88.2, 152.0)",[]
272,0.66,"(88.2, 152.0)",[]
273,0.66,"(88.2, 152.0)",[]
274,0.66,"(88.2, 152.0)",[]
275,0.66,"(88.2, 152.0)",[]
276,0.66,"(88.2, 152.0)",[]
277,0.66,"(88.2, 152.0)",[]
278,1.56,"(88.2, 189.4)",['f6f5']
279,1.56,"(88.2, 189.4)",[]
280,1.56,"(88.2, 189.4)",[]
281,1.56,"(88.2, 189.4)",[]
282,1.56,"(88.2, 189.4)",[]
283,1.56,"(88.2, 189.4)",[]
284,1.56,"(88.2, 189.4)",[]
285,1.56,"(88.2, 189.4)",[]
286,1.56,"(88.2, 189.4)",[]
287,1.56,"(88.2, 189.4)",[]
288,1.56,"(88.2, 189.4)",[]
289,1.56,"(88.2, 189.4)",[]
290,1.56,"(88.2, 189.4)",[]
291,1.56,"(88.2, 189.4)",[]
292,1.56,"(88.2, 189.4)",[]
293,1.56,"(88.2, 189.4)",[]
294,1.56,"(88.2, 189.4)",[]
295,1.56,"(88.2, 189.4)",[]
296,1.56,"(88.2, 189.4)",[]
297,0.99,"(107.1, 189.4)",['d3d4']
298,0.99,"(107.1, 189.4)",[]
299,0.99,"(107.1, 189.4)",[]
300,0.99,"(107.1, 189.4)",[]
301,0.99,"(107.1, 189.4)",[]
302,0.99,"(107.1, 189.4)",[]
303,0.99,"(107.1, 189.4)",[]
304,0.99,"(107.1, 189.4)",[]
305,0.99,"(107.1, 189.4)",[]
306,0.99,"(107.1, 189.4)",[]
307,0.99,"(107.1, 189.4)",[]
308,0.99,"(107.1, 189.4)",[]
309,0.99,"(107.1, 189.4)",[]
310,0.99,"(107.1, 189.4)",[]
311,0.99,"(107.1, 189.4)",[]
312,0.99,"(107.1, 189.4)",[]
313,0.99,"(107.1, 189.4)",[]
314,0.99,"(107.1, 189.4)",[]
315,0.99,"(107.1, 189.4)",[]
316,0.99,"(107.1, 189.4)",[]
317,0.99,"(107.1, 189.4)",[]
318,0.99,"(107.1, 189.4)",[]
319,0.99,"(107.1, 189.4)",[]
320,0.99,"(107.1, 189.4)",[]
321,0.99,"(107.1, 189.4)",[]
322,0.99,"(107.1, 189.4)",[]
323,0.99,"(107.1, 189.4)",[]
324,0.99,"(107.1, 189.4)",[]
325,0.99,"(107.1, 189.4)",[]
326,0.99,"(107.1, 189.4)",[]
327,0.99,"(107.1, 189.4)",[]
328,2.98,"(107.1, 220.5)",['f5e4']
329,2.98,"(107.1, 220.5)",[]
330,2.98,"(107.1, 220.5)",[]
331,2.98,"(107.1, 220.5)",[]
332,2.98,"(107.1, 220.5)",[]
333,2.98,"(107.1, 220.5)",[]
334,2.98,"(107.1, 220.5)",[]
335,2.98,"(107.1, 220.5)",[]
336,2.98,"(107.1, 220.5)",[]
337,2.98,"(107.1, 220.5)",[]
338,2.98,"(107.1, 220.5)",[]
339,2.98,"(107.1, 220.5)",[]
340,2.98,"(107.1, 220.5)",[]
341,2.98,"(107.1, 220.5)",[]
342,2.98,"(120.8, 220.5)",['f3e4']
343,2.98,"(120.8, 220.5)",[]
344,2.98,"(120.8, 220.5)",[]
345,2.98,"(120.8, 220.5)",[]
346,2.98,"(120.8, 220.5)",[]
347,2.98,"(120.8, 220.5)",[]
348,2.98,"(120.8, 220.5)",[]
349,2.98,"(120.8, 220.5)",[]
350,2.98,"(120.8, 220.5)",[]
351,2.98,"(120.8, 220.5)",[]
352,2.98,"(120.8, 220.5)",[]
353,2.98,"(120.8, 220.5)",[]
354,2.98,"(120.8, 220.5)",[]
355,2.98,"(120.8, 220.5)",[]
356,2.98,"(120.8, 220.5)",[]
357,2.98,"(120.8, 220.5)",[]
358,2.98,"(120.8, 220.5)",[]
359,2.98,"(120.8, 220.5)",[]
360,2.98,"(120.8, 220.5)",[]
361,2.98,"(120.8, 220.5)",[]
362,2.98,"(120.8, 220.5)",[]
363,2.98,"(120.8, 220.5)",[]
364,2.98,"(120.8, 220.5)",[]
365,2.98,"(120.8, 220.5)",[]
366,2.98,"(120.8, 220.5)",[]
367,2.98,"(120.8, 220.5)",[]
368,2.72,"(120.8, 246.4)",['c7c6']
369,2.72,"(120.8, 246.4)",[]
370,2.72,"(120.8, 246.4)",[]
371,2.72,"(120.8, 246.4)",[]
372,2.72,"(120.8, 246.4)",[]
373,2.72,"(120.8, 246.4)",[]
374,2.72,"(120.8, 246.4)",[]
375,2.72,"(120.8, 246.4)",[]
376,2.72,"(120.8, 246.4)",[]
377,2.72,"(120.8, 246.4)",[]
378,2.72,"(120.8, 246.4)",[]
379,2.72,"(120.8, 246.4)",[]
380,2.72,"(120.8, 246.4)",[]
381,2.72,"(120.8, 246.4)",[]
382,2.72,"(120.8, 246.4)",[]
383,2.72,"(120.8, 246.4)",[]
384,2.72,"(120.8, 246.4)",[]
385,2.72,"(120.8, 246.4)",[]
386,2.72,"(120.8, 246.4)",[]
387,2.72,"(120.8, 246.4)",[]
388,2.72,"(120.8, 246.4)",[]
389,2.72,"(120.8, 246.4)",[]
390,2.72,"(120.8, 246.4)",[]
391,2.72,"(120.8, 246.4)",[]
392,2.72,"(120.8, 246.4)",[]
393,2.72,"(120.8, 246.4)",[]
394,2.72,"(120.8, 246.4)",[]
395,2.72,"(120.8, 246.4)",[]
396,2.72,"(120.8, 246.4)",[]
397,2.72,"(120.8, 246.4)",[]
398,2.52,"(150.9, 246.4)",['d5e7']
399,2.52,"(150.9, 246.4)",[]
400,2.52,"(150.9, 246.4)",[]
401,2.52,"(150.9, 246.4)",[]
402,2.52,"(150.9, 246.4)",[]
403,2.52,"(150.9, 246.4)",[]
404,2.52,"(150.9, 246.4)",[]
405,2.52,"(150.9, 246.4)",[]
406,2.52,"(150.9, 246.4)",[]
407,2.52,"(150.9, 246.4)",[]
408,2.91,"(150.9, 256.5)",['d8e7']
409,2.91,"(150.9, 256.5)",[]
410,2.91,"(150.9, 256.5)",[]
411,2.91,"(150.9, 256.5)",[]
412,2.91,"(150.9, 256.5)",[]
413,2.91,"(150.9, 256.5)",[]
414,2.91,"(150.9, 256.5)",[]
415,3.0,"(157.6, 256.5)",['d4e5']
416,3.0,"(157.6, 256.5)",[]
417,3.0,"(157.6, 256.5)",[]
418,3.0,"(157.6, 256.5)",[]
419,3.0,"(157.6, 256.5)",[]
420,3.0,"(157.6, 256.5)",[]
421,3.0,"(157.6, 256.5)",[]
422,3.0,"(157.6, 256.5)",[]
423,3.0,"(157.6, 256.5)",[]
424,3.0,"(157.6, 256.5)",[]
425,3.0,"(157.6, 256.5)",[]
426,3.0,"(157.6, 256.5)",[]
427,3.0,"(157.6, 256.5)",[]
428,3.0,"(157.6, 256.5)",[]
429,3.0,"(157.6, 256.5)",[]
430,3.0,"(157.6, 256.5)",[]
431,3.0,"(157.6, 256.5)",[]
432,3.0,"(157.6, 256.5)",[]
433,3.0,"(157.6, 256.5)",[]
434,3.0,"(157.6, 256.5)",[]
435,3.0,"(157.6, 256.5)",[]
436,3.0,"(157.6, 256.5)",[]
437,3.87,"(157.6, 278.7)",['h6f7']
438,3.87,"(157.6, 278.7)",[]
439,3.87,"(157.6, 278.7)",[]
440,3.87,"(157.6, 278.7)",[]
441,3.87,"(157.6, 278.7)",[]
442,3.87,"(157.6, 278.7)",[]
443,3.87,"(157.6, 278.7)",[]
444,3.87,"(157.6, 278.7)",[]
445,3.87,"(157.6, 278.7)",[]
446,3.87,"(157.6, 278.7)",[]
447,3.87,"(157.6, 278.7)",[]
448,3.87,"(157.6, 278.7)",[]
449,3.87,"(157.6, 278.7)",[]
450,3.87,"(157.6, 278.7)",[]
451,3.87,"(157.6, 278.7)",[]
452,3.87,"(157.6, 278.7)",[]
453,3.87,"(157.6, 278.7)",[]
454,1.35,"(175.0, 278.7)",['e4g4']
455,1.35,"(175.0, 278.7)",[]
456,1.35,"(175.0, 278.7)",[]
457,1.35,"(175.0, 278.7)",[]
458,1.35,"(175.0, 278.7)",[]
459,1.35,"(175.0, 278.7)",[]
460,1.35,"(175.0, 278.7)",[]
461,1.35,"(175.0, 278.7)",[]
462,1.35,"(175.0, 278.7)",[]
463,1.35,"(175.0, 278.7)",[]
464,1.35,"(175.0, 278.7)",[]
465,1.35,"(175.0, 278.7)",[]
466,1.35,"(175.0, 278.7)",[]
467,1.35,"(175.0, 278.7)",[]
468,1.35,"(175.0, 278.7)",[]
469,1.35,"(175.0, 278.7)",[]
470,1.35,"(175.0, 278.7)",[]
471,1.35,"(175.0, 278.7)",[]
472,1.35,"(175.0, 278.7)",[]
473,1.35,"(175.0, 278.7)",[]
474,1.35,"(175.0, 278.7)",[]
475,1.35,"(175.0, 278.7)",[]
476,1.35,"(175.0, 278.7)",[]
477,1.35,"(175.0, 278.7)",[]
478,1.35,"(175.0, 278.7)",[]
479,1.35,"(175.0, 278.7)",[]
480,1.35,"(175.0, 278.7)",[]
481,1.35,"(175.0, 278.7)",[]
482,1.35,"(175.0, 278.7)",[]
483,1.35,"(175.0, 278.7)",[]
484,1.35,"(175.0, 278.7)",[]
485,1.35,"(175.0, 278.7)",[]
486,1.35,"(175.0, 278.7)",[]
487,1.35,"(175.0, 278.7)",[]
488,1.77,"(175.0, 312.5)",['d6e5']
489,1.77,"(175.0, 312.5)",[]
490,1.77,"(175.0, 312.5)",[]
491,1.77,"(175.0, 312.5)",[]
492,1.77,"(175.0, 312.5)",[]
493,1.77,"(175.0, 312.5)",[]
494,1.77,"(175.0, 312.5)",[]
495,1.77,"(175.0, 312.5)",[]
496,1.77,"(175.0, 312.5)",[]
497,1.77,"(175.0, 312.5)",[]
498,1.77,"(175.0, 312.5)",[]
499,1.77,"(175.0, 312.5)",[]
500,1.77,"(175.0, 312.5)",[]
501,1.77,"(175.0, 312.5)",[]
502,1.77,"(175.0, 312.5)",[]
503,1.77,"(175.0, 312.5)",[]
504,1.77,"(175.0, 312.5)",[]
505,1.77,"(175.0, 312.5)",[]
506,1.77,"(175.0, 312.5)",[]
507,1.77,"(175.0, 312.5)",[]
508,1.77,"(175.0, 312.5)",[]
509,1.77,"(175.0, 312.5)",[]
510,1.47,"(197.1, 312.5)",['f1e1']
511,1.47,"(197.1, 312.5)",[]
512,1.47,"(197.1, 312.5)",[]
513,1.47,"(197.1, 312.5)",[]
514,1.47,"(197.1, 312.5)",[]
515,1.47,"(197.1, 312.5)",[]
516,1.47,"(197.1, 312.5)",[]
517,1.47,"(197.1, 312.5)",[]
518,1.47,"(197.1, 312.5)",[]
519,1.47,"(197.1, 312.5)",[]
520,1.47,"(197.1, 312.5)",[]
521,1.47,"(197.1, 312.5)",[]
522,1.47,"(197.1, 312.5)",[]
523,1.47,"(197.1, 312.5)",[]
524,1.47,"(197.1, 312.5)",[]
525,1.47,"(197.1, 312.5)",[]
526,1.47,"(197.1, 312.5)",[]
527,1.47,"(197.1, 312.5)",[]
528,1.47,"(197.1, 312.5)",[]
529,1.47,"(197.1, 312.5)",[]
530,1.47,"(197.1, 312.5)",[]
531,1.47,"(197.1, 312.5)",[]
532,1.47,"(197.1, 312.5)",[]
533,1.47,"(197.1, 312.5)",[]
534,1.47,"(197.1, 312.5)",[]
535,1.47,"(197.1, 312.5)",[]
536,1.47,"(197.1, 312.5)",[]
537,1.47,"(197.1, 312.5)",[]
538,1.47,"(197.1, 312.5)",[]
539,1.47,"(197.1, 312.5)",[]
540,1.47,"(197.1, 312.5)",[]
541,1.47,"(197.1, 312.5)",[]
542,1.47,"(197.1, 312.5)",[]
543,1.47,"(197.1, 312.5)",[]
544,1.47,"(197.1, 312.5)",[]
545,1.47,"(197.1, 312.5)",[]
546,1.47,"(197.1, 312.5)",[]
547,1.47,"(197.1, 312.5)",[]
548,1.47,"(197.1, 312.5)",[]
549,1.47,"(197.1, 312.5)",[]
550,1.47,"(197.1, 312.5)",[]
551,1.47,"(197.1, 312.5)",[]
552,1.47,"(197.1, 312.5)",[]
553,1.47,"(197.1, 312.5)",[]
554,1.47,"(197.1, 312.5)",[]
555,1.47,"(197.1, 312.5)",[]
556,1.47,"(197.1, 312.5)",[]
557,1.47,"(197.1, 312.5)",[]
558,1.47,"(197.1, 312.5)",[]
559,1.47,"(197.1, 312.5)",[]
560,1.47,"(197.1, 312.5)",[]
561,3.15,"(197.1, 363.8)",['f7h6']
562,3.15,"(197.1, 363.8)",[]
563,3.15,"(197.1, 363.8)",[]
564,3.15,"(197.1, 363.8)",[]
565,3.15,"(197.1, 363.8)",[]
566,3.15,"(197.1, 363.8)",[]
567,3.15,"(197.1, 363.8)",[]
568,3.15,"(197.1, 363.8)",[]
569,3.15,"(197.1, 363.8)",[]
570,3.15,"(197.1, 363.8)",[]
571,3.15,"(197.1, 363.8)",[]
572,3.15,"(197.1, 363.8)",[]
573,3.15,"(197.1, 363.8)",[]
574,3.15,"(197.1, 363.8)",[]
575,3.15,"(197.1, 363.8)",[]
576,3.15,"(197.1, 363.8)",[]
577,3.15,"(197.1, 363.8)",[]
578,3.15,"(197.1, 363.8)",[]
579,3.15,"(197.1, 363.8)",[]
580,3.15,"(197.1, 363.8)",[]
581,3.15,"(197.1, 363.8)",[]
582,3.15,"(197.1, 363.8)",[]
583,3.15,"(197.1, 363.8)",[]
584,3.15,"(197.1, 363.8)",[]
585,2.97,"(220.5, 363.8)",['g4g3']
586,2.97,"(220.5, 363.8)",[]
587,2.97,"(220.5, 363.8)",[]
588,2.97,"(220.5, 363.8)",[]
589,2.97,"(220.5, 363.8)",[]
590,2.97,"(220.5, 363.8)",[]
591,2.97,"(220.5, 363.8)",[]
592,2.97,"(220.5, 363.8)",[]
593,2.97,"(220.5, 363.8)",[]
594,2.97,"(220.5, 363.8)",[]
595,2.97,"(220.5, 363.8)",[]
596,2.97,"(220.5, 363.8)",[]
597,2.97,"(220.5, 363.8)",[]
598,2.97,"(220.5, 363.8)",[]
599,2.97,"(220.5, 363.8)",[]
600,2.97,"(220.5, 363.8)",[]
601,2.97,"(220.5, 363.8)",[]
602,2.97,"(220.5, 363.8)",[]
603,2.97,"(220.5, 363.8)",[]
604,2.97,"(220.5, 363.8)",[]
605,2.97,"(220.5, 363.8)",[]
606,2.97,"(220.5, 363.8)",[]
607,3.17,"(220.5, 386.3)",['h6f5']
608,3.17,"(220.5, 386.3)",[]
609,3.17,"(220.5, 386.3)",[]
610,3.17,"(220.5, 386.3)",[]
611,3.17,"(220.5, 386.3)",[]
612,3.17,"(220.5, 386.3)",[]
613,3.17,"(220.5, 386.3)",[]
614,3.17,"(220.5, 386.3)",[]
615,3.17,"(220.5, 386.3)",[]
616,3.17,"(220.5, 386.3)",[]
617,3.17,"(220.5, 386.3)",[]
618,3.17,"(220.5, 386.3)",[]
619,3.17,"(220.5, 386.3)",[]
620,3.17,"(220.5, 386.3)",[]
621,3.17,"(220.5, 386.3)",[]
622,3.17,"(220.5, 386.3)",[]
623,3.17,"(220.5, 386.3)",[]
624,3.17,"(220.5, 386.3)",[]
625,3.17,"(220.5, 386.3)",[]
626,3.17,"(220.5, 386.3)",[]
627,3.17,"(220.5, 386.3)",[]
628,3.17,"(220.5, 386.3)",[]
629,3.17,"(220.5, 386.3)",[]
630,3.17,"(220.5, 386.3)",[]
631,3.17,"(220.5, 386.3)",[]
632,3.17,"(220.5, 386.3)",[]
633,3.17,"(220.5, 386.3)",[]
634,3.17,"(220.5, 386.3)",[]
635,3.17,"(220.5, 386.3)",[]
636,3.17,"(220.5, 386.3)",[]
637,3.17,"(220.5, 386.3)",[]
638,3.74,"(250.8, 386.3)",['e1e5']
639,3.74,"(250.8, 386.3)",[]
640,3.74,"(250.8, 386.3)",[]
641,3.74,"(250.8, 386.3)",[]
642,3.74,"(250.8, 386.3)",[]
643,3.74,"(250.8, 386.3)",[]
644,3.74,"(250.8, 386.3)",[]
645,3.74,"(250.8, 386.3)",[]
646,3.74,"(250.8, 386.3)",[]
647,3.74,"(250.8, 386.3)",[]
648,3.74,"(250.8, 386.3)",[]
649,3.74,"(250.8, 386.3)",[]
650,3.74,"(250.8, 386.3)",[]
651,3.74,"(250.8, 386.3)",[]
652,3.74,"(250.8, 386.3)",[]
653,3.74,"(250.8, 386.3)",[]
654,3.74,"(250.8, 386.3)",[]
655,3.74,"(250.8, 386.3)",[]
