Move,TimeUsed,TotalTime,Eval
139,9.86,"(86.9, 50.6)",[]
140,9.86,"(86.9, 50.6)",[]
141,10.15,"(86.9, 53.9)",['g7f6']
142,10.15,"(86.9, 53.9)",[]
143,10.15,"(86.9, 53.9)",[]
144,10.15,"(86.9, 53.9)",[]
145,10.15,"(86.9, 53.9)",[]
146,10.15,"(86.9, 53.9)",[]
147,10.15,"(86.9, 53.9)",[]
148,10.15,"(86.9, 53.9)",[]
149,10.15,"(86.9, 53.9)",[]
150,10.15,"(86.9, 53.9)",[]
151,10.15,"(86.9, 53.9)",[]
152,10.15,"(86.9, 53.9)",[]
153,10.15,"(86.9, 53.9)",[]
154,10.15,"(86.9, 53.9)",[]
155,10.15,"(86.9, 53.9)",[]
156,10.15,"(86.9, 53.9)",[]
157,9.34,"(103.0, 53.9)",['f3h4']
158,9.34,"(103.0, 53.9)",[]
159,9.34,"(103.0, 53.9)",[]
160,9.34,"(103.0, 53.9)",[]
161,9.34,"(103.0, 53.9)",[]
162,9.34,"(103.0, 53.9)",[]
163,9.34,"(103.0, 53.9)",[]
164,9.34,"(103.0, 53.9)",[]
165,9.34,"(103.0, 53.9)",[]
166,9.34,"(103.0, 53.9)",[]
167,9.34,"(103.0, 53.9)",[]
168,9.34,"(103.0, 53.9)",[]
169,9.34,"(103.0, 53.9)",[]
170,9.34,"(103.0, 53.9)",[]
171,9.34,"(103.0, 53.9)",[]
172,9.34,"(103.0, 53.9)",[]
173,9.71,"(103.0, 69.8)",['g8h8']
174,9.71,"(103.0, 69.8)",[]
175,9.71,"(103.0, 69.8)",[]
176,9.71,"(103.0, 69.8)",[]
177,9.71,"(103.0, 69.8)",[]
178,9.71,"(103.0, 69.8)",[]
179,9.71,"(103.0, 69.8)",[]
180,9.71,"(103.0, 69.8)",[]
181,9.71,"(103.0, 69.8)",[]
182,9.71,"(103.0, 69.8)",[]
183,9.71,"(103.0, 69.8)",[]
184,9.71,"(103.0, 69.8)",[]
185,9.71,"(103.0, 69.8)",[]
186,9.71,"(103.0, 69.8)",[]
187,9.71,"(103.0, 69.8)",[]
188,9.71,"(103.0, 69.8)",[]
189,9.71,"(103.0, 69.8)",[]
190,9.71,"(103.0, 69.8)",[]
191,9.71,"(103.0, 69.8)",[]
192,9.71,"(103.0, 69.8)",[]
193,9.71,"(103.0, 69.8)",[]
194,9.71,"(103.0, 69.8)",[]
195,8.75,"(124.5, 69.8)",['f2f3']
196,8.75,"(124.5, 69.8)",[]
197,9.47,"(124.5, 72.3)",['f8g8']
198,9.47,"(124.5, 72.3)",[]
199,9.47,"(124.5, 72.3)",[]
200,9.47,"(124.5, 72.3)",[]
201,9.47,"(124.5, 72.3)",[]
202,9.47,"(124.5, 72.3)",[]
203,9.47,"(124.5, 72.3)",[]
204,9.47,"(124.5, 72.3)",[]
205,9.47,"(124.5, 72.3)",[]
206,9.47,"(124.5, 72.3)",[]
207,9.47,"(124.5, 72.3)",[]
208,9.47,"(124.5, 72.3)",[]
209,9.47,"(124.5, 72.3)",[]
210,9.47,"(124.5, 72.3)",[]
211,9.47,"(124.5, 72.3)",[]
212,9.47,"(124.5, 72.3)",[]
213,9.47,"(124.5, 72.3)",[]
214,9.47,"(124.5, 72.3)",[]
215,9.47,"(124.5, 72.3)",[]
216,9.47,"(124.5, 72.3)",[]
217,9.47,"(124.5, 72.3)",[]
218,9.47,"(124.5, 72.3)",[]
219,9.47,"(124.5, 72.3)",[]
220,9.47,"(124.5, 72.3)",[]
221,9.47,"(124.5, 72.3)",[]
222,9.47,"(124.5, 72.3)",[]
223,9.47,"(124.5, 72.3)",[]
224,9.47,"(124.5, 72.3)",[]
225,9.47,"(124.5, 72.3)",[]
226,9.47,"(124.5, 72.3)",[]
227,9.47,"(124.5, 72.3)",[]
228,9.47,"(124.5, 72.3)",[]
229,9.47,"(124.5, 72.3)",[]
230,9.47,"(124.5, 72.3)",[]
231,9.47,"(124.5, 72.3)",[]
232,9.47,"(124.5, 72.3)",[]
233,9.47,"(124.5, 72.3)",[]
234,9.47,"(124.5, 72.3)",[]
235,9.47,"(124.5, 72.3)",[]
236,8.78,"(163.1, 72.3)",['d1d4']
237,8.78,"(163.1, 72.3)",[]
238,8.78,"(163.1, 72.3)",[]
239,8.78,"(163.1, 72.3)",[]
240,8.78,"(163.1, 72.3)",[]
241,8.78,"(163.1, 72.3)",[]
242,8.78,"(163.1, 72.3)",[]
243,8.78,"(163.1, 72.3)",[]
244,8.78,"(163.1, 72.3)",[]
245,9.15,"(163.1, 81.8)",['e8e7']
246,9.15,"(163.1, 81.8)",[]
247,9.15,"(163.1, 81.8)",[]
248,9.15,"(163.1, 81.8)",[]
249,9.15,"(163.1, 81.8)",[]
250,9.15,"(163.1, 81.8)",[]
251,9.15,"(163.1, 81.8)",[]
252,9.15,"(163.1, 81.8)",[]
253,9.15,"(163.1, 81.8)",[]
254,9.15,"(163.1, 81.8)",[]
255,9.15,"(163.1, 81.8)",[]
256,9.15,"(163.1, 81.8)",[]
257,9.15,"(163.1, 81.8)",[]
258,9.15,"(163.1, 81.8)",[]
259,9.15,"(163.1, 81.8)",[]
260,9.15,"(163.1, 81.8)",[]
261,9.15,"(163.1, 81.8)",[]
262,9.15,"(163.1, 81.8)",[]
263,9.15,"(163.1, 81.8)",[]
264,9.15,"(163.1, 81.8)",[]
265,9.15,"(163.1, 81.8)",[]
266,9.15,"(163.1, 81.8)",[]
267,8.24,"(184.6, 81.8)",['g2g4']
268,8.24,"(184.6, 81.8)",[]
269,8.24,"(184.6, 81.8)",[]
270,8.24,"(184.6, 81.8)",[]
271,8.24,"(184.6, 81.8)",[]
272,8.24,"(184.6, 81.8)",[]
273,8.24,"(184.6, 81.8)",[]
274,8.24,"(184.6, 81.8)",[]
275,8.24,"(184.6, 81.8)",[]
276,8.24,"(184.6, 81.8)",[]
277,8.24,"(184.6, 81.8)",[]
278,8.24,"(184.6, 81.8)",[]
279,8.24,"(184.6, 81.8)",[]
280,8.65,"(184.6, 94.5)",['b8c6']
281,8.65,"(184.6, 94.5)",[]
282,8.65,"(184.6, 94.5)",[]
283,8.65,"(184.6, 94.5)",[]
284,8.65,"(184.6, 94.5)",[]
285,8.65,"(184.6, 94.5)",[]
286,8.65,"(184.6, 94.5)",[]
287,8.65,"(184.6, 94.5)",[]
288,8.65,"(184.6, 94.5)",[]
289,8.65,"(184.6, 94.5)",[]
290,8.65,"(184.6, 94.5)",[]
291,8.65,"(184.6, 94.5)",[]
292,8.65,"(184.6, 94.5)",[]
293,8.65,"(184.6, 94.5)",[]
294,8.65,"(184.6, 94.5)",[]
295,8.65,"(184.6, 94.5)",[]
296,8.65,"(184.6, 94.5)",[]
297,8.65,"(184.6, 94.5)",[]
298,8.65,"(184.6, 94.5)",[]
299,8.65,"(184.6, 94.5)",[]
300,8.65,"(184.6, 94.5)",[]
301,8.65,"(184.6, 94.5)",[]
302,8.65,"(184.6, 94.5)",[]
303,8.65,"(184.6, 94.5)",[]
304,8.65,"(184.6, 94.5)",[]
305,8.65,"(184.6, 94.5)",[]
306,8.65,"(184.6, 94.5)",[]
307,8.65,"(184.6, 94.5)",[]
308,8.65,"(184.6, 94.5)",[]
309,8.65,"(184.6, 94.5)",[]
310,8.65,"(184.6, 94.5)",[]
311,8.65,"(184.6, 94.5)",[]
312,8.65,"(184.6, 94.5)",[]
313,8.65,"(184.6, 94.5)",[]
314,8.65,"(184.6, 94.5)",[]
315,8.65,"(184.6, 94.5)",[]
316,8.65,"(184.6, 94.5)",[]
317,8.65,"(184.6, 94.5)",[]
318,8.65,"(184.6, 94.5)",[]
319,8.65,"(184.6, 94.5)",[]
320,8.65,"(184.6, 94.5)",[]
321,8.65,"(184.6, 94.5)",[]
322,8.65,"(184.6, 94.5)",[]
323,8.65,"(184.6, 94.5)",[]
324,2.95,"(229.1, 94.5)",['d4d5']
325,2.95,"(229.1, 94.5)",[]
326,2.95,"(229.1, 94.5)",[]
327,2.95,"(229.1, 94.5)",[]
328,2.95,"(229.1, 94.5)",[]
329,2.95,"(229.1, 94.5)",[]
330,2.95,"(229.1, 94.5)",[]
331,2.95,"(229.1, 94.5)",[]
332,2.95,"(229.1, 94.5)",[]
333,2.95,"(229.1, 94.5)",[]
334,2.95,"(229.1, 94.5)",[]
335,2.95,"(229.1, 94.5)",[]
336,8.25,"(229.1, 106.3)",['c6b4']
337,8.25,"(229.1, 106.3)",[]
338,8.25,"(229.1, 106.3)",[]
339,8.25,"(229.1, 106.3)",[]
340,8.25,"(229.1, 106.3)",[]
341,8.25,"(229.1, 106.3)",[]
342,8.25,"(229.1, 106.3)",[]
343,8.25,"(229.1, 106.3)",[]
344,8.25,"(229.1, 106.3)",[]
345,8.25,"(229.1, 106.3)",[]
346,8.25,"(229.1, 106.3)",[]
347,8.25,"(229.1, 106.3)",[]
348,8.25,"(229.1, 106.3)",[]
349,8.25,"(229.1, 106.3)",[]
350,8.25,"(229.1, 106.3)",[]
351,8.25,"(229.1, 106.3)",[]
352,8.25,"(229.1, 106.3)",[]
353,8.25,"(229.1, 106.3)",[]
354,8.25,"(229.1, 106.3)",[]
355,8.25,"(229.1, 106.3)",[]
356,8.25,"(229.1, 106.3)",[]
357,8.25,"(229.1, 106.3)",[]
358,8.25,"(229.1, 106.3)",[]
359,8.25,"(229.1, 106.3)",[]
360,6.51,"(252.8, 106.3)",['d5d2']
361,6.51,"(252.8, 106.3)",[]
362,6.51,"(252.8, 106.3)",[]
363,6.51,"(252.8, 106.3)",[]
364,6.51,"(252.8, 106.3)",[]
365,6.51,"(252.8, 106.3)",[]
366,6.51,"(252.8, 106.3)",[]
367,6.51,"(252.8, 106.3)",[]
368,6.51,"(252.8, 106.3)",[]
369,6.51,"(252.8, 106.3)",[]
370,6.51,"(252.8, 106.3)",[]
371,6.51,"(252.8, 106.3)",[]
372,6.51,"(252.8, 106.3)",[]
373,6.51,"(252.8, 106.3)",[]
374,6.51,"(252.8, 106.3)",[]
375,6.51,"(252.8, 106.3)",[]
376,6.51,"(252.8, 106.3)",[]
377,6.51,"(252.8, 106.3)",[]
378,6.51,"(252.8, 106.3)",[]
379,6.51,"(252.8, 106.3)",[]
380,6.51,"(252.8, 106.3)",[]
381,6.51,"(252.8, 106.3)",[]
382,6.51,"(252.8, 106.3)",[]
383,6.51,"(252.8, 106.3)",[]
384,6.51,"(252.8, 106.3)",[]
385,6.51,"(252.8, 106.3)",[]
386,6.51,"(252.8, 106.3)",[]
387,6.51,"(252.8, 106.3)",[]
388,6.51,"(252.8, 106.3)",[]
389,6.51,"(252.8, 106.3)",[]
390,9.51,"(252.8, 136.8)",['a7a6']
391,9.51,"(252.8, 136.8)",[]
392,9.51,"(252.8, 136.8)",[]
393,9.51,"(252.8, 136.8)",[]
394,9.51,"(252.8, 136.8)",[]
395,9.51,"(252.8, 136.8)",[]
396,9.32,"(259.0, 136.8)",['e1c1']
397,9.32,"(259.0, 136.8)",[]
398,9.32,"(259.0, 136.8)",[]
399,9.32,"(259.0, 136.8)",[]
400,9.32,"(259.0, 136.8)",[]
401,9.32,"(259.0, 136.8)",[]
402,9.32,"(259.0, 136.8)",[]
403,9.32,"(259.0, 136.8)",[]
404,9.32,"(259.0, 136.8)",[]
405,9.32,"(259.0, 136.8)",[]
406,9.32,"(259.0, 136.8)",[]
407,9.32,"(259.0, 136.8)",[]
408,9.32,"(259.0, 136.8)",[]
409,9.32,"(259.0, 136.8)",[]
410,9.32,"(259.0, 136.8)",[]
411,9.32,"(259.0, 136.8)",[]
412,9.32,"(259.0, 136.8)",[]
413,9.32,"(259.0, 136.8)",[]
414,9.32,"(259.0, 136.8)",[]
415,9.32,"(259.0, 136.8)",[]
416,9.32,"(259.0, 136.8)",[]
417,9.32,"(259.0, 136.8)",[]
418,9.32,"(259.0, 136.8)",[]
419,9.32,"(259.0, 136.8)",[]
420,9.32,"(259.0, 136.8)",[]
421,9.32,"(259.0, 136.8)",[]
422,9.32,"(259.0, 136.8)",[]
423,9.32,"(259.0, 136.8)",[]
424,9.32,"(259.0, 136.8)",[]
425,9.32,"(259.0, 136.8)",[]
426,9.32,"(259.0, 136.8)",[]
427,9.32,"(259.0, 136.8)",[]
428,9.32,"(259.0, 136.8)",[]
429,9.32,"(259.0, 136.8)",[]
430,9.32,"(259.0, 136.8)",[]
431,9.32,"(259.0, 136.8)",[]
432,9.32,"(259.0, 136.8)",[]
433,9.32,"(259.0, 136.8)",[]
434,9.32,"(259.0, 136.8)",[]
435,9.32,"(259.0, 136.8)",[]
436,9.32,"(259.0, 136.8)",[]
437,9.32,"(259.0, 136.8)",[]
438,9.32,"(259.0, 136.8)",[]
439,9.32,"(259.0, 136.8)",[]
440,9.32,"(259.0, 136.8)",[]
441,9.32,"(259.0, 136.8)",[]
442,9.32,"(259.0, 136.8)",[]
443,9.32,"(259.0, 136.8)",[]
444,9.32,"(259.0, 136.8)",[]
445,9.32,"(259.0, 136.8)",[]
446,9.32,"(259.0, 136.8)",[]
447,9.83,"(259.0, 187.7)",['e7e5']
448,9.83,"(259.0, 187.7)",[]
449,9.83,"(259.0, 187.7)",[]
450,9.83,"(259.0, 187.7)",[]
451,9.83,"(259.0, 187.7)",[]
452,9.83,"(259.0, 187.7)",[]
453,9.83,"(259.0, 187.7)",[]
454,9.83,"(259.0, 187.7)",[]
455,9.83,"(259.0, 187.7)",[]
456,9.83,"(259.0, 187.7)",[]
457,9.83,"(259.0, 187.7)",[]
458,9.83,"(259.0, 187.7)",[]
459,9.83,"(259.0, 187.7)",[]
460,9.83,"(259.0, 187.7)",[]
461,9.83,"(259.0, 187.7)",[]
462,9.83,"(259.0, 187.7)",[]
463,9.83,"(259.0, 187.7)",[]
464,9.83,"(259.0, 187.7)",[]
465,9.83,"(259.0, 187.7)",[]
466,9.83,"(259.0, 187.7)",[]
467,9.83,"(259.0, 187.7)",[]
468,9.83,"(259.0, 187.7)",[]
469,9.83,"(259.0, 187.7)",[]
470,9.83,"(259.0, 187.7)",[]
471,9.83,"(259.0, 187.7)",[]
472,9.83,"(259.0, 187.7)",[]
473,9.83,"(259.0, 187.7)",[]
474,9.83,"(259.0, 187.7)",[]
475,9.83,"(259.0, 187.7)",[]
476,9.83,"(259.0, 187.7)",[]
477,9.83,"(259.0, 187.7)",[]
478,9.83,"(259.0, 187.7)",[]
479,9.83,"(259.0, 187.7)",[]
480,9.83,"(259.0, 187.7)",[]
481,9.83,"(259.0, 187.7)",[]
482,9.83,"(259.0, 187.7)",[]
483,9.83,"(259.0, 187.7)",[]
484,9.83,"(259.0, 187.7)",[]
485,9.83,"(259.0, 187.7)",[]
486,9.83,"(259.0, 187.7)",[]
487,9.83,"(259.0, 187.7)",[]
488,9.83,"(259.0, 187.7)",[]
489,9.83,"(259.0, 187.7)",[]
490,9.99,"(302.0, 187.7)",['c4f7']
491,9.99,"(302.0, 187.7)",[]
492,9.99,"(302.0, 187.7)",[]
493,9.99,"(302.0, 187.7)",[]
494,9.99,"(302.0, 187.7)",[]
495,9.99,"(302.0, 187.7)",[]
496,9.99,"(302.0, 187.7)",[]
497,9.99,"(302.0, 187.7)",[]
498,9.99,"(302.0, 187.7)",[]
499,9.99,"(302.0, 187.7)",[]
500,9.99,"(302.0, 187.7)",[]
501,9.99,"(302.0, 187.7)",[]
502,9.99,"(302.0, 187.7)",[]
503,9.99,"(302.0, 187.7)",[]
504,9.99,"(302.0, 187.7)",[]
505,13.36,"(302.0, 202.3)",['g8f8']
506,13.36,"(302.0, 202.3)",[]
507,13.36,"(302.0, 202.3)",[]
508,13.36,"(302.0, 202.3)",[]
509,13.36,"(302.0, 202.3)",[]
510,13.36,"(302.0, 202.3)",[]
511,13.36,"(302.0, 202.3)",[]
512,13.36,"(302.0, 202.3)",[]
513,13.36,"(302.0, 202.3)",[]
514,13.36,"(302.0, 202.3)",[]
515,13.36,"(302.0, 202.3)",[]
516,13.36,"(302.0, 202.3)",[]
517,13.36,"(302.0, 202.3)",[]
518,13.36,"(302.0, 202.3)",[]
519,9.17,"(316.5, 202.3)",['f7h5']
520,9.17,"(316.5, 202.3)",[]
521,9.17,"(316.5, 202.3)",[]
522,9.17,"(316.5, 202.3)",[]
523,9.17,"(316.5, 202.3)",[]
524,9.17,"(316.5, 202.3)",[]
525,9.17,"(316.5, 202.3)",[]
526,9.17,"(316.5, 202.3)",[]
527,9.17,"(316.5, 202.3)",[]
528,9.17,"(316.5, 202.3)",[]
529,9.17,"(316.5, 202.3)",[]
530,9.17,"(316.5, 202.3)",[]
531,9.17,"(316.5, 202.3)",[]
532,9.17,"(316.5, 202.3)",[]
533,9.17,"(316.5, 202.3)",[]
534,9.17,"(316.5, 202.3)",[]
535,9.17,"(316.5, 202.3)",[]
536,9.17,"(316.5, 202.3)",[]
537,9.17,"(316.5, 202.3)",[]
538,9.17,"(316.5, 202.3)",[]
539,9.17,"(316.5, 202.3)",[]
540,9.17,"(316.5, 202.3)",[]
541,9.17,"(316.5, 202.3)",[]
542,9.17,"(316.5, 202.3)",[]
543,9.17,"(316.5, 202.3)",[]
544,9.17,"(316.5, 202.3)",[]
545,9.17,"(316.5, 202.3)",[]
546,9.81,"(316.5, 228.9)",['e5a5']
547,9.81,"(316.5, 228.9)",[]
548,9.81,"(316.5, 228.9)",[]
549,9.81,"(316.5, 228.9)",[]
550,9.81,"(316.5, 228.9)",[]
551,9.81,"(316.5, 228.9)",[]
552,9.81,"(316.5, 228.9)",[]
553,9.81,"(316.5, 228.9)",[]
554,9.81,"(316.5, 228.9)",[]
555,9.81,"(316.5, 228.9)",[]
556,9.81,"(316.5, 228.9)",[]
557,9.81,"(316.5, 228.9)",[]
558,9.81,"(316.5, 228.9)",[]
559,9.81,"(316.5, 228.9)",[]
560,9.81,"(316.5, 228.9)",[]
561,9.81,"(316.5, 228.9)",[]
562,9.81,"(316.5, 228.9)",[]
563,9.81,"(316.5, 228.9)",[]
564,9.81,"(316.5, 228.9)",[]
565,9.81,"(316.5, 228.9)",[]
566,9.81,"(316.5, 228.9)",[]
567,9.81,"(316.5, 228.9)",[]
568,9.81,"(316.5, 228.9)",[]
569,9.81,"(316.5, 228.9)",[]
570,9.81,"(316.5, 228.9)",[]
571,9.81,"(316.5, 228.9)",[]
572,9.81,"(316.5, 228.9)",[]
573,9.81,"(316.5, 228.9)",[]
574,9.81,"(316.5, 228.9)",[]
575,9.81,"(316.5, 228.9)",[]
576,9.81,"(316.5, 228.9)",[]
577,9.81,"(316.5, 228.9)",[]
578,9.81,"(316.5, 228.9)",[]
579,9.81,"(316.5, 228.9)",[]
580,9.81,"(316.5, 228.9)",[]
581,9.81,"(316.5, 228.9)",[]
582,9.81,"(316.5, 228.9)",[]
583,9.56,"(353.4, 228.9)",['a2a3']
584,9.56,"(353.4, 228.9)",[]
585,9.56,"(353.4, 228.9)",[]
586,9.56,"(353.4, 228.9)",[]
587,9.56,"(353.4, 228.9)",[]
588,9.56,"(353.4, 228.9)",[]
589,9.56,"(353.4, 228.9)",[]
590,9.56,"(353.4, 228.9)",[]
591,9.56,"(353.4, 228.9)",[]
592,9.56,"(353.4, 228.9)",[]
593,9.56,"(353.4, 228.9)",[]
594,9.56,"(353.4, 228.9)",[]
595,9.56,"(353.4, 228.9)",[]
596,9.56,"(353.4, 228.9)",[]
597,9.56,"(353.4, 228.9)",[]
598,9.56,"(353.4, 228.9)",[]
599,9.56,"(353.4, 228.9)",[]
600,9.56,"(353.4, 228.9)",[]
601,9.56,"(353.4, 228.9)",[]
602,9.56,"(353.4, 228.9)",[]
603,9.56,"(353.4, 228.9)",[]
604,9.56,"(353.4, 228.9)",[]
605,9.56,"(353.4, 228.9)",[]
606,9.56,"(353.4, 228.9)",[]
607,9.56,"(353.4, 228.9)",[]
608,9.56,"(353.4, 228.9)",[]
609,9.56,"(353.4, 228.9)",[]
610,9.56,"(353.4, 228.9)",[]
611,9.56,"(353.4, 228.9)",[]
612,9.56,"(353.4, 228.9)",[]
613,9.56,"(353.4, 228.9)",[]
614,9.56,"(353.4, 228.9)",[]
615,9.56,"(353.4, 228.9)",[]
616,9.56,"(353.4, 228.9)",[]
617,9.56,"(353.4, 228.9)",[]
618,9.56,"(353.4, 228.9)",[]
619,9.56,"(353.4, 228.9)",[]
620,9.56,"(353.4, 228.9)",[]
621,9.56,"(353.4, 228.9)",[]
622,9.57,"(353.4, 267.9)",['b4c6']
623,9.57,"(353.4, 267.9)",[]
624,9.57,"(353.4, 267.9)",[]
625,9.57,"(353.4, 267.9)",[]
626,9.57,"(353.4, 267.9)",[]
627,9.57,"(353.4, 267.9)",[]
628,9.57,"(353.4, 267.9)",[]
629,9.57,"(353.4, 267.9)",[]
630,9.57,"(353.4, 267.9)",[]
631,9.57,"(353.4, 267.9)",[]
632,9.57,"(353.4, 267.9)",[]
633,9.57,"(353.4, 267.9)",[]
634,9.57,"(353.4, 267.9)",[]
635,9.57,"(353.4, 267.9)",[]
636,9.57,"(353.4, 267.9)",[]
637,9.57,"(353.4, 267.9)",[]
638,9.57,"(353.4, 267.9)",[]
639,9.57,"(353.4, 267.9)",[]
640,9.57,"(353.4, 267.9)",[]
641,9.57,"(353.4, 267.9)",[]
642,9.57,"(353.4, 267.9)",[]
643,9.57,"(353.4, 267.9)",[]
644,9.57,"(353.4, 267.9)",[]
645,9.57,"(353.4, 267.9)",[]
646,9.57,"(353.4, 267.9)",[]
647,9.53,"(378.3, 267.9)",['h4f5']
648,9.53,"(378.3, 267.9)",[]
649,9.53,"(378.3, 267.9)",[]
650,9.53,"(378.3, 267.9)",[]
651,9.53,"(378.3, 267.9)",[]
652,9.53,"(378.3, 267.9)",[]
653,9.53,"(378.3, 267.9)",[]
654,9.53,"(378.3, 267.9)",[]
655,9.53,"(378.3, 267.9)",[]
656,9.53,"(378.3, 267.9)",[]
