MoveS,MovePGN,Player,TimeUsed,Time,Evaluation,HRDelta,TPM,Board,Game,DeltaPos,AbsHRAfter,AbsHRBefore,AbsHRAfter_altro,AbsHRBefore_altro
Qxd8+,['d1d8'],w,37.9,58,0.07,-3.0,2.6000000000000014,r1bQkb1r/ppp2ppp/2n2n2/4p3/4P3/2N2P2/PPP3PP/R1B1KBNR b KQkq - 0 6,Game0814-2,0.07,6,6,6,6
Nxd8,['c6d8'],b,22.0,60,0.12,-2.0,2.8000000000000007,r1bnkb1r/ppp2ppp/5n2/4p3/4P3/2N2P2/PPP3PP/R1B1KBNR w KQkq - 0 7,Game0814-2,0.04999999999999999,6,4,5,6
Bg5,['c1g5'],w,53.7,76,-0.07,0.0,15.800000000000004,r1bnkb1r/ppp2ppp/5n2/4p1B1/4P3/2N2P2/PPP3PP/R3KBNR b KQkq - 1 7,Game0814-2,0.19,2,2,9,4
Be7,['f8e7'],b,25.3,79,0.06,-7.0,3.3000000000000007,r1bnk2r/ppp1bppp/5n2/4p1B1/4P3/2N2P2/PPP3PP/R3KBNR w KQkq - 2 8,Game0814-2,0.13,16,14,4,14
Bxf6,['g5f6'],w,57.6,83,-0.01,4.0,3.8999999999999986,r1bnk2r/ppp1bppp/5B2/4p3/4P3/2N2P2/PPP3PP/R3KBNR b KQkq - 0 8,Game0814-2,0.06999999999999999,8,8,12,11
Bxf6,['e7f6'],b,27.2,85,0.12,-7.0,1.8999999999999986,r1bnk2r/ppp2ppp/5b2/4p3/4P3/2N2P2/PPP3PP/R3KBNR w KQkq - 0 9,Game0814-2,0.13,14,16,7,16
O-O-O,['e1c1'],w,60.9,89,-0.83,1.0,3.299999999999997,r1bnk2r/ppp2ppp/5b2/4p3/4P3/2N2P2/PPP3PP/2KR1BNR b kq - 1 9,Game0814-2,0.95,3,4,7,8
O-O,['e8g8'],b,36.8,98,-0.06,-5.0,9.599999999999998,r1bn1rk1/ppp2ppp/5b2/4p3/4P3/2N2P2/PPP3PP/2KR1BNR w - - 2 10,Game0814-2,0.77,11,10,7,10
Nge2,['g1e2'],w,79.1,116,-0.64,-3.0,18.199999999999996,r1bn1rk1/ppp2ppp/5b2/4p3/4P3/2N2P2/PPP1N1PP/2KR1B1R b - - 3 10,Game0814-2,0.5800000000000001,7,6,18,21
c5,['c7c5'],b,59.8,139,1.28,3.0,23.0,r1bn1rk1/pp3ppp/5b2/2p1p3/4P3/2N2P2/PPP1N1PP/2KR1B1R w - - 0 11,Game0814-2,1.92,7,9,6,9
Nd5,['c3d5'],w,103.7,164,1.02,-4.0,24.60000000000001,r1bn1rk1/pp3ppp/5b2/2pNp3/4P3/5P2/PPP1N1PP/2KR1B1R b - - 1 11,Game0814-2,0.26,8,8,10,13
Bg5+,['f6g5'],b,87.4,192,0.99,6.0,27.60000000000001,r1bn1rk1/pp3ppp/8/2pNp1b1/4P3/5P2/PPP1N1PP/2KR1B1R w - - 2 12,Game0814-2,0.030000000000000027,16,12,7,12
f4,['f3f4'],w,155.8,244,-0.65,-7.0,52.10000000000001,r1bn1rk1/pp3ppp/8/2pNp1b1/4PP2/8/PPP1N1PP/2KR1B1R b - - 0 12,Game0814-2,1.6400000000000001,14,14,15,17
exf4,['e5f4'],b,88.7,245,-0.81,3.0,1.2999999999999972,r1bn1rk1/pp3ppp/8/2pN2b1/4Pp2/8/PPP1N1PP/2KR1B1R w - - 0 13,Game0814-2,0.16000000000000003,6,13,15,13
Ndxf4,['d5f4'],w,158.1,247,-2.88,-7.0,2.299999999999983,r1bn1rk1/pp3ppp/8/2p3b1/4PN2/8/PPP1N1PP/2KR1B1R b - - 0 13,Game0814-2,2.07,15,14,10,15
Nc6,['d8c6'],b,98.7,257,-1.12,-2.0,10.0,r1b2rk1/pp3ppp/2n5/2p3b1/4PN2/8/PPP1N1PP/2KR1B1R w - - 1 14,Game0814-2,1.7599999999999998,4,5,16,15
h4,['h2h4'],w,168.2,267,-2.29,-7.0,10.099999999999994,r1b2rk1/pp3ppp/2n5/2p3b1/4PN1P/8/PPP1N1P1/2KR1B1R b - - 0 14,Game0814-2,1.17,16,14,16,14
Bxf4+,['g5f4'],b,102.5,271,0.14,9.0,3.799999999999997,r1b2rk1/pp3ppp/2n5/2p5/4Pb1P/8/PPP1N1P1/2KR1B1R w - - 0 15,Game0814-2,2.43,18,18,16,18
Nxf4,['e2f4'],w,172.8,276,-0.48,-7.0,4.600000000000023,r1b2rk1/pp3ppp/2n5/2p5/4PN1P/8/PPP3P1/2KR1B1R b - - 0 15,Game0814-2,0.62,14,16,11,16
Rd8,['f8d8'],b,105.8,279,0.35,3.0,3.299999999999997,r1br2k1/pp3ppp/2n5/2p5/4PN1P/8/PPP3P1/2KR1B1R w - - 1 16,Game0814-2,0.83,8,7,14,14
Nd5,['f4d5'],w,186.6,293,-0.21,-6.0,13.799999999999983,r1br2k1/pp3ppp/2n5/2pN4/4P2P/8/PPP3P1/2KR1B1R b - - 2 16,Game0814-2,0.5599999999999999,12,14,14,14
Bg4,['c8g4'],b,124.3,311,-0.48,8.0,18.5,r2r2k1/pp3ppp/2n5/2pN4/4P1bP/8/PPP3P1/2KR1B1R w - - 3 17,Game0814-2,0.27,17,20,13,20
Rd2,['d1d2'],w,228.3,353,-0.63,-4.0,41.70000000000002,r2r2k1/pp3ppp/2n5/2pN4/4P1bP/8/PPPR2P1/2K2B1R b - - 4 17,Game0814-2,0.15000000000000002,8,9,36,35
Re8,['d8e8'],b,176.7,405,4.01,-5.0,52.39999999999999,r3r1k1/pp3ppp/2n5/2pN4/4P1bP/8/PPPR2P1/2K2B1R w - - 5 18,Game0814-2,4.64,14,10,5,10
Nc7,['d5c7'],w,237.1,414,4.34,2.0,8.799999999999983,r3r1k1/ppN2ppp/2n5/2p5/4P1bP/8/PPPR2P1/2K2B1R b - - 6 18,Game0814-2,0.33000000000000007,4,5,7,10
Rad8,['a8d8'],b,205.9,443,5.76,-2.0,29.200000000000017,3rr1k1/ppN2ppp/2n5/2p5/4P1bP/8/PPPR2P1/2K2B1R w - - 7 19,Game0814-2,1.42,5,7,5,7
Nxe8,['c7e8'],w,240.9,447,5.32,-3.0,3.8000000000000114,3rN1k1/pp3ppp/2n5/2p5/4P1bP/8/PPPR2P1/2K2B1R b - - 0 19,Game0814-2,0.4399999999999995,7,6,10,6
Rxe8,['d8e8'],b,217.9,459,5.5,-5.0,12.0,4r1k1/pp3ppp/2n5/2p5/4P1bP/8/PPPR2P1/2K2B1R w - - 0 20,Game0814-2,0.17999999999999972,10,12,10,12
Bc4,['f1c4'],w,279.9,498,4.44,-11.0,38.99999999999997,4r1k1/pp3ppp/2n5/2p5/2B1P1bP/8/PPPR2P1/2K4R b - - 1 20,Game0814-2,1.0599999999999996,23,22,18,22
Rxe4,['e8e4'],b,235.1,515,4.9,0.0,17.19999999999999,6k1/pp3ppp/2n5/2p5/2B1r1bP/8/PPPR2P1/2K4R w - - 0 21,Game0814-2,0.45999999999999996,4,3,18,19
Bd5,['c4d5'],w,295.3,531,4.64,3.0,15.400000000000034,6k1/pp3ppp/2n5/2pB4/4r1bP/8/PPPR2P1/2K4R b - - 1 21,Game0814-2,0.2600000000000007,10,6,6,7
Rd4,['e4d4'],b,258.6,554,5.84,1.0,23.50000000000003,6k1/pp3ppp/2n5/2pB4/3r2bP/8/PPPR2P1/2K4R w - - 2 22,Game0814-2,1.2000000000000002,4,3,10,12
Bxc6,['d5c6'],w,307.3,566,5.84,2.0,12.0,6k1/pp3ppp/2B5/2p5/3r2bP/8/PPPR2P1/2K4R b - - 0 22,Game0814-2,0.0,4,5,6,5
bxc6,['b7c6'],b,263.1,571,6.1,-1.0,4.5,6k1/p4ppp/2p5/2p5/3r2bP/8/PPPR2P1/2K4R w - - 0 23,Game0814-2,0.2599999999999998,6,4,4,4
Rxd4,['d2d4'],w,314.4,578,6.07,-3.0,7.099999999999966,6k1/p4ppp/2p5/2p5/3R2bP/8/PPP3P1/2K4R b - - 0 23,Game0814-2,0.02999999999999936,13,6,7,8
cxd4,['c5d4'],b,265.6,580,6.03,-3.0,2.5,6k1/p4ppp/2p5/8/3p2bP/8/PPP3P1/2K4R w - - 0 24,Game0814-2,0.040000000000000036,7,8,13,8
Re1,['h1e1'],w,319.0,585,6.03,-9.0,4.600000000000023,6k1/p4ppp/2p5/8/3p2bP/8/PPP3P1/2K1R3 b - - 1 24,Game0814-2,0.0,18,19,12,19
h5,['h7h5'],b,291.0,610,5.97,1.0,25.399999999999977,6k1/p4pp1/2p5/7p/3p2bP/8/PPP3P1/2K1R3 w - - 0 25,Game0814-2,0.0600000000000005,2,3,15,16
Re7,['e1e7'],w,328.5,620,5.96,-4.0,9.5,6k1/p3Rpp1/2p5/7p/3p2bP/8/PPP3P1/2K5 b - - 1 25,Game0814-2,0.009999999999999787,8,8,5,8
a5,['a7a5'],b,300.6,630,6.31,7.0,9.600000000000023,6k1/4Rpp1/2p5/p6p/3p2bP/8/PPP3P1/2K5 w - - 0 26,Game0814-2,0.34999999999999964,17,14,10,14
Rc7,['e7c7'],w,335.2,636,6.74,-7.0,6.699999999999989,6k1/2R2pp1/2p5/p6p/3p2bP/8/PPP3P1/2K5 b - - 1 26,Game0814-2,0.4300000000000006,15,14,14,16
Bf5,['g4f5'],b,334.0,670,6.69,2.0,33.39999999999998,6k1/2R2pp1/2p5/p4b1p/3p3P/8/PPP3P1/2K5 w - - 2 27,Game0814-2,0.04999999999999982,7,4,12,10
Rxc6,['c7c6'],w,343.4,678,6.37,-6.0,8.199999999999989,6k1/5pp1/2R5/p4b1p/3p3P/8/PPP3P1/2K5 b - - 0 27,Game0814-2,0.3200000000000003,12,12,8,12
d3,['d4d3'],b,334.9,679,7.95,-2.0,0.8999999999999773,6k1/5pp1/2R5/p4b1p/7P/3p4/PPP3P1/2K5 w - - 0 28,Game0814-2,1.58,4,4,13,12
cxd3,['c2d3'],w,351.1,686,7.69,-10.0,7.7000000000000455,6k1/5pp1/2R5/p4b1p/7P/3P4/PP4P1/2K5 b - - 0 28,Game0814-2,0.2599999999999998,20,20,12,20
Bxd3,['f5d3'],b,337.0,689,7.89,2.0,2.1000000000000227,6k1/5pp1/2R5/p6p/7P/3b4/PP4P1/2K5 w - - 0 29,Game0814-2,0.1999999999999993,4,4,19,19
Rb6,['c6b6'],w,369.2,707,7.57,-7.0,18.099999999999966,6k1/5pp1/1R6/p6p/7P/3b4/PP4P1/2K5 b - - 1 29,Game0814-2,0.3199999999999994,14,14,19,14
f6,['f7f6'],b,351.3,721,8.14,4.0,14.300000000000011,6k1/6p1/1R3p2/p6p/7P/3b4/PP4P1/2K5 w - - 0 30,Game0814-2,0.5700000000000003,8,12,17,16
b4,['b2b4'],w,371.8,724,7.5,-10.0,2.6000000000000227,6k1/6p1/1R3p2/p6p/1P5P/3b4/P5P1/2K5 b - - 0 30,Game0814-2,0.6400000000000006,20,20,14,20
axb4,['a5b4'],b,365.5,738,7.39,3.0,14.199999999999989,6k1/6p1/1R3p2/7p/1p5P/3b4/P5P1/2K5 w - - 0 31,Game0814-2,0.11000000000000032,11,6,20,21
Rxb4,['b6b4'],w,375.0,741,7.8,-9.0,3.1999999999999886,6k1/6p1/5p2/7p/1R5P/3b4/P5P1/2K5 b - - 0 31,Game0814-2,0.41000000000000014,18,20,17,20
g5,['g7g5'],b,366.5,742,7.96,8.0,1.0,6k1/8/5p2/6pp/1R5P/3b4/P5P1/2K5 w - - 0 32,Game0814-2,0.16000000000000014,16,16,18,19
hxg5,['h4g5'],w,386.3,753,5.58,-7.0,11.300000000000011,6k1/8/5p2/6Pp/1R6/3b4/P5P1/2K5 b - - 0 32,Game0814-2,2.38,14,15,9,15
fxg5,['f6g5'],b,369.5,756,6.01,1.0,3.0,6k1/8/8/6pp/1R6/3b4/P5P1/2K5 w - - 0 33,Game0814-2,0.4299999999999997,6,2,13,14
Rb5,['b4b5'],w,393.2,763,-8.45,-4.0,6.899999999999977,6k1/8/8/1R4pp/8/3b4/P5P1/2K5 b - - 1 33,Game0814-2,14.459999999999999,8,10,10,10
Bxb5,['d3b5'],b,383.5,777,-7.81,7.0,14.0,6k1/8/8/1b4pp/8/8/P5P1/2K5 w - - 0 34,Game0814-2,0.6399999999999997,14,14,7,14
a3,['a2a3'],w,398.2,782,-11.36,-3.0,5.0,6k1/8/8/1b4pp/8/P7/6P1/2K5 b - - 0 34,Game0814-2,3.55,10,6,10,10
g4,['g5g4'],b,386.6,785,-9.04,6.0,3.1000000000000227,6k1/8/8/1b5p/6p1/P7/6P1/2K5 w - - 0 35,Game0814-2,2.3200000000000003,13,12,12,12
g3,['g2g3'],w,403.3,790,-12.36,-7.0,5.100000000000023,6k1/8/8/1b5p/6p1/P5P1/8/2K5 b - - 0 35,Game0814-2,3.3200000000000003,14,16,9,16
h4,['h5h4'],b,392.6,796,-12.55,6.0,6.0,6k1/8/8/1b6/6pp/P5P1/8/2K5 w - - 0 36,Game0814-2,0.19000000000000128,19,12,16,13
gxh4,['g3h4'],w,406.3,799,-13.14,-8.0,3.0,6k1/8/8/1b6/6pP/P7/8/2K5 b - - 0 36,Game0814-2,0.5899999999999999,19,16,24,16
g3,['g4g3'],b,395.3,802,-13.62,15.0,2.6999999999999886,6k1/8/8/1b6/7P/P5p1/8/2K5 w - - 0 37,Game0814-2,0.47999999999999865,31,30,20,30
Kd2,['c1d2'],w,413.8,810,-13.62,-7.0,7.5,6k1/8/8/1b6/7P/P5p1/3K4/8 b - - 1 37,Game0814-2,0.0,14,18,22,22
g2,['g3g2'],b,398.6,813,-13.78,13.0,3.3000000000000114,6k1/8/8/1b6/7P/P7/3K2p1/8 w - - 0 38,Game0814-2,0.16000000000000014,26,28,11,28
Ke3,['d2e3'],w,424.0,823,-15.39,-2.0,10.199999999999989,6k1/8/8/1b6/7P/P3K3/6p1/8 b - - 1 38,Game0814-2,1.6100000000000012,5,5,3,5
g1=Q+,['g2g1q'],b,400.9,825,-14.51,0.0,2.2999999999999545,6k1/8/8/1b6/7P/P3K3/8/6q1 w - - 0 39,Game0814-2,0.8800000000000008,1,1,5,4
Kf3,['e3f3'],w,432.8,834,-15.33,-5.0,8.800000000000011,6k1/8/8/1b6/7P/P4K2/8/6q1 b - - 1 39,Game0814-2,0.8200000000000003,10,10,11,10
Qh1+,['g1h1'],b,403.4,837,-15.94,1.0,2.5,6k1/8/8/1b6/7P/P4K2/8/7q w - - 2 40,Game0814-2,0.6099999999999994,6,7,11,9
Kg3,['f3g3'],w,434.6,838,-16.23,-5.0,1.8000000000000114,6k1/8/8/1b6/7P/P5K1/8/7q b - - 3 40,Game0814-2,0.2900000000000009,11,10,10,11
Qa1,['h1a1'],b,409.6,845,-15.59,-4.0,6.2000000000000455,6k1/8/8/1b6/7P/P5K1/8/q7 w - - 4 41,Game0814-2,0.6400000000000006,17,9,13,11
h5,['h4h5'],w,438.6,849,#-19,-8.0,4.0,6k1/8/8/1b5P/8/P5K1/8/q7 b - - 0 41,Game0814-2,4.41,17,16,23,16
Qxa3+,['a1a3'],b,411.0,850,#-15,-14.0,1.3999999999999773,6k1/8/8/1b5P/8/q5K1/8/8 w - - 0 42,Game0814-2,0,29,28,17,28
Kg4,['g3g4'],w,440.4,852,#-5,-8.0,1.7999999999999545,6k1/8/8/1b5P/6K1/q7/8/8 b - - 1 42,Game0814-2,0,17,16,23,20
Kh7,['g8h7'],b,413.3,854,#-10,-12.0,2.3000000000000114,8/7k/8/1b5P/6K1/q7/8/8 w - - 2 43,Game0814-2,0,24,27,18,27
Kg5,['g4g5'],w,442.2,856,#-3,-9.0,1.8000000000000114,8/7k/8/1b4KP/8/q7/8/8 b - - 3 43,Game0814-2,0,19,18,17,24
Qc5+,['a3c5'],b,418.0,861,#-6,-9.0,4.699999999999989,8/7k/8/1bq3KP/8/8/8/8 w - - 4 44,Game0814-2,0,18,18,20,18
Kh4,['g5h4'],w,446.2,865,#-3,-11.0,4.0,8/7k/8/1bq4P/7K/8/8/8 b - - 5 44,Game0814-2,0,22,22,17,22
Be2,['b5e2'],b,422.1,869,#-7,-9.0,4.100000000000023,8/7k/8/2q4P/7K/8/4b3/8 w - - 6 45,Game0814-2,0,0,0,0,0
e4,['e2e4'],w,0.0,0,0.38,-2.0,0.0,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,Game0816-6,0.38,4,0,4,0
e5,['e7e5'],b,0.1,1,0.55,0.0,0.1,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,Game0816-6,0.17000000000000004,2,0,3,0
Nc3,['b1c3'],w,11.1,12,0.16,3.0,11.1,rnbqkbnr/pppp1ppp/8/4p3/4P3/2N5/PPPP1PPP/R1BQKBNR b KQkq - 1 2,Game0816-6,0.39,12,6,10,6
Nf6,['g8f6'],b,5.4,17,0.41,8.0,5.300000000000001,rnbqkb1r/pppp1ppp/5n2/4p3/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq - 2 3,Game0816-6,0.24999999999999997,16,16,11,16
Bc4,['f1c4'],w,19.2,25,0.09,7.0,8.1,rnbqkb1r/pppp1ppp/5n2/4p3/2B1P3/2N5/PPPP1PPP/R1BQK1NR b KQkq - 3 3,Game0816-6,0.31999999999999995,15,14,8,14
c6,['c7c6'],b,35.4,55,0.86,-4.0,30.0,rnbqkb1r/pp1p1ppp/2p2n2/4p3/2B1P3/2N5/PPPP1PPP/R1BQK1NR w KQkq - 0 4,Game0816-6,0.77,10,9,15,17
Nf3,['g1f3'],w,50.2,86,0.01,5.0,31.000000000000004,rnbqkb1r/pp1p1ppp/2p2n2/4p3/2B1P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 1 4,Game0816-6,0.85,13,10,10,10
d5,['d7d5'],b,41.0,92,0.41,-4.0,5.600000000000001,rnbqkb1r/pp3ppp/2p2n2/3pp3/2B1P3/2N2N2/PPPP1PPP/R1BQK2R w KQkq - 0 5,Game0816-6,0.39999999999999997,8,9,10,13
exd5,['e4d5'],w,71.8,113,0.0,-4.0,21.599999999999994,rnbqkb1r/pp3ppp/2p2n2/3Pp3/2B5/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 0 5,Game0816-6,0.41,8,9,9,9
cxd5,['c6d5'],b,42.2,114,1.01,-1.0,1.2000000000000028,rnbqkb1r/pp3ppp/5n2/3pp3/2B5/2N2N2/PPPP1PPP/R1BQK2R w KQkq - 0 6,Game0816-6,1.01,6,3,7,7
Bb5+,['c4b5'],w,85.1,128,0.71,-7.0,13.299999999999997,rnbqkb1r/pp3ppp/5n2/1B1pp3/8/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 1 6,Game0816-6,0.30000000000000004,16,14,12,14
Bd7,['c8d7'],b,51.6,137,0.79,-3.0,9.399999999999999,rn1qkb1r/pp1b1ppp/5n2/1B1pp3/8/2N2N2/PPPP1PPP/R1BQK2R w KQkq - 2 7,Game0816-6,0.08000000000000007,6,8,15,16
Nxe5,['f3e5'],w,89.7,142,0.83,-7.0,4.6000000000000085,rn1qkb1r/pp1b1ppp/5n2/1B1pN3/8/2N5/PPPP1PPP/R1BQK2R b KQkq - 0 7,Game0816-6,0.039999999999999925,14,15,14,15
Bxb5,['d7b5'],b,59.0,149,1.21,-5.0,7.399999999999999,rn1qkb1r/pp3ppp/5n2/1b1pN3/8/2N5/PPPP1PPP/R1BQK2R w KQkq - 0 8,Game0816-6,0.38,11,12,16,14
Nxb5,['c3b5'],w,95.4,155,1.11,-9.0,5.700000000000003,rn1qkb1r/pp3ppp/5n2/1N1pN3/8/8/PPPP1PPP/R1BQK2R b KQkq - 0 8,Game0816-6,0.09999999999999987,19,18,13,18
Qe7,['d8e7'],b,60.9,157,1.81,-4.0,1.8999999999999986,rn2kb1r/pp2qppp/5n2/1N1pN3/8/8/PPPP1PPP/R1BQK2R w KQkq - 1 9,Game0816-6,0.7,8,9,19,18
Qe2,['d1e2'],w,120.9,182,2.37,-2.0,25.5,rn2kb1r/pp2qppp/5n2/1N1pN3/8/8/PPPPQPPP/R1B1K2R b KQkq - 2 9,Game0816-6,0.56,4,5,17,5
Nc6,['b8c6'],b,154.5,276,5.21,1.0,93.6,r3kb1r/pp2qppp/2n2n2/1N1pN3/8/8/PPPPQPPP/R1B1K2R w KQkq - 3 10,Game0816-6,2.84,4,3,14,14
d4,['d2d4'],w,131.6,287,1.7,-10.0,10.699999999999989,r3kb1r/pp2qppp/2n2n2/1N1pN3/3P4/8/PPP1QPPP/R1B1K2R b KQkq - 0 10,Game0816-6,3.51,20,21,13,21
a6,['a7a6'],b,159.3,291,1.77,-3.0,4.800000000000011,r3kb1r/1p2qppp/p1n2n2/1N1pN3/3P4/8/PPP1QPPP/R1B1K2R w KQkq - 0 11,Game0816-6,0.07000000000000006,7,6,15,20
Nxc6,['e5c6'],w,220.1,380,1.81,-10.0,88.5,r3kb1r/1p2qppp/p1N2n2/1N1p4/3P4/8/PPP1QPPP/R1B1K2R b KQkq - 0 11,Game0816-6,0.040000000000000036,20,20,11,20
Qxe2+,['e7e2'],b,213.4,434,1.88,-1.0,54.099999999999994,r3kb1r/1p3ppp/p1N2n2/1N1p4/3P4/8/PPP1qPPP/R1B1K2R w KQkq - 0 12,Game0816-6,0.06999999999999984,3,2,13,14
Kxe2,['e1e2'],w,222.1,436,1.93,-3.0,2.0,r3kb1r/1p3ppp/p1N2n2/1N1p4/3P4/8/PPP1KPPP/R1B4R b kq - 0 12,Game0816-6,0.050000000000000044,6,6,5,6
axb5,['a6b5'],b,214.8,437,1.72,-2.0,1.4000000000000057,r3kb1r/1p3ppp/2N2n2/1p1p4/3P4/8/PPP1KPPP/R1B4R w kq - 0 13,Game0816-6,0.20999999999999996,4,4,5,6
Ne5,['c6e5'],w,235.8,451,1.61,9.0,13.700000000000017,r3kb1r/1p3ppp/5n2/1p1pN3/3P4/8/PPP1KPPP/R1B4R b kq - 1 13,Game0816-6,0.10999999999999988,23,18,10,18
Bd6,['f8d6'],b,226.4,463,2.25,1.0,11.599999999999994,r3k2r/1p3ppp/3b1n2/1p1pN3/3P4/8/PPP1KPPP/R1B4R w kq - 2 14,Game0816-6,0.6399999999999999,5,2,21,22
Re1,['h1e1'],w,242.2,469,1.77,6.0,6.399999999999977,r3k2r/1p3ppp/3b1n2/1p1pN3/3P4/8/PPP1KPPP/R1B1R3 b kq - 3 14,Game0816-6,0.48,12,17,13,17
O-O,['e8g8'],b,229.4,472,1.74,6.0,3.0,r4rk1/1p3ppp/3b1n2/1p1pN3/3P4/8/PPP1KPPP/R1B1R3 w - - 4 15,Game0816-6,0.030000000000000027,13,12,11,14
Kf1,['e2f1'],w,244.4,474,1.3,4.0,2.200000000000017,r4rk1/1p3ppp/3b1n2/1p1pN3/3P4/8/PPP2PPP/R1B1RK2 b - - 5 15,Game0816-6,0.43999999999999995,8,10,10,10
Rfe8,['f8e8'],b,235.7,481,1.81,5.0,6.299999999999983,r3r1k1/1p3ppp/3b1n2/1p1pN3/3P4/8/PPP2PPP/R1B1RK2 w - - 6 16,Game0816-6,0.51,10,10,7,10
Bg5,['c1g5'],w,282.0,518,0.98,-6.0,37.599999999999994,r3r1k1/1p3ppp/3b1n2/1p1pN1B1/3P4/8/PPP2PPP/R3RK2 b - - 7 16,Game0816-6,0.8300000000000001,12,13,10,13
Bxe5,['d6e5'],b,268.1,551,2.71,-2.0,32.400000000000034,r3r1k1/1p3ppp/5n2/1p1pb1B1/3P4/8/PPP2PPP/R3RK2 w - - 0 17,Game0816-6,1.73,5,4,11,8
dxe5,['d4e5'],w,290.3,559,1.36,11.0,8.300000000000011,r3r1k1/1p3ppp/5n2/1p1pP1B1/8/8/PPP2PPP/R3RK2 b - - 0 17,Game0816-6,1.3499999999999999,22,22,13,22
Nd7,['f6d7'],b,271.0,562,2.92,-1.0,2.8999999999999773,r3r1k1/1p1n1ppp/8/1p1pP1B1/8/8/PPP2PPP/R3RK2 w - - 1 18,Game0816-6,1.5599999999999998,2,4,20,20
Rad1,['a1d1'],w,302.8,574,2.93,3.0,12.5,r3r1k1/1p1n1ppp/8/1p1pP1B1/8/8/PPP2PPP/3RRK2 b - - 2 18,Game0816-6,0.010000000000000231,6,8,4,8
Nb6,['d7b6'],b,296.2,599,3.24,0.0,25.19999999999999,r3r1k1/1p3ppp/1n6/1p1pP1B1/8/8/PPP2PPP/3RRK2 w - - 3 19,Game0816-6,0.31000000000000005,3,5,11,12
a3,['a2a3'],w,313.4,610,3.58,-6.0,10.599999999999966,r3r1k1/1p3ppp/1n6/1p1pP1B1/8/P7/1PP2PPP/3RRK2 b - - 0 19,Game0816-6,0.33999999999999986,14,13,7,13
Rad8,['a8d8'],b,301.4,615,7.41,3.0,5.199999999999989,3rr1k1/1p3ppp/1n6/1p1pP1B1/8/P7/1PP2PPP/3RRK2 w - - 1 20,Game0816-6,3.83,8,6,15,13
Bxd8,['g5d8'],w,325.7,628,7.55,-2.0,12.300000000000011,3Br1k1/1p3ppp/1n6/1p1pP3/8/P7/1PP2PPP/3RRK2 b - - 0 20,Game0816-6,0.13999999999999968,4,6,13,6
