MoveS,MovePGN,Player,TimeUsed,Time,Evaluation,HRDelta,TPM,Board,Game,DeltaPos,maxi,mini
f4,['f3f4'],w,155.8,244,-0.65,-7.0,52.10000000000001,r1bn1rk1/pp3ppp/8/2pNp1b1/4PP2/8/PPP1N1PP/2KR1B1R b - - 0 12,Game0814-2,0.65,1.0,0.0
exf4,['e5f4'],b,88.7,245,-0.81,3.0,1.2999999999999972,r1bn1rk1/pp3ppp/8/2pN2b1/4Pp2/8/PPP1N1PP/2KR1B1R w - - 0 13,Game0814-2,0.81,6.0,0.0
Ndxf4,['d5f4'],w,158.1,247,-2.88,-7.0,2.299999999999983,r1bn1rk1/pp3ppp/8/2p3b1/4PN2/8/PPP1N1PP/2KR1B1R b - - 0 13,Game0814-2,2.88,1.0,0.0
Nc6,['d8c6'],b,98.7,257,-1.12,-2.0,10.0,r1b2rk1/pp3ppp/2n5/2p3b1/4PN2/8/PPP1N1PP/2KR1B1R w - - 1 14,Game0814-2,1.12,5.0,-5.0
h4,['h2h4'],w,168.2,267,-2.29,-7.0,10.099999999999994,r1b2rk1/pp3ppp/2n5/2p3b1/4PN1P/8/PPP1N1P1/2KR1B1R b - - 0 14,Game0814-2,2.29,2.0,0.0
Bxf4+,['g5f4'],b,102.5,271,0.14,9.0,3.799999999999997,r1b2rk1/pp3ppp/2n5/2p5/4Pb1P/8/PPP1N1P1/2KR1B1R w - - 0 15,Game0814-2,0.14,8.0,0.0
Nxf4,['e2f4'],w,172.8,276,-0.48,-7.0,4.600000000000023,r1b2rk1/pp3ppp/2n5/2p5/4PN1P/8/PPP3P1/2KR1B1R b - - 0 15,Game0814-2,0.48,1.0,-1.0
Rd8,['f8d8'],b,105.8,279,0.35,3.0,3.299999999999997,r1br2k1/pp3ppp/2n5/2p5/4PN1P/8/PPP3P1/2KR1B1R w - - 1 16,Game0814-2,0.35,2.0,-2.0
Nd5,['f4d5'],w,186.6,293,-0.21,-6.0,13.799999999999983,r1br2k1/pp3ppp/2n5/2pN4/4P2P/8/PPP3P1/2KR1B1R b - - 2 16,Game0814-2,0.21,0.0,0.0
Bg4,['c8g4'],b,124.3,311,-0.48,8.0,18.5,r2r2k1/pp3ppp/2n5/2pN4/4P1bP/8/PPP3P1/2KR1B1R w - - 3 17,Game0814-2,0.48,1.0,-1.0
Rd2,['d1d2'],w,228.3,353,-0.63,-4.0,41.70000000000002,r2r2k1/pp3ppp/2n5/2pN4/4P1bP/8/PPPR2P1/2K2B1R b - - 4 17,Game0814-2,0.63,2.0,-2.0
Re8,['d8e8'],b,176.7,405,4.01,-5.0,52.39999999999999,r3r1k1/pp3ppp/2n5/2pN4/4P1bP/8/PPPR2P1/2K2B1R w - - 5 18,Game0814-2,4.01,4.0,0.0
Nc7,['d5c7'],w,237.1,414,4.34,2.0,8.799999999999983,r3r1k1/ppN2ppp/2n5/2p5/4P1bP/8/PPPR2P1/2K2B1R b - - 6 18,Game0814-2,4.34,0.0,0.0
Rad8,['a8d8'],b,205.9,443,5.76,-2.0,29.200000000000017,3rr1k1/ppN2ppp/2n5/2p5/4P1bP/8/PPPR2P1/2K2B1R w - - 7 19,Game0814-2,5.76,5.0,-1.0
Nxe8,['c7e8'],w,240.9,447,5.32,-3.0,3.8000000000000114,3rN1k1/pp3ppp/2n5/2p5/4P1bP/8/PPPR2P1/2K2B1R b - - 0 19,Game0814-2,5.32,2.0,0.0
Rxe8,['d8e8'],b,217.9,459,5.5,-5.0,12.0,4r1k1/pp3ppp/2n5/2p5/4P1bP/8/PPPR2P1/2K2B1R w - - 0 20,Game0814-2,5.5,8.0,-8.0
Bc4,['f1c4'],w,279.9,498,4.44,-11.0,38.99999999999997,4r1k1/pp3ppp/2n5/2p5/2B1P1bP/8/PPPR2P1/2K4R b - - 1 20,Game0814-2,4.44,1.0,-1.0
Rxe4,['e8e4'],b,235.1,515,4.9,0.0,17.19999999999999,6k1/pp3ppp/2n5/2p5/2B1r1bP/8/PPPR2P1/2K4R w - - 0 21,Game0814-2,4.9,9.0,0.0
Bd5,['c4d5'],w,295.3,531,4.64,3.0,15.400000000000034,6k1/pp3ppp/2n5/2pB4/4r1bP/8/PPPR2P1/2K4R b - - 1 21,Game0814-2,4.64,9.0,-9.0
Rd4,['e4d4'],b,258.6,554,5.84,1.0,23.50000000000003,6k1/pp3ppp/2n5/2pB4/3r2bP/8/PPPR2P1/2K4R w - - 2 22,Game0814-2,5.84,5.0,0.0
Bxc6,['d5c6'],w,307.3,566,5.84,2.0,12.0,6k1/pp3ppp/2B5/2p5/3r2bP/8/PPPR2P1/2K4R b - - 0 22,Game0814-2,5.84,3.0,0.0
bxc6,['b7c6'],b,263.1,571,6.1,-1.0,4.5,6k1/p4ppp/2p5/2p5/3r2bP/8/PPPR2P1/2K4R w - - 0 23,Game0814-2,6.1,6.0,-6.0
Rxd4,['d2d4'],w,314.4,578,6.07,-3.0,7.099999999999966,6k1/p4ppp/2p5/2p5/3R2bP/8/PPP3P1/2K4R b - - 0 23,Game0814-2,6.07,7.0,0.0
cxd4,['c5d4'],b,265.6,580,6.03,-3.0,2.5,6k1/p4ppp/2p5/8/3p2bP/8/PPP3P1/2K4R w - - 0 24,Game0814-2,6.03,6.0,-6.0
Re1,['h1e1'],w,319.0,585,6.03,-9.0,4.600000000000023,6k1/p4ppp/2p5/8/3p2bP/8/PPP3P1/2K1R3 b - - 1 24,Game0814-2,6.03,2.0,-2.0
h5,['h7h5'],b,291.0,610,5.97,1.0,25.399999999999977,6k1/p4pp1/2p5/7p/3p2bP/8/PPP3P1/2K1R3 w - - 0 25,Game0814-2,5.97,1.0,-1.0
Re7,['e1e7'],w,328.5,620,5.96,-4.0,9.5,6k1/p3Rpp1/2p5/7p/3p2bP/8/PPP3P1/2K5 b - - 1 25,Game0814-2,5.96,1.0,0.0
a5,['a7a5'],b,300.6,630,6.31,7.0,9.600000000000023,6k1/4Rpp1/2p5/p6p/3p2bP/8/PPP3P1/2K5 w - - 0 26,Game0814-2,6.31,3.0,-3.0
Rc7,['e7c7'],w,335.2,636,6.74,-7.0,6.699999999999989,6k1/2R2pp1/2p5/p6p/3p2bP/8/PPP3P1/2K5 b - - 1 26,Game0814-2,6.74,5.0,-5.0
Bf5,['g4f5'],b,334.0,670,6.69,2.0,33.39999999999998,6k1/2R2pp1/2p5/p4b1p/3p3P/8/PPP3P1/2K5 w - - 2 27,Game0814-2,6.69,3.0,-3.0
Rxc6,['c7c6'],w,343.4,678,6.37,-6.0,8.199999999999989,6k1/5pp1/2R5/p4b1p/3p3P/8/PPP3P1/2K5 b - - 0 27,Game0814-2,6.37,3.0,0.0
d3,['d4d3'],b,334.9,679,7.95,-2.0,0.8999999999999773,6k1/5pp1/2R5/p4b1p/7P/3p4/PPP3P1/2K5 w - - 0 28,Game0814-2,7.95,3.0,-3.0
cxd3,['c2d3'],w,351.1,686,7.69,-10.0,7.7000000000000455,6k1/5pp1/2R5/p4b1p/7P/3P4/PP4P1/2K5 b - - 0 28,Game0814-2,7.69,3.0,-3.0
Bxd3,['f5d3'],b,337.0,689,7.89,2.0,2.1000000000000227,6k1/5pp1/2R5/p6p/7P/3b4/PP4P1/2K5 w - - 0 29,Game0814-2,7.89,4.0,0.0
Rb6,['c6b6'],w,369.2,707,7.57,-7.0,18.099999999999966,6k1/5pp1/1R6/p6p/7P/3b4/PP4P1/2K5 b - - 1 29,Game0814-2,7.57,1.0,0.0
f6,['f7f6'],b,351.3,721,8.14,4.0,14.300000000000011,6k1/6p1/1R3p2/p6p/7P/3b4/PP4P1/2K5 w - - 0 30,Game0814-2,8.14,4.0,0.0
b4,['b2b4'],w,371.8,724,7.5,-10.0,2.6000000000000227,6k1/6p1/1R3p2/p6p/1P5P/3b4/P5P1/2K5 b - - 0 30,Game0814-2,7.5,1.0,0.0
axb4,['a5b4'],b,365.5,738,7.39,3.0,14.199999999999989,6k1/6p1/1R3p2/7p/1p5P/3b4/P5P1/2K5 w - - 0 31,Game0814-2,7.39,5.0,-5.0
Rxb4,['b6b4'],w,375.0,741,7.8,-9.0,3.1999999999999886,6k1/6p1/5p2/7p/1R5P/3b4/P5P1/2K5 b - - 0 31,Game0814-2,7.8,1.0,-1.0
g5,['g7g5'],b,366.5,742,7.96,8.0,1.0,6k1/8/5p2/6pp/1R5P/3b4/P5P1/2K5 w - - 0 32,Game0814-2,7.96,7.0,0.0
hxg5,['h4g5'],w,386.3,753,5.58,-7.0,11.300000000000011,6k1/8/5p2/6Pp/1R6/3b4/P5P1/2K5 b - - 0 32,Game0814-2,5.58,7.0,-7.0
fxg5,['f6g5'],b,369.5,756,6.01,1.0,3.0,6k1/8/8/6pp/1R6/3b4/P5P1/2K5 w - - 0 33,Game0814-2,6.01,5.0,-5.0
Rb5,['b4b5'],w,393.2,763,-8.45,-4.0,6.899999999999977,6k1/8/8/1R4pp/8/3b4/P5P1/2K5 b - - 1 33,Game0814-2,8.45,4.0,-4.0
Bxb5,['d3b5'],b,383.5,777,-7.81,7.0,14.0,6k1/8/8/1b4pp/8/8/P5P1/2K5 w - - 0 34,Game0814-2,7.81,1.0,0.0
a3,['a2a3'],w,398.2,782,-11.36,-3.0,5.0,6k1/8/8/1b4pp/8/P7/6P1/2K5 b - - 0 34,Game0814-2,11.36,6.0,0.0
g4,['g5g4'],b,386.6,785,-9.04,6.0,3.1000000000000227,6k1/8/8/1b5p/6p1/P7/6P1/2K5 w - - 0 35,Game0814-2,9.04,5.0,-1.0
g3,['g2g3'],w,403.3,790,-12.36,-7.0,5.100000000000023,6k1/8/8/1b5p/6p1/P5P1/8/2K5 b - - 0 35,Game0814-2,12.36,4.0,-4.0
h4,['h5h4'],b,392.6,796,-12.55,6.0,6.0,6k1/8/8/1b6/6pp/P5P1/8/2K5 w - - 0 36,Game0814-2,12.55,10.0,-10.0
gxh4,['g3h4'],w,406.3,799,-13.14,-8.0,3.0,6k1/8/8/1b6/6pP/P7/8/2K5 b - - 0 36,Game0814-2,13.14,4.0,0.0
g3,['g4g3'],b,395.3,802,-13.62,15.0,2.6999999999999886,6k1/8/8/1b6/7P/P5p1/8/2K5 w - - 0 37,Game0814-2,13.62,2.0,-1.0
Kd2,['c1d2'],w,413.8,810,-13.62,-7.0,7.5,6k1/8/8/1b6/7P/P5p1/3K4/8 b - - 1 37,Game0814-2,13.62,4.0,-4.0
g2,['g3g2'],b,398.6,813,-13.78,13.0,3.3000000000000114,6k1/8/8/1b6/7P/P7/3K2p1/8 w - - 0 38,Game0814-2,13.78,13.0,0.0
Ke3,['d2e3'],w,424.0,823,-15.39,-2.0,10.199999999999989,6k1/8/8/1b6/7P/P3K3/6p1/8 b - - 1 38,Game0814-2,15.39,2.0,0.0
g1=Q+,['g2g1q'],b,400.9,825,-14.51,0.0,2.2999999999999545,6k1/8/8/1b6/7P/P3K3/8/6q1 w - - 0 39,Game0814-2,14.51,5.0,-5.0
Kf3,['e3f3'],w,432.8,834,-15.33,-5.0,8.800000000000011,6k1/8/8/1b6/7P/P4K2/8/6q1 b - - 1 39,Game0814-2,15.33,1.0,0.0
Qh1+,['g1h1'],b,403.4,837,-15.94,1.0,2.5,6k1/8/8/1b6/7P/P4K2/8/7q w - - 2 40,Game0814-2,15.94,6.0,0.0
Kg3,['f3g3'],w,434.6,838,-16.23,-5.0,1.8000000000000114,6k1/8/8/1b6/7P/P5K1/8/7q b - - 3 40,Game0814-2,16.23,2.0,0.0
Qa1,['h1a1'],b,409.6,845,-15.59,-4.0,6.2000000000000455,6k1/8/8/1b6/7P/P5K1/8/q7 w - - 4 41,Game0814-2,15.59,11.0,0.0
h5,['h4h5'],w,438.6,849,#-19,-8.0,4.0,6k1/8/8/1b5P/8/P5K1/8/q7 b - - 0 41,Game0814-2,20,1.0,0.0
Qxa3+,['a1a3'],b,411.0,850,#-15,-14.0,1.3999999999999773,6k1/8/8/1b5P/8/q5K1/8/8 w - - 0 42,Game0814-2,20,10.0,-10.0
Kg4,['g3g4'],w,440.4,852,#-5,-8.0,1.7999999999999545,6k1/8/8/1b5P/6K1/q7/8/8 b - - 1 42,Game0814-2,20,2.0,0.0
Kh7,['g8h7'],b,413.3,854,#-10,-12.0,2.3000000000000114,8/7k/8/1b5P/6K1/q7/8/8 w - - 2 43,Game0814-2,20,8.0,-8.0
Kg5,['g4g5'],w,442.2,856,#-3,-9.0,1.8000000000000114,8/7k/8/1b4KP/8/q7/8/8 b - - 3 43,Game0814-2,20,2.0,0.0
Qc5+,['a3c5'],b,418.0,861,#-6,-9.0,4.699999999999989,8/7k/8/1bq3KP/8/8/8/8 w - - 4 44,Game0814-2,20,4.0,-4.0
Kh4,['g5h4'],w,446.2,865,#-3,-11.0,4.0,8/7k/8/1bq4P/7K/8/8/8 b - - 5 44,Game0814-2,20,0.0,0.0
Be2,['b5e2'],b,422.1,869,#-7,nan,4.100000000000023,8/7k/8/2q4P/7K/8/4b3/8 w - - 6 45,Game0814-2,20,0,0
e4,['e2e4'],w,0.0,0,0.38,-2.0,0.0,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,Game0816-6,0.38,4.0,-4.0
e5,['e7e5'],b,0.1,1,0.55,0.0,0.1,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,Game0816-6,0.55,2.0,-2.0
Nc3,['b1c3'],w,11.1,12,0.16,3.0,11.1,rnbqkbnr/pppp1ppp/8/4p3/4P3/2N5/PPPP1PPP/R1BQKBNR b KQkq - 1 2,Game0816-6,0.16,6.0,-6.0
Nf6,['g8f6'],b,5.4,17,0.41,8.0,5.300000000000001,rnbqkb1r/pppp1ppp/5n2/4p3/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq - 2 3,Game0816-6,0.41,7.0,0.0
Bc4,['f1c4'],w,19.2,25,0.09,7.0,8.1,rnbqkb1r/pppp1ppp/5n2/4p3/2B1P3/2N5/PPPP1PPP/R1BQK1NR b KQkq - 3 3,Game0816-6,0.09,4.0,-4.0
c6,['c7c6'],b,35.4,55,0.86,-4.0,30.0,rnbqkb1r/pp1p1ppp/2p2n2/4p3/2B1P3/2N5/PPPP1PPP/R1BQK1NR w KQkq - 0 4,Game0816-6,0.86,2.0,-1.0
Nf3,['g1f3'],w,50.2,86,0.01,5.0,31.000000000000004,rnbqkb1r/pp1p1ppp/2p2n2/4p3/2B1P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 1 4,Game0816-6,0.01,3.0,-3.0
d5,['d7d5'],b,41.0,92,0.41,-4.0,5.600000000000001,rnbqkb1r/pp3ppp/2p2n2/3pp3/2B1P3/2N2N2/PPPP1PPP/R1BQK2R w KQkq - 0 5,Game0816-6,0.41,4.0,-4.0
exd5,['e4d5'],w,71.8,113,0.0,-4.0,21.599999999999994,rnbqkb1r/pp3ppp/2p2n2/3Pp3/2B5/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 0 5,Game0816-6,0.0,2.0,-2.0
cxd5,['c6d5'],b,42.2,114,1.01,-1.0,1.2000000000000028,rnbqkb1r/pp3ppp/5n2/3pp3/2B5/2N2N2/PPPP1PPP/R1BQK2R w KQkq - 0 6,Game0816-6,1.01,4.0,0.0
Bb5+,['c4b5'],w,85.1,128,0.71,-7.0,13.299999999999997,rnbqkb1r/pp3ppp/5n2/1B1pp3/8/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 1 6,Game0816-6,0.71,2.0,0.0
Bd7,['c8d7'],b,51.6,137,0.79,-3.0,9.399999999999999,rn1qkb1r/pp1b1ppp/5n2/1B1pp3/8/2N2N2/PPPP1PPP/R1BQK2R w KQkq - 2 7,Game0816-6,0.79,3.0,0.0
Nxe5,['f3e5'],w,89.7,142,0.83,-7.0,4.6000000000000085,rn1qkb1r/pp1b1ppp/5n2/1B1pN3/8/2N5/PPPP1PPP/R1BQK2R b KQkq - 0 7,Game0816-6,0.83,1.0,0.0
Bxb5,['d7b5'],b,59.0,149,1.21,-5.0,7.399999999999999,rn1qkb1r/pp3ppp/5n2/1b1pN3/8/2N5/PPPP1PPP/R1BQK2R w KQkq - 0 8,Game0816-6,1.21,1.0,-1.0
Nxb5,['c3b5'],w,95.4,155,1.11,-9.0,5.700000000000003,rn1qkb1r/pp3ppp/5n2/1N1pN3/8/8/PPPP1PPP/R1BQK2R b KQkq - 0 8,Game0816-6,1.11,1.0,-1.0
Qe7,['d8e7'],b,60.9,157,1.81,-4.0,1.8999999999999986,rn2kb1r/pp2qppp/5n2/1N1pN3/8/8/PPPP1PPP/R1BQK2R w KQkq - 1 9,Game0816-6,1.81,2.0,-2.0
Qe2,['d1e2'],w,120.9,182,2.37,-2.0,25.5,rn2kb1r/pp2qppp/5n2/1N1pN3/8/8/PPPPQPPP/R1B1K2R b KQkq - 2 9,Game0816-6,2.37,2.0,-2.0
Nc6,['b8c6'],b,154.5,276,5.21,1.0,93.6,r3kb1r/pp2qppp/2n2n2/1N1pN3/8/8/PPPPQPPP/R1B1K2R w KQkq - 3 10,Game0816-6,5.21,4.0,0.0
d4,['d2d4'],w,131.6,287,1.7,-10.0,10.699999999999989,r3kb1r/pp2qppp/2n2n2/1N1pN3/3P4/8/PPP1QPPP/R1B1K2R b KQkq - 0 10,Game0816-6,1.7,6.0,-6.0
a6,['a7a6'],b,159.3,291,1.77,-3.0,4.800000000000011,r3kb1r/1p2qppp/p1n2n2/1N1pN3/3P4/8/PPP1QPPP/R1B1K2R w KQkq - 0 11,Game0816-6,1.77,1.0,0.0
Nxc6,['e5c6'],w,220.1,380,1.81,-10.0,88.5,r3kb1r/1p2qppp/p1N2n2/1N1p4/3P4/8/PPP1QPPP/R1B1K2R b KQkq - 0 11,Game0816-6,1.81,1.0,0.0
Qxe2+,['e7e2'],b,213.4,434,1.88,-1.0,54.099999999999994,r3kb1r/1p3ppp/p1N2n2/1N1p4/3P4/8/PPP1qPPP/R1B1K2R w KQkq - 0 12,Game0816-6,1.88,1.0,-1.0
Kxe2,['e1e2'],w,222.1,436,1.93,-3.0,2.0,r3kb1r/1p3ppp/p1N2n2/1N1p4/3P4/8/PPP1KPPP/R1B4R b kq - 0 12,Game0816-6,1.93,4.0,-4.0
axb5,['a6b5'],b,214.8,437,1.72,-2.0,1.4000000000000057,r3kb1r/1p3ppp/2N2n2/1p1p4/3P4/8/PPP1KPPP/R1B4R w kq - 0 13,Game0816-6,1.72,2.0,-2.0
Ne5,['c6e5'],w,235.8,451,1.61,9.0,13.700000000000017,r3kb1r/1p3ppp/5n2/1p1pN3/3P4/8/PPP1KPPP/R1B4R b kq - 1 13,Game0816-6,1.61,5.0,-5.0
Bd6,['f8d6'],b,226.4,463,2.25,1.0,11.599999999999994,r3k2r/1p3ppp/3b1n2/1p1pN3/3P4/8/PPP1KPPP/R1B4R w kq - 2 14,Game0816-6,2.25,4.0,-4.0
Re1,['h1e1'],w,242.2,469,1.77,6.0,6.399999999999977,r3k2r/1p3ppp/3b1n2/1p1pN3/3P4/8/PPP1KPPP/R1B1R3 b kq - 3 14,Game0816-6,1.77,3.0,0.0
O-O,['e8g8'],b,229.4,472,1.74,6.0,3.0,r4rk1/1p3ppp/3b1n2/1p1pN3/3P4/8/PPP1KPPP/R1B1R3 w - - 4 15,Game0816-6,1.74,1.0,-1.0
Kf1,['e2f1'],w,244.4,474,1.3,4.0,2.200000000000017,r4rk1/1p3ppp/3b1n2/1p1pN3/3P4/8/PPP2PPP/R1B1RK2 b - - 5 15,Game0816-6,1.3,5.0,0.0
Rfe8,['f8e8'],b,235.7,481,1.81,5.0,6.299999999999983,r3r1k1/1p3ppp/3b1n2/1p1pN3/3P4/8/PPP2PPP/R1B1RK2 w - - 6 16,Game0816-6,1.81,2.0,0.0
Bg5,['c1g5'],w,282.0,518,0.98,-6.0,37.599999999999994,r3r1k1/1p3ppp/3b1n2/1p1pN1B1/3P4/8/PPP2PPP/R3RK2 b - - 7 16,Game0816-6,0.98,6.0,-6.0
Bxe5,['d6e5'],b,268.1,551,2.71,-2.0,32.400000000000034,r3r1k1/1p3ppp/5n2/1p1pb1B1/3P4/8/PPP2PPP/R3RK2 w - - 0 17,Game0816-6,2.71,1.0,0.0
dxe5,['d4e5'],w,290.3,559,1.36,11.0,8.300000000000011,r3r1k1/1p3ppp/5n2/1p1pP1B1/8/8/PPP2PPP/R3RK2 b - - 0 17,Game0816-6,1.36,4.0,0.0
Nd7,['f6d7'],b,271.0,562,2.92,-1.0,2.8999999999999773,r3r1k1/1p1n1ppp/8/1p1pP1B1/8/8/PPP2PPP/R3RK2 w - - 1 18,Game0816-6,2.92,2.0,-2.0
Rad1,['a1d1'],w,302.8,574,2.93,3.0,12.5,r3r1k1/1p1n1ppp/8/1p1pP1B1/8/8/PPP2PPP/3RRK2 b - - 2 18,Game0816-6,2.93,2.0,0.0
Nb6,['d7b6'],b,296.2,599,3.24,0.0,25.19999999999999,r3r1k1/1p3ppp/1n6/1p1pP1B1/8/8/PPP2PPP/3RRK2 w - - 3 19,Game0816-6,3.24,3.0,0.0
a3,['a2a3'],w,313.4,610,3.58,-6.0,10.599999999999966,r3r1k1/1p3ppp/1n6/1p1pP1B1/8/P7/1PP2PPP/3RRK2 b - - 0 19,Game0816-6,3.58,3.0,0.0
Rad8,['a8d8'],b,301.4,615,7.41,3.0,5.199999999999989,3rr1k1/1p3ppp/1n6/1p1pP1B1/8/P7/1PP2PPP/3RRK2 w - - 1 20,Game0816-6,7.41,2.0,-2.0
Bxd8,['g5d8'],w,325.7,628,7.55,-2.0,12.300000000000011,3Br1k1/1p3ppp/1n6/1p1pP3/8/P7/1PP2PPP/3RRK2 b - - 0 20,Game0816-6,7.55,0.0,0.0
Rxd8,['e8d8'],b,306.0,632,7.63,11.0,4.600000000000023,3r2k1/1p3ppp/1n6/1p1pP3/8/P7/1PP2PPP/3RRK2 w - - 0 21,Game0816-6,7.63,4.0,-4.0
e6,['e5e6'],w,343.7,650,6.35,5.0,18.0,3r2k1/1p3ppp/1n2P3/1p1p4/8/P7/1PP2PPP/3RRK2 b - - 0 21,Game0816-6,6.35,7.0,-7.0
fxe6,['f7e6'],b,314.4,659,6.64,-1.0,8.399999999999977,3r2k1/1p4pp/1n2p3/1p1p4/8/P7/1PP2PPP/3RRK2 w - - 0 22,Game0816-6,6.64,6.0,-6.0
Rxe6,['e1e6'],w,345.5,660,6.73,7.0,1.8000000000000114,3r2k1/1p4pp/1n2R3/1p1p4/8/P7/1PP2PPP/3R1K2 b - - 0 22,Game0816-6,6.73,1.0,0.0
