Move,Board,Player,TR,T,HRDelta,TPR,Board
h4,['h5h4'],b,392.6,796,-12.55,6.0,11,6k1/8/8/1b6/6pp/P5P1/8/2K5 w - - 0 36,Game0814-2
gxh4,['g3h4'],w,406.3,799,-13.14,-8.0,9,6k1/8/8/1b6/6pP/P7/8/2K5 b - - 0 36,Game0814-2
g3,['g4g3'],b,395.3,802,-13.62,15.0,6,6k1/8/8/1b6/7P/P5p1/8/2K5 w - - 0 37,Game0814-2
Kd2,['c1d2'],w,413.8,810,-13.62,-7.0,11,6k1/8/8/1b6/7P/P5p1/3K4/8 b - - 1 37,Game0814-2
g2,['g3g2'],b,398.6,813,-13.78,13.0,11,6k1/8/8/1b6/7P/P7/3K2p1/8 w - - 0 38,Game0814-2
Ke3,['d2e3'],w,424.0,823,-15.39,-2.0,13,6k1/8/8/1b6/7P/P3K3/6p1/8 b - - 1 38,Game0814-2
g1=Q+,['g2g1q'],b,400.9,825,-14.51,0.0,12,6k1/8/8/1b6/7P/P3K3/8/6q1 w - - 0 39,Game0814-2
Kf3,['e3f3'],w,432.8,834,-15.33,-5.0,11,6k1/8/8/1b6/7P/P4K2/8/6q1 b - - 1 39,Game0814-2
Qh1+,['g1h1'],b,403.4,837,-15.94,1.0,12,6k1/8/8/1b6/7P/P4K2/8/7q w - - 2 40,Game0814-2
Kg3,['f3g3'],w,434.6,838,-16.23,-5.0,4,6k1/8/8/1b6/7P/P5K1/8/7q b - - 3 40,Game0814-2
Qa1,['h1a1'],b,409.6,845,-15.59,-4.0,8,6k1/8/8/1b6/7P/P5K1/8/q7 w - - 4 41,Game0814-2
h5,['h4h5'],w,438.6,849,#-19,-8.0,11,6k1/8/8/1b5P/8/P5K1/8/q7 b - - 0 41,Game0814-2
Qxa3+,['a1a3'],b,411.0,850,#-15,-14.0,5,6k1/8/8/1b5P/8/q5K1/8/8 w - - 0 42,Game0814-2
Kg4,['g3g4'],w,440.4,852,#-5,-8.0,3,6k1/8/8/1b5P/6K1/q7/8/8 b - - 1 42,Game0814-2
Kh7,['g8h7'],b,413.3,854,#-10,-12.0,4,8/7k/8/1b5P/6K1/q7/8/8 w - - 2 43,Game0814-2
Kg5,['g4g5'],w,442.2,856,#-3,-9.0,4,8/7k/8/1b4KP/8/q7/8/8 b - - 3 43,Game0814-2
Qc5+,['a3c5'],b,418.0,861,#-6,-9.0,7,8/7k/8/1bq3KP/8/8/8/8 w - - 4 44,Game0814-2
Kh4,['g5h4'],w,446.2,865,#-3,-11.0,9,8/7k/8/1bq4P/7K/8/8/8 b - - 5 44,Game0814-2
Be2,['b5e2'],b,422.1,869,#-7,nan,8,8/7k/8/2q4P/7K/8/4b3/8 w - - 6 45,Game0814-2
e4,['e2e4'],w,0.0,0,0.38,-2.0,0,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,Game0816-6
e5,['e7e5'],b,0.1,1,0.55,0.0,1,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,Game0816-6
Nc3,['b1c3'],w,11.1,12,0.16,3.0,12,rnbqkbnr/pppp1ppp/8/4p3/4P3/2N5/PPPP1PPP/R1BQKBNR b KQkq - 1 2,Game0816-6
Nf6,['g8f6'],b,5.4,17,0.41,8.0,16,rnbqkb1r/pppp1ppp/5n2/4p3/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq - 2 3,Game0816-6
Bc4,['f1c4'],w,19.2,25,0.09,7.0,13,rnbqkb1r/pppp1ppp/5n2/4p3/2B1P3/2N5/PPPP1PPP/R1BQK1NR b KQkq - 3 3,Game0816-6
c6,['c7c6'],b,35.4,55,0.86,-4.0,38,rnbqkb1r/pp1p1ppp/2p2n2/4p3/2B1P3/2N5/PPPP1PPP/R1BQK1NR w KQkq - 0 4,Game0816-6
Nf3,['g1f3'],w,50.2,86,0.01,5.0,61,rnbqkb1r/pp1p1ppp/2p2n2/4p3/2B1P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 1 4,Game0816-6
d5,['d7d5'],b,41.0,92,0.41,-4.0,37,rnbqkb1r/pp3ppp/2p2n2/3pp3/2B1P3/2N2N2/PPPP1PPP/R1BQK2R w KQkq - 0 5,Game0816-6
exd5,['e4d5'],w,71.8,113,0.0,-4.0,27,rnbqkb1r/pp3ppp/2p2n2/3Pp3/2B5/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 0 5,Game0816-6
cxd5,['c6d5'],b,42.2,114,1.01,-1.0,22,rnbqkb1r/pp3ppp/5n2/3pp3/2B5/2N2N2/PPPP1PPP/R1BQK2R w KQkq - 0 6,Game0816-6
Bb5+,['c4b5'],w,85.1,128,0.71,-7.0,15,rnbqkb1r/pp3ppp/5n2/1B1pp3/8/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 1 6,Game0816-6
Bd7,['c8d7'],b,51.6,137,0.79,-3.0,23,rn1qkb1r/pp1b1ppp/5n2/1B1pp3/8/2N2N2/PPPP1PPP/R1BQK2R w KQkq - 2 7,Game0816-6
Nxe5,['f3e5'],w,89.7,142,0.83,-7.0,14,rn1qkb1r/pp1b1ppp/5n2/1B1pN3/8/2N5/PPPP1PPP/R1BQK2R b KQkq - 0 7,Game0816-6
Bxb5,['d7b5'],b,59.0,149,1.21,-5.0,12,rn1qkb1r/pp3ppp/5n2/1b1pN3/8/2N5/PPPP1PPP/R1BQK2R w KQkq - 0 8,Game0816-6
Nxb5,['c3b5'],w,95.4,155,1.11,-9.0,13,rn1qkb1r/pp3ppp/5n2/1N1pN3/8/8/PPPP1PPP/R1BQK2R b KQkq - 0 8,Game0816-6
Qe7,['d8e7'],b,60.9,157,1.81,-4.0,8,rn2kb1r/pp2qppp/5n2/1N1pN3/8/8/PPPP1PPP/R1BQK2R w KQkq - 1 9,Game0816-6
Qe2,['d1e2'],w,120.9,182,2.37,-2.0,27,rn2kb1r/pp2qppp/5n2/1N1pN3/8/8/PPPPQPPP/R1B1K2R b KQkq - 2 9,Game0816-6
Nc6,['b8c6'],b,154.5,276,5.21,1.0,119,r3kb1r/pp2qppp/2n2n2/1N1pN3/8/8/PPPPQPPP/R1B1K2R w KQkq - 3 10,Game0816-6
d4,['d2d4'],w,131.6,287,1.7,-10.0,105,r3kb1r/pp2qppp/2n2n2/1N1pN3/3P4/8/PPP1QPPP/R1B1K2R b KQkq - 0 10,Game0816-6
a6,['a7a6'],b,159.3,291,1.77,-3.0,15,r3kb1r/1p2qppp/p1n2n2/1N1pN3/3P4/8/PPP1QPPP/R1B1K2R w KQkq - 0 11,Game0816-6
Nxc6,['e5c6'],w,220.1,380,1.81,-10.0,93,r3kb1r/1p2qppp/p1N2n2/1N1p4/3P4/8/PPP1QPPP/R1B1K2R b KQkq - 0 11,Game0816-6
Qxe2+,['e7e2'],b,213.4,434,1.88,-1.0,143,r3kb1r/1p3ppp/p1N2n2/1N1p4/3P4/8/PPP1qPPP/R1B1K2R w KQkq - 0 12,Game0816-6
Kxe2,['e1e2'],w,222.1,436,1.93,-3.0,56,r3kb1r/1p3ppp/p1N2n2/1N1p4/3P4/8/PPP1KPPP/R1B4R b kq - 0 12,Game0816-6
axb5,['a6b5'],b,214.8,437,1.72,-2.0,3,r3kb1r/1p3ppp/2N2n2/1p1p4/3P4/8/PPP1KPPP/R1B4R w kq - 0 13,Game0816-6
Ne5,['c6e5'],w,235.8,451,1.61,9.0,15,r3kb1r/1p3ppp/5n2/1p1pN3/3P4/8/PPP1KPPP/R1B4R b kq - 1 13,Game0816-6
Bd6,['f8d6'],b,226.4,463,2.25,1.0,26,r3k2r/1p3ppp/3b1n2/1p1pN3/3P4/8/PPP1KPPP/R1B4R w kq - 2 14,Game0816-6
Re1,['h1e1'],w,242.2,469,1.77,6.0,18,r3k2r/1p3ppp/3b1n2/1p1pN3/3P4/8/PPP1KPPP/R1B1R3 b kq - 3 14,Game0816-6
O-O,['e8g8'],b,229.4,472,1.74,6.0,9,r4rk1/1p3ppp/3b1n2/1p1pN3/3P4/8/PPP1KPPP/R1B1R3 w - - 4 15,Game0816-6
Kf1,['e2f1'],w,244.4,474,1.3,4.0,5,r4rk1/1p3ppp/3b1n2/1p1pN3/3P4/8/PPP2PPP/R1B1RK2 b - - 5 15,Game0816-6
Rfe8,['f8e8'],b,235.7,481,1.81,5.0,9,r3r1k1/1p3ppp/3b1n2/1p1pN3/3P4/8/PPP2PPP/R1B1RK2 w - - 6 16,Game0816-6
Bg5,['c1g5'],w,282.0,518,0.98,-6.0,44,r3r1k1/1p3ppp/3b1n2/1p1pN1B1/3P4/8/PPP2PPP/R3RK2 b - - 7 16,Game0816-6
Bxe5,['d6e5'],b,268.1,551,2.71,-2.0,70,r3r1k1/1p3ppp/5n2/1p1pb1B1/3P4/8/PPP2PPP/R3RK2 w - - 0 17,Game0816-6
dxe5,['d4e5'],w,290.3,559,1.36,11.0,41,r3r1k1/1p3ppp/5n2/1p1pP1B1/8/8/PPP2PPP/R3RK2 b - - 0 17,Game0816-6
Nd7,['f6d7'],b,271.0,562,2.92,-1.0,11,r3r1k1/1p1n1ppp/8/1p1pP1B1/8/8/PPP2PPP/R3RK2 w - - 1 18,Game0816-6
Rad1,['a1d1'],w,302.8,574,2.93,3.0,15,r3r1k1/1p1n1ppp/8/1p1pP1B1/8/8/PPP2PPP/3RRK2 b - - 2 18,Game0816-6
Nb6,['d7b6'],b,296.2,599,3.24,0.0,37,r3r1k1/1p3ppp/1n6/1p1pP1B1/8/8/PPP2PPP/3RRK2 w - - 3 19,Game0816-6
a3,['a2a3'],w,313.4,610,3.58,-6.0,36,r3r1k1/1p3ppp/1n6/1p1pP1B1/8/P7/1PP2PPP/3RRK2 b - - 0 19,Game0816-6
Rad8,['a8d8'],b,301.4,615,7.41,3.0,16,3rr1k1/1p3ppp/1n6/1p1pP1B1/8/P7/1PP2PPP/3RRK2 w - - 1 20,Game0816-6
Bxd8,['g5d8'],w,325.7,628,7.55,-2.0,18,3Br1k1/1p3ppp/1n6/1p1pP3/8/P7/1PP2PPP/3RRK2 b - - 0 20,Game0816-6
Rxd8,['e8d8'],b,306.0,632,7.63,11.0,17,3r2k1/1p3ppp/1n6/1p1pP3/8/P7/1PP2PPP/3RRK2 w - - 0 21,Game0816-6
e6,['e5e6'],w,343.7,650,6.35,5.0,22,3r2k1/1p3ppp/1n2P3/1p1p4/8/P7/1PP2PPP/3RRK2 b - - 0 21,Game0816-6
fxe6,['f7e6'],b,314.4,659,6.64,-1.0,27,3r2k1/1p4pp/1n2p3/1p1p4/8/P7/1PP2PPP/3RRK2 w - - 0 22,Game0816-6
Rxe6,['e1e6'],w,345.5,660,6.73,7.0,10,3r2k1/1p4pp/1n2R3/1p1p4/8/P7/1PP2PPP/3R1K2 b - - 0 22,Game0816-6
Nc4,['b6c4'],b,320.4,666,6.68,5.0,7,3r2k1/1p4pp/4R3/1p1p4/2n5/P7/1PP2PPP/3R1K2 w - - 1 23,Game0816-6
Re7,['e6e7'],w,412.9,734,6.59,-3.0,74,3r2k1/1p2R1pp/8/1p1p4/2n5/P7/1PP2PPP/3R1K2 b - - 2 23,Game0816-6
Nxb2,['c4b2'],b,329.7,743,6.15,13.0,77,3r2k1/1p2R1pp/8/1p1p4/8/P7/1nP2PPP/3R1K2 w - - 0 24,Game0816-6
Rb1,['d1b1'],w,416.1,746,6.3,-6.0,12,3r2k1/1p2R1pp/8/1p1p4/8/P7/1nP2PPP/1R3K2 b - - 1 24,Game0816-6
Nc4,['b2c4'],b,333.8,750,6.37,2.0,7,3r2k1/1p2R1pp/8/1p1p4/2n5/P7/2P2PPP/1R3K2 w - - 2 25,Game0816-6
Rxb5,['b1b5'],w,422.6,757,6.83,-10.0,11,3r2k1/1p2R1pp/8/1R1p4/2n5/P7/2P2PPP/5K2 b - - 0 25,Game0816-6
Nxa3,['c4a3'],b,343.1,766,8.02,-5.0,16,3r2k1/1p2R1pp/8/1R1p4/8/n7/2P2PPP/5K2 w - - 0 26,Game0816-6
Rbxb7,['b5b7'],w,425.0,769,8.45,-2.0,12,3r2k1/1R2R1pp/8/3p4/8/n7/2P2PPP/5K2 b - - 0 26,Game0816-6
Nxc2,['a3c2'],b,352.0,777,7.88,1.0,11,3r2k1/1R2R1pp/8/3p4/8/8/2n2PPP/5K2 w - - 0 27,Game0816-6
Rxg7+,['e7g7'],w,427.0,779,8.09,0.0,10,3r2k1/1R4Rp/8/3p4/8/8/2n2PPP/5K2 b - - 0 27,Game0816-6
Kf8,['g8f8'],b,356.4,784,9.36,-1.0,7,3r1k2/1R4Rp/8/3p4/8/8/2n2PPP/5K2 w - - 1 28,Game0816-6
Rxh7,['g7h7'],w,444.6,801,8.34,42.0,22,3r1k2/1R5R/8/3p4/8/8/2n2PPP/5K2 b - - 0 28,Game0816-6
d4,['d5d4'],b,363.8,809,#+1,0.0,25,3r1k2/1R5R/8/8/3p4/8/2n2PPP/5K2 w - - 0 29,Game0816-6
Rh8#,['h7h8'],w,448.1,812,#+0,nan,11,3r1k1R/1R6/8/8/3p4/8/2n2PPP/5K2 b - - 1 29,Game0816-6
e4,['e2e4'],w,0.0,0,0.38,-1.0,0,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,Game0816-1
c6,['c7c6'],b,0.1,1,0.4,3.0,1,rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,Game0816-1
d4,['d2d4'],w,3.0,4,0.45,0.0,4,rnbqkbnr/pp1ppppp/2p5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,Game0816-1
d5,['d7d5'],b,1.7,5,0.31,1.0,4,rnbqkbnr/pp2pppp/2p5/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,Game0816-1
e5,['e4e5'],w,4.5,7,0.25,2.0,3,rnbqkbnr/pp2pppp/2p5/3pP3/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,Game0816-1
Bf5,['c8f5'],b,4.8,10,0.45,-2.0,5,rn1qkbnr/pp2pppp/2p5/3pPb2/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,Game0816-1
c4,['c2c4'],w,8.6,14,0.36,-4.0,7,rn1qkbnr/pp2pppp/2p5/3pPb2/2PP4/8/PP3PPP/RNBQKBNR b KQkq - 0 4,Game0816-1
e6,['e7e6'],b,6.4,15,0.35,-2.0,5,rn1qkbnr/pp3ppp/2p1p3/3pPb2/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 0 5,Game0816-1
Nc3,['b1c3'],w,12.0,19,0.45,1.0,5,rn1qkbnr/pp3ppp/2p1p3/3pPb2/2PP4/2N5/PP3PPP/R1BQKBNR b KQkq - 1 5,Game0816-1
c5,['c6c5'],b,27.0,39,1.63,-3.0,24,rn1qkbnr/pp3ppp/4p3/2ppPb2/2PP4/2N5/PP3PPP/R1BQKBNR w KQkq - 0 6,Game0816-1
Nf3,['g1f3'],w,19.3,47,1.18,-2.0,28,rn1qkbnr/pp3ppp/4p3/2ppPb2/2PP4/2N2N2/PP3PPP/R1BQKB1R b KQkq - 1 6,Game0816-1
Nc6,['b8c6'],b,32.1,52,1.03,1.0,13,r2qkbnr/pp3ppp/2n1p3/2ppPb2/2PP4/2N2N2/PP3PPP/R1BQKB1R w KQkq - 2 7,Game0816-1
