x0b,x0w,x1b,x1w,x2b,x2w,x3b,x3w,x4b,x4w,x5b,x5w,x6b,x6w,x7b,x7w,x8b,x8w,x9b,x9w,x10b,x10w,x11b,x11w,x12b,x12w,x13b,x13w,x14b,x14w,x15b,x15w,x16b,x16w
1.44,-1.44,-0.35,0.35,-0.36,0.36,-0.55,0.55,-0.57,0.57,-1.23,1.23,-0.34,0.34,-0.09,0.09,-0.92,0.92,0.01,-0.01,-0.24,0.24,-0.41,0.41,0.13,-0.13,0.0,0.0,-0.26,0.26,-0.25,0.25,-0.25,0.25
1.44,-1.44,-0.35,0.35,-0.36,0.36,-0.55,0.55,-0.57,0.57,-1.23,1.23,-0.12,0.12,0.08,-0.08,-0.92,0.92,0.01,-0.01,-0.24,0.24,-0.41,0.41,0.13,-0.13,0.0,0.0,-0.26,0.26,-0.25,0.25,-0.25,0.25
1.44,-1.44,-0.35,0.35,-0.36,0.36,-0.55,0.55,-0.57,0.57,-1.23,1.23,-0.1,0.1,0.08,-0.08,-0.92,0.92,0.01,-0.01,-0.24,0.24,0.03,-0.03,0.13,-0.13,0.0,0.0,-0.26,0.26,-0.25,0.25,-0.25,0.25
1.44,-1.44,-0.35,0.35,-0.36,0.36,-0.53,0.53,-0.57,0.57,-0.2,0.2,-0.1,0.1,0.08,-0.08,-0.92,0.92,0.01,-0.01,-0.24,0.24,0.03,-0.03,0.13,-0.13,0.0,0.0,-0.26,0.26,-0.41,0.41,-0.25,0.25
1.44,-1.44,-0.35,0.35,-0.36,0.36,-0.53,0.53,0.32,-0.32,-0.2,0.2,-0.1,0.1,0.3,-0.3,-0.92,0.92,0.01,-0.01,-0.24,0.24,-0.15,0.15,0.13,-0.13,0.0,0.0,-0.26,0.26,-0.41,0.41,-0.25,0.25
1.44,-1.44,-0.08,0.08,-0.36,0.36,-0.53,0.53,0.38,-0.38,-0.2,0.2,-0.1,0.1,0.3,-0.3,-0.47,0.47,0.01,-0.01,-1.89,1.89,-0.15,0.15,0.13,-0.13,0.0,0.0,-0.26,0.26,-0.41,0.41,-0.27,0.27
1.44,-1.44,-0.08,0.08,-0.36,0.36,-0.53,0.53,0.38,-0.38,-0.2,0.2,0.6,-0.6,0.3,-0.3,-0.47,0.47,0.06,-0.06,-1.89,1.89,-0.15,0.15,0.13,-0.13,0.0,0.0,-0.26,0.26,-0.41,0.41,-0.27,0.27
1.44,-1.44,-0.08,0.08,-0.36,0.36,-0.53,0.53,0.38,-0.38,-0.2,0.2,0.6,-0.6,0.3,-0.3,-0.47,0.47,0.06,-0.06,-1.89,1.89,-0.15,0.15,0.13,-0.13,0.0,0.0,-0.26,0.26,-0.41,0.41,-0.05,0.05
1.44,-1.44,-0.08,0.08,-0.36,0.36,-0.53,0.53,0.84,-0.84,-0.2,0.2,0.6,-0.6,0.3,-0.3,-0.47,0.47,0.06,-0.06,-1.89,1.89,-0.15,0.15,-0.25,0.25,0.0,0.0,-0.26,0.26,-0.41,0.41,-0.05,0.05
1.46,-1.46,-0.08,0.08,-0.36,0.36,-0.53,0.53,0.84,-0.84,-0.2,0.2,0.6,-0.6,0.3,-0.3,-0.47,0.47,-0.29,0.29,-1.89,1.89,-0.15,0.15,-0.25,0.25,0.0,0.0,-0.26,0.26,-0.41,0.41,-0.05,0.05
1.46,-1.46,-0.08,0.08,-0.36,0.36,-0.53,0.53,0.84,-0.84,-6.66,6.66,0.6,-0.6,0.3,-0.3,-0.47,0.47,0.47,-0.47,-0.37,0.37,-0.15,0.15,-0.25,0.25,0.0,0.0,-0.26,0.26,-0.41,0.41,-0.05,0.05
1.46,-1.46,-0.08,0.08,-0.36,0.36,-0.53,0.53,0.84,-0.84,-1.51,1.51,0.6,-0.6,0.3,-0.3,-0.47,0.47,0.09,-0.09,-0.37,0.37,-0.15,0.15,-0.37,0.37,0.0,0.0,-0.26,0.26,-0.41,0.41,-0.05,0.05
1.46,-1.46,-0.08,0.08,-0.36,0.36,-0.53,0.53,0.84,-0.84,-1.51,1.51,0.6,-0.6,0.3,-0.3,-0.47,0.47,-0.04,0.04,-0.37,0.37,-0.15,0.15,-0.92,0.92,0.0,0.0,-0.26,0.26,-0.41,0.41,-0.05,0.05
1.46,-1.46,-0.08,0.08,-0.36,0.36,-0.49,0.49,0.84,-0.84,-1.51,1.51,0.6,-0.6,0.3,-0.3,-0.47,0.47,-0.04,0.04,-0.37,0.37,-0.15,0.15,-0.92,0.92,0.0,0.0,-0.26,0.26,-0.41,0.41,-0.05,0.05
1.46,-1.46,-0.08,0.08,-0.36,0.36,-0.49,0.49,0.84,-0.84,-1.51,1.51,0.6,-0.6,0.3,-0.3,-1.17,1.17,-0.04,0.04,-0.37,0.37,-0.15,0.15,-1.0,1.0,0.0,0.0,-0.26,0.26,-0.41,0.41,-0.05,0.05
1.46,-1.46,-0.08,0.08,-0.36,0.36,-0.49,0.49,0.84,-0.84,-1.51,1.51,-0.44,0.44,0.3,-0.3,-1.17,1.17,-0.04,0.04,-0.37,0.37,-0.15,0.15,-1.0,1.0,0.0,0.0,-0.26,0.26,-0.41,0.41,-0.05,0.05
0.15,-0.15,-0.08,0.08,-0.36,0.36,-0.48,0.48,0.84,-0.84,-8.44,8.44,-0.44,0.44,0.3,-0.3,-1.17,1.17,-0.04,0.04,-0.37,0.37,-0.15,0.15,-1.0,1.0,0.0,0.0,-0.26,0.26,-0.41,0.41,-0.58,0.58
0.15,-0.15,-0.08,0.08,-0.36,0.36,-0.48,0.48,0.84,-0.84,-8.44,8.44,-0.44,0.44,0.3,-0.3,-1.09,1.09,-0.04,0.04,-0.37,0.37,-0.15,0.15,-1.0,1.0,0.0,0.0,-0.26,0.26,-0.41,0.41,-0.58,0.58
0.15,-0.15,-0.08,0.08,-0.36,0.36,-0.48,0.48,0.42,-0.42,-8.44,8.44,-0.44,0.44,0.3,-0.3,-1.09,1.09,-0.04,0.04,-0.37,0.37,-0.15,0.15,-1.0,1.0,0.0,0.0,-0.26,0.26,-0.41,0.41,-0.58,0.58
0.15,-0.15,-0.08,0.08,-1.4,1.4,-0.48,0.48,0.42,-0.42,-8.25,8.25,-0.44,0.44,0.25,-0.25,-1.07,1.07,-0.04,0.04,-0.37,0.37,0.98,-0.98,-1.0,1.0,0.0,0.0,-0.26,0.26,-0.41,0.41,-0.58,0.58
0.15,-0.15,-0.08,0.08,-1.4,1.4,-0.48,0.48,0.42,-0.42,-8.25,8.25,-0.44,0.44,0.25,-0.25,-1.07,1.07,-0.04,0.04,-0.37,0.37,0.98,-0.98,-1.0,1.0,0.0,0.0,-0.26,0.26,0.25,-0.25,-0.58,0.58
0.15,-0.15,-0.08,0.08,-1.4,1.4,-0.48,0.48,0.42,-0.42,-8.25,8.25,-0.44,0.44,0.25,-0.25,-1.07,1.07,-0.04,0.04,-0.37,0.37,0.98,-0.98,-1.0,1.0,0.0,0.0,-0.26,0.26,0.25,-0.25,-0.58,0.58
0.15,-0.15,-0.08,0.08,-1.4,1.4,-0.48,0.48,0.42,-0.42,-8.25,8.25,-0.44,0.44,0.47,-0.47,-1.07,1.07,-0.04,0.04,-0.37,0.37,0.98,-0.98,-1.0,1.0,0.0,0.0,-0.26,0.26,0.25,-0.25,-0.58,0.58
0.15,-0.15,-0.08,0.08,-1.4,1.4,-0.48,0.48,0.42,-0.42,-9.6,9.6,-0.44,0.44,0.47,-0.47,-1.07,1.07,-0.04,0.04,-1.99,1.99,0.98,-0.98,-1.0,1.0,0.0,0.0,-0.26,0.26,0.25,-0.25,-0.58,0.58
0.15,-0.15,-0.08,0.08,-1.4,1.4,-0.48,0.48,0.42,-0.42,-9.6,9.6,0.0,0.0,0.47,-0.47,-1.07,1.07,-0.04,0.04,-0.61,0.61,0.98,-0.98,-1.0,1.0,0.0,0.0,-0.26,0.26,0.25,-0.25,-0.72,0.72
0.15,-0.15,-0.08,0.08,-1.4,1.4,-0.48,0.48,0.42,-0.42,-9.6,9.6,0.0,0.0,0.42,-0.42,-1.07,1.07,-0.04,0.04,-0.61,0.61,0.98,-0.98,-1.0,1.0,0.0,0.0,-0.26,0.26,0.25,-0.25,-0.72,0.72
0.15,-0.15,-0.08,0.08,-1.4,1.4,-0.48,0.48,9.92,-9.92,-9.11,9.11,0.0,0.0,0.42,-0.42,-1.07,1.07,-0.04,0.04,-0.61,0.61,0.98,-0.98,-1.0,1.0,0.0,0.0,-0.26,0.26,-0.34,0.34,1.19,-1.19
0.15,-0.15,-0.08,0.08,-0.97,0.97,-0.48,0.48,9.92,-9.92,-9.11,9.11,0.0,0.0,0.5,-0.5,-1.07,1.07,-0.04,0.04,-0.61,0.61,0.98,-0.98,-1.0,1.0,0.0,0.0,-0.26,0.26,5.9,-5.9,1.19,-1.19
0.15,-0.15,-0.08,0.08,-0.97,0.97,-0.71,0.71,9.92,-9.92,-9.64,9.64,0.0,0.0,0.5,-0.5,-1.07,1.07,-0.51,0.51,-0.61,0.61,-0.08,0.08,-1.0,1.0,0.0,0.0,-0.26,0.26,5.9,-5.9,1.19,-1.19
0.15,-0.15,-0.08,0.08,-0.97,0.97,-0.71,0.71,9.49,-9.49,-9.64,9.64,-0.49,0.49,0.5,-0.5,-1.07,1.07,-0.51,0.51,-0.61,0.61,-0.08,0.08,-1.0,1.0,0.0,0.0,-0.26,0.26,6.81,-6.81,1.05,-1.05
0.27,-0.27,-0.08,0.08,-0.97,0.97,-0.71,0.71,9.49,-9.49,-9.64,9.64,-0.49,0.49,0.5,-0.5,-1.07,1.07,-0.51,0.51,-0.61,0.61,-0.08,0.08,-1.26,1.26,0.0,0.0,-0.26,0.26,6.81,-6.81,1.05,-1.05
0.27,-0.27,-0.08,0.08,-0.97,0.97,-0.71,0.71,9.49,-9.49,-9.64,9.64,-0.49,0.49,0.49,-0.49,-1.07,1.07,-0.51,0.51,-0.61,0.61,-0.08,0.08,-1.26,1.26,0.0,0.0,-0.26,0.26,6.81,-6.81,1.06,-1.06
0.27,-0.27,-0.08,0.08,-1.12,1.12,-0.71,0.71,9.49,-9.49,-8.08,8.08,-0.49,0.49,0.49,-0.49,-1.07,1.07,-0.25,0.25,-0.61,0.61,-0.08,0.08,-1.26,1.26,0.0,0.0,-0.26,0.26,6.81,-6.81,1.06,-1.06
0.27,-0.27,-0.08,0.08,-1.12,1.12,-0.71,0.71,9.49,-9.49,-8.08,8.08,-0.49,0.49,0.49,-0.49,-1.1,1.1,-0.25,0.25,-0.61,0.61,-0.08,0.08,-1.26,1.26,0.0,0.0,-0.26,0.26,6.81,-6.81,1.06,-1.06
0.27,-0.27,-0.08,0.08,-1.12,1.12,-0.71,0.71,9.49,-9.49,-8.08,8.08,-0.49,0.49,0.49,-0.49,-1.1,1.1,-0.97,0.97,-1.48,1.48,-0.08,0.08,-1.26,1.26,0.0,0.0,-0.67,0.67,6.81,-6.81,1.06,-1.06
-0.2,0.2,-0.86,0.86,-1.12,1.12,-0.71,0.71,9.49,-9.49,-8.08,8.08,-0.49,0.49,0.51,-0.51,-1.1,1.1,-0.34,0.34,-1.48,1.48,-0.08,0.08,-1.26,1.26,0.0,0.0,-0.67,0.67,6.81,-6.81,1.06,-1.06
-0.2,0.2,-0.86,0.86,-1.12,1.12,-0.71,0.71,9.49,-9.49,-8.08,8.08,-0.49,0.49,0.51,-0.51,-1.1,1.1,-0.34,0.34,-1.48,1.48,-0.08,0.08,-1.27,1.27,0.0,0.0,-0.67,0.67,6.81,-6.81,1.06,-1.06
-0.2,0.2,-0.86,0.86,-1.06,1.06,-0.71,0.71,9.49,-9.49,-8.08,8.08,-0.49,0.49,0.51,-0.51,-1.1,1.1,-0.34,0.34,-1.48,1.48,-0.08,0.08,-1.27,1.27,0.0,0.0,-0.67,0.67,6.81,-6.81,1.06,-1.06
-0.07,0.07,-0.86,0.86,-1.06,1.06,-0.71,0.71,9.49,-9.49,-8.08,8.08,-0.21,0.21,0.51,-0.51,-1.1,1.1,-0.34,0.34,-1.48,1.48,-0.08,0.08,-1.27,1.27,0.0,0.0,-0.67,0.67,6.81,-6.81,1.06,-1.06
-0.07,0.07,-0.86,0.86,-1.06,1.06,-0.71,0.71,9.49,-9.49,-8.08,8.08,-0.21,0.21,0.51,-0.51,-1.1,1.1,-0.34,0.34,-1.48,1.48,-0.08,0.08,-1.27,1.27,0.0,0.0,0.21,-0.21,6.81,-6.81,1.06,-1.06
-0.12,0.12,-0.86,0.86,-1.06,1.06,-0.71,0.71,9.61,-9.61,-8.08,8.08,-0.21,0.21,0.51,-0.51,-1.1,1.1,-0.34,0.34,-1.48,1.48,-0.08,0.08,-1.27,1.27,0.0,0.0,0.21,-0.21,6.81,-6.81,1.06,-1.06
-0.12,0.12,-0.86,0.86,-1.35,1.35,-0.71,0.71,9.61,-9.61,-8.08,8.08,-0.21,0.21,0.4,-0.4,-1.1,1.1,-0.61,0.61,-1.48,1.48,-0.08,0.08,-1.28,1.28,0.0,0.0,0.21,-0.21,6.81,-6.81,1.06,-1.06
-0.12,0.12,-0.86,0.86,-1.35,1.35,0.07,-0.07,9.61,-9.61,-8.08,8.08,-0.21,0.21,0.42,-0.42,-1.1,1.1,-0.61,0.61,-1.48,1.48,-0.08,0.08,-1.28,1.28,0.0,0.0,0.21,-0.21,6.81,-6.81,1.06,-1.06
-0.12,0.12,-0.86,0.86,-1.35,1.35,0.07,-0.07,9.61,-9.61,-8.08,8.08,-0.21,0.21,0.05,-0.05,-1.1,1.1,-0.61,0.61,-1.48,1.48,-0.08,0.08,-1.28,1.28,0.0,0.0,0.21,-0.21,6.81,-6.81,1.06,-1.06
-0.12,0.12,-0.86,0.86,-1.35,1.35,0.07,-0.07,9.61,-9.61,-8.08,8.08,-0.21,0.21,0.05,-0.05,-1.1,1.1,-0.61,0.61,0.28,-0.28,-0.08,0.08,-1.28,1.28,0.0,0.0,0.21,-0.21,6.81,-6.81,1.06,-1.06
-0.12,0.12,-0.86,0.86,-1.35,1.35,0.07,-0.07,9.61,-9.61,-9.13,9.13,-0.21,0.21,0.13,-0.13,-1.1,1.1,-0.61,0.61,0.28,-0.28,-0.08,0.08,-1.28,1.28,0.0,0.0,0.21,-0.21,6.81,-6.81,1.06,-1.06
-0.12,0.12,-0.86,0.86,-0.67,0.67,0.07,-0.07,9.61,-9.61,-9.13,9.13,-0.21,0.21,0.13,-0.13,-1.08,1.08,-0.61,0.61,0.28,-0.28,-0.08,0.08,-1.28,1.28,0.0,0.0,0.21,-0.21,6.81,-6.81,1.06,-1.06
-0.12,0.12,-0.86,0.86,-0.67,0.67,0.07,-0.07,9.61,-9.61,-9.13,9.13,-0.21,0.21,0.13,-0.13,-1.08,1.08,-0.61,0.61,0.28,-0.28,-0.08,0.08,-1.28,1.28,0.0,0.0,0.21,-0.21,6.81,-6.81,1.06,-1.06
-0.12,0.12,-0.86,0.86,-0.67,0.67,0.07,-0.07,8.55,-8.55,-9.13,9.13,-0.28,0.28,0.61,-0.61,-1.08,1.08,-0.61,0.61,0.28,-0.28,-0.08,0.08,-1.28,1.28,0.0,0.0,0.21,-0.21,6.81,-6.81,1.06,-1.06
-0.12,0.12,-0.86,0.86,-0.67,0.67,0.07,-0.07,8.55,-8.55,-9.13,9.13,-0.28,0.28,0.61,-0.61,-1.08,1.08,-0.61,0.61,0.28,-0.28,1.28,-1.28,-1.28,1.28,0.0,0.0,0.02,-0.02,6.81,-6.81,1.06,-1.06
-0.12,0.12,-0.86,0.86,-0.67,0.67,0.07,-0.07,13.78,-13.78,-9.13,9.13,0.23,-0.23,0.61,-0.61,-1.08,1.08,-0.61,0.61,0.28,-0.28,1.28,-1.28,-1.28,1.28,0.0,0.0,0.02,-0.02,6.81,-6.81,1.06,-1.06
-0.12,0.12,-0.86,0.86,-0.67,0.67,0.14,-0.14,13.78,-13.78,-9.13,9.13,0.23,-0.23,0.61,-0.61,-1.08,1.08,-0.61,0.61,0.28,-0.28,1.28,-1.28,-1.28,1.28,0.0,0.0,0.02,-0.02,6.81,-6.81,1.06,-1.06
-0.12,0.12,-0.86,0.86,-0.67,0.67,0.14,-0.14,13.78,-13.78,-9.13,9.13,0.23,-0.23,0.61,-0.61,-1.08,1.08,-0.61,0.61,0.28,-0.28,0.41,-0.41,-1.28,1.28,0.0,0.0,0.02,-0.02,6.81,-6.81,1.06,-1.06
-0.12,0.12,-0.86,0.86,-0.67,0.67,0.14,-0.14,13.78,-13.78,-9.13,9.13,0.23,-0.23,0.61,-0.61,-1.08,1.08,-0.61,0.61,0.28,-0.28,0.41,-0.41,-1.28,1.28,0.0,0.0,0.02,-0.02,6.81,-6.81,1.06,-1.06
-0.12,0.12,-0.86,0.86,-0.67,0.67,0.14,-0.14,13.78,-13.78,-9.13,9.13,0.23,-0.23,0.61,-0.61,-1.08,1.08,-0.49,0.49,0.28,-0.28,0.41,-0.41,-1.28,1.28,0.0,0.0,0.02,-0.02,6.81,-6.81,1.06,-1.06
-0.12,0.12,-0.86,0.86,-0.67,0.67,0.14,-0.14,13.78,-13.78,-8.36,8.36,0.23,-0.23,0.42,-0.42,-1.08,1.08,-0.49,0.49,0.28,-0.28,0.41,-0.41,-1.28,1.28,0.0,0.0,0.02,-0.02,6.1,-6.1,-0.11,0.11
0.07,-0.07,-0.86,0.86,-0.67,0.67,0.14,-0.14,13.78,-13.78,-8.36,8.36,0.23,-0.23,0.42,-0.42,-1.08,1.08,-0.49,0.49,0.28,-0.28,0.41,-0.41,-1.28,1.28,0.0,0.0,0.02,-0.02,6.1,-6.1,-0.11,0.11
0.07,-0.07,-0.86,0.86,-0.67,0.67,0.14,-0.14,13.78,-13.78,-8.36,8.36,0.23,-0.23,0.42,-0.42,-1.08,1.08,-0.49,0.49,0.28,-0.28,0.41,-0.41,-0.81,0.81,0.0,0.0,0.46,-0.46,5.76,-5.76,-0.11,0.11
0.07,-0.07,-0.86,0.86,-0.67,0.67,0.14,-0.14,13.78,-13.78,-8.36,8.36,0.23,-0.23,0.42,-0.42,-1.08,1.08,-0.49,0.49,0.28,-0.28,1.86,-1.86,-0.81,0.81,0.0,0.0,0.46,-0.46,5.76,-5.76,0.87,-0.87
-0.15,0.15,-0.86,0.86,-0.67,0.67,0.14,-0.14,13.78,-13.78,-8.36,8.36,0.23,-0.23,0.42,-0.42,-1.08,1.08,-0.49,0.49,0.28,-0.28,1.86,-1.86,-0.81,0.81,0.0,0.0,0.46,-0.46,5.76,-5.76,0.87,-0.87
-0.15,0.15,-0.86,0.86,-0.67,0.67,0.14,-0.14,13.78,-13.78,-8.36,8.36,0.23,-0.23,0.42,-0.42,-1.08,1.08,-0.49,0.49,0.28,-0.28,1.86,-1.86,-0.81,0.81,0.0,0.0,0.46,-0.46,6.99,-6.99,0.87,-0.87
-0.15,0.15,-0.86,0.86,-0.67,0.67,0.14,-0.14,8.65,-8.65,-8.36,8.36,0.23,-0.23,0.42,-0.42,-1.08,1.08,-0.49,0.49,0.28,-0.28,1.86,-1.86,-0.81,0.81,0.0,0.0,0.46,-0.46,6.99,-6.99,0.87,-0.87
-0.15,0.15,-0.86,0.86,-0.67,0.67,0.14,-0.14,8.65,-8.65,-8.36,8.36,0.23,-0.23,0.42,-0.42,-1.08,1.08,-0.49,0.49,0.28,-0.28,1.86,-1.86,-0.81,0.81,0.0,0.0,-0.68,0.68,6.99,-6.99,0.87,-0.87
0.01,-0.01,-0.86,0.86,-0.67,0.67,0.14,-0.14,8.65,-8.65,-8.36,8.36,0.23,-0.23,0.42,-0.42,-1.08,1.08,-0.49,0.49,0.28,-0.28,1.86,-1.86,-0.85,0.85,0.0,0.0,-0.68,0.68,6.99,-6.99,0.87,-0.87
0.01,-0.01,-0.86,0.86,-0.67,0.67,0.0,0.0,8.65,-8.65,-8.36,8.36,0.22,-0.22,0.42,-0.42,-1.08,1.08,-0.49,0.49,0.28,-0.28,1.86,-1.86,-0.85,0.85,0.0,0.0,-0.68,0.68,6.99,-6.99,0.87,-0.87
0.05,-0.05,-0.86,0.86,-0.67,0.67,0.0,0.0,8.65,-8.65,-8.36,8.36,0.22,-0.22,0.42,-0.42,-1.08,1.08,-0.49,0.49,-1.25,1.25,1.86,-1.86,-0.85,0.85,0.0,0.0,-0.33,0.33,6.99,-6.99,0.87,-0.87
0.05,-0.05,-0.07,0.07,-0.67,0.67,0.0,0.0,8.85,-8.85,-8.36,8.36,0.22,-0.22,0.42,-0.42,-1.08,1.08,-0.49,0.49,-1.25,1.25,1.86,-1.86,-0.85,0.85,0.0,0.0,-0.33,0.33,6.99,-6.99,0.87,-0.87
0.05,-0.05,-0.07,0.07,-0.67,0.67,0.0,0.0,8.85,-8.85,-8.36,8.36,0.22,-0.22,0.42,-0.42,-1.08,1.08,-0.49,0.49,-1.25,1.25,1.86,-1.86,-0.85,0.85,0.0,0.0,-0.33,0.33,6.65,-6.65,0.87,-0.87
0.05,-0.05,-0.07,0.07,-0.67,0.67,0.0,0.0,8.85,-8.85,-8.36,8.36,0.22,-0.22,0.42,-0.42,-1.08,1.08,-0.49,0.49,-1.25,1.25,1.86,-1.86,-0.85,0.85,0.0,0.0,-0.33,0.33,6.65,-6.65,0.87,-0.87
0.75,-0.75,-0.07,0.07,-0.67,0.67,0.0,0.0,8.85,-8.85,-7.99,7.99,-0.62,0.62,0.42,-0.42,-1.08,1.08,-1.28,1.28,-1.25,1.25,1.86,-1.86,-0.85,0.85,0.0,0.0,-0.33,0.33,6.65,-6.65,0.87,-0.87
0.75,-0.75,-0.07,0.07,-0.67,0.67,0.0,0.0,8.85,-8.85,-7.99,7.99,-0.62,0.62,0.42,-0.42,-1.08,1.08,-1.28,1.28,-1.25,1.25,1.86,-1.86,-0.89,0.89,0.0,0.0,-0.33,0.33,6.65,-6.65,0.87,-0.87
