x0b,x0w,x1b,x1w,x2b,x2w,x3b,x3w,x4b,x4w,x5b,x5w,x6b,x6w,x7b,x7w,x8b,x8w,x9b,x9w,x10b,x10w,x11b,x11w,x12b,x12w,x13b,x13w,x14b,x14w,x15b,x15w,x16b,x16w
1.07,-1.07,-0.55,0.55,-0.25,0.25,-0.75,0.75,-0.62,0.62,-1.23,1.23,-0.51,0.51,-0.19,0.19,-0.93,0.93,0.55,-0.55,-0.63,0.63,-0.55,0.55,0.07,-0.07,-0.45,0.45,-0.51,0.51,-0.37,0.37,-0.62,0.62
1.07,-1.07,-0.55,0.55,-0.25,0.25,-0.75,0.75,-0.62,0.62,-1.23,1.23,-0.51,0.51,-0.19,0.19,-0.09,0.09,0.55,-0.55,-0.16,0.16,-0.55,0.55,0.07,-0.07,-0.45,0.45,0.07,-0.07,-0.37,0.37,-0.62,0.62
1.07,-1.07,-0.55,0.55,-0.25,0.25,-0.75,0.75,-0.62,0.62,-1.23,1.23,-0.51,0.51,-0.19,0.19,-0.09,0.09,0.55,-0.55,-0.16,0.16,-0.55,0.55,0.07,-0.07,-0.45,0.45,0.07,-0.07,-0.23,0.23,-0.62,0.62
0.74,-0.74,-0.55,0.55,-0.25,0.25,-0.75,0.75,-0.62,0.62,-1.23,1.23,-0.51,0.51,-0.14,0.14,-0.09,0.09,0.55,-0.55,-0.16,0.16,-0.55,0.55,0.07,-0.07,-0.45,0.45,0.07,-0.07,-0.23,0.23,-0.62,0.62
0.74,-0.74,-0.55,0.55,-0.25,0.25,-0.75,0.75,-0.62,0.62,-1.23,1.23,-0.51,0.51,-0.14,0.14,-0.09,0.09,0.55,-0.55,-0.16,0.16,-0.55,0.55,0.07,-0.07,-0.45,0.45,0.07,-0.07,-0.23,0.23,-0.62,0.62
1.44,-1.44,-0.55,0.55,-0.45,0.45,-0.75,0.75,-0.62,0.62,-1.23,1.23,-0.51,0.51,-0.14,0.14,-0.19,0.19,0.55,-0.55,-0.16,0.16,-0.55,0.55,0.07,-0.07,-0.45,0.45,0.07,-0.07,-0.67,0.67,-0.62,0.62
1.44,-1.44,-0.55,0.55,-0.45,0.45,-0.36,0.36,-0.62,0.62,-1.23,1.23,-0.51,0.51,-0.14,0.14,-0.19,0.19,0.55,-0.55,-0.16,0.16,-0.55,0.55,0.07,-0.07,-0.45,0.45,0.07,-0.07,-0.67,0.67,-0.62,0.62
1.44,-1.44,-0.55,0.55,-0.45,0.45,-0.36,0.36,-0.62,0.62,-1.23,1.23,-0.44,0.44,-0.14,0.14,-0.19,0.19,0.55,-0.55,-0.16,0.16,-0.16,0.16,0.07,-0.07,-0.31,0.31,0.07,-0.07,-0.67,0.67,-0.62,0.62
1.44,-1.44,-0.55,0.55,-0.45,0.45,-0.55,0.55,-0.62,0.62,-1.23,1.23,-0.44,0.44,-0.14,0.14,-0.19,0.19,0.55,-0.55,-0.16,0.16,-0.16,0.16,0.07,-0.07,-0.31,0.31,0.07,-0.07,-0.67,0.67,-0.62,0.62
1.44,-1.44,-0.16,0.16,-0.45,0.45,-0.55,0.55,-0.62,0.62,-1.23,1.23,-0.44,0.44,-0.14,0.14,-0.19,0.19,0.55,-0.55,-0.16,0.16,-0.16,0.16,0.07,-0.07,-0.31,0.31,0.07,-0.07,-0.38,0.38,-0.62,0.62
1.44,-1.44,-0.16,0.16,-0.45,0.45,-0.55,0.55,-0.62,0.62,-1.23,1.23,-0.44,0.44,-0.14,0.14,-0.19,0.19,0.55,-0.55,-0.16,0.16,-0.16,0.16,0.07,-0.07,-0.31,0.31,0.07,-0.07,-0.38,0.38,-0.62,0.62
1.44,-1.44,-0.16,0.16,-0.45,0.45,-0.53,0.53,-0.62,0.62,-1.23,1.23,-0.44,0.44,0.18,-0.18,-0.19,0.19,0.55,-0.55,-0.16,0.16,-0.16,0.16,0.07,-0.07,-0.31,0.31,0.07,-0.07,-0.38,0.38,-0.62,0.62
1.44,-1.44,-0.16,0.16,-0.45,0.45,-0.53,0.53,-0.62,0.62,-1.23,1.23,-0.44,0.44,0.18,-0.18,-0.19,0.19,0.55,-0.55,-0.16,0.16,-0.16,0.16,0.07,-0.07,-0.31,0.31,0.07,-0.07,-0.38,0.38,-0.62,0.62
1.44,-1.44,-0.16,0.16,-0.36,0.36,-0.53,0.53,-0.21,0.21,-1.23,1.23,-0.14,0.14,0.18,-0.18,-0.19,0.19,0.55,-0.55,-0.16,0.16,-0.16,0.16,0.07,-0.07,-0.31,0.31,-0.36,0.36,-0.41,0.41,-0.62,0.62
1.44,-1.44,-0.16,0.16,-0.36,0.36,-0.53,0.53,-0.21,0.21,-1.23,1.23,-0.14,0.14,0.3,-0.3,-0.19,0.19,0.55,-0.55,-0.16,0.16,-0.16,0.16,0.07,-0.07,-0.31,0.31,-0.36,0.36,-0.41,0.41,-0.62,0.62
1.44,-1.44,-0.16,0.16,-0.35,0.35,-0.53,0.53,-0.21,0.21,-1.23,1.23,-0.14,0.14,0.3,-0.3,-0.03,0.03,0.55,-0.55,-0.16,0.16,-0.16,0.16,0.07,-0.07,-0.31,0.31,-0.26,0.26,-0.41,0.41,-0.62,0.62
1.44,-1.44,-0.16,0.16,-0.35,0.35,-0.53,0.53,-0.12,0.12,-0.2,0.2,-0.14,0.14,0.3,-0.3,-0.03,0.03,0.55,-0.55,-0.16,0.16,-0.16,0.16,-0.25,0.25,-0.31,0.31,-0.26,0.26,-0.41,0.41,-0.62,0.62
1.44,-1.44,-0.16,0.16,-0.35,0.35,-0.53,0.53,-0.12,0.12,-0.2,0.2,-0.14,0.14,0.3,-0.3,-0.03,0.03,0.01,-0.01,-1.89,1.89,-0.16,0.16,-0.25,0.25,-0.31,0.31,-0.26,0.26,-0.41,0.41,-0.62,0.62
1.44,-1.44,-0.16,0.16,-0.35,0.35,-0.53,0.53,-0.12,0.12,-0.2,0.2,-0.14,0.14,0.3,-0.3,-0.03,0.03,0.01,-0.01,-1.89,1.89,-0.16,0.16,-0.25,0.25,-0.31,0.31,-0.26,0.26,-0.41,0.41,-0.62,0.62
1.44,-1.44,-0.41,0.41,-0.35,0.35,-0.53,0.53,-0.12,0.12,-0.2,0.2,-0.14,0.14,0.3,-0.3,-0.03,0.03,0.01,-0.01,-1.89,1.89,-0.16,0.16,-0.37,0.37,-0.31,0.31,-0.26,0.26,-0.41,0.41,-0.2,0.2
1.44,-1.44,-0.41,0.41,-0.35,0.35,-0.53,0.53,-0.12,0.12,-0.2,0.2,-0.14,0.14,0.3,-0.3,-0.03,0.03,0.01,-0.01,-1.89,1.89,-0.16,0.16,-0.92,0.92,-0.31,0.31,-0.26,0.26,-0.41,0.41,-0.2,0.2
1.44,-1.44,-0.41,0.41,-0.35,0.35,-0.55,0.55,-0.12,0.12,-0.2,0.2,-0.14,0.14,0.3,-0.3,-0.82,0.82,0.01,-0.01,-1.89,1.89,-0.16,0.16,-0.92,0.92,-0.31,0.31,-0.26,0.26,-0.41,0.41,-0.2,0.2
1.44,-1.44,-0.41,0.41,-0.35,0.35,-0.55,0.55,-0.12,0.12,-0.2,0.2,-0.14,0.14,0.3,-0.3,-0.82,0.82,0.01,-0.01,-1.89,1.89,-0.16,0.16,-1.01,1.01,-0.31,0.31,-0.26,0.26,-0.41,0.41,-0.2,0.2
1.44,-1.44,-0.41,0.41,-0.45,0.45,-0.55,0.55,-0.12,0.12,-0.2,0.2,-0.14,0.14,0.3,-0.3,-0.82,0.82,0.01,-0.01,-0.29,0.29,-0.16,0.16,-1.01,1.01,-0.31,0.31,-0.26,0.26,-0.41,0.41,-0.2,0.2
1.44,-1.44,-0.41,0.41,-0.45,0.45,-0.48,0.48,-0.12,0.12,-6.66,6.66,-0.14,0.14,0.3,-0.3,-0.82,0.82,0.01,-0.01,-0.29,0.29,-0.16,0.16,-1.01,1.01,-0.31,0.31,-0.26,0.26,-0.41,0.41,-0.2,0.2
1.44,-1.44,-0.41,0.41,-0.45,0.45,-0.48,0.48,-0.12,0.12,-6.66,6.66,-0.14,0.14,0.3,-0.3,-0.82,0.82,0.01,-0.01,-0.29,0.29,-0.16,0.16,-1.01,1.01,-0.31,0.31,-0.26,0.26,-0.41,0.41,-0.2,0.2
1.44,-1.44,-0.41,0.41,-0.45,0.45,-0.48,0.48,-0.12,0.12,-1.29,1.29,-0.14,0.14,0.3,-0.3,-0.82,0.82,0.01,-0.01,-0.29,0.29,-0.16,0.16,-1.01,1.01,-0.31,0.31,-0.26,0.26,-0.41,0.41,-0.2,0.2
1.44,-1.44,-0.41,0.41,-0.45,0.45,-0.48,0.48,-0.12,0.12,-1.29,1.29,-0.14,0.14,0.3,-0.3,-0.82,0.82,0.01,-0.01,-0.29,0.29,-0.16,0.16,-1.01,1.01,-0.31,0.31,-0.26,0.26,-0.41,0.41,-0.2,0.2
1.44,-1.44,-0.41,0.41,-0.45,0.45,-0.48,0.48,-0.12,0.12,-1.29,1.29,-0.14,0.14,0.3,-0.3,-0.82,0.82,0.01,-0.01,-0.29,0.29,-0.16,0.16,-1.01,1.01,-0.31,0.31,-0.26,0.26,-0.41,0.41,-0.2,0.2
1.44,-1.44,-0.41,0.41,-0.45,0.45,-0.48,0.48,-0.12,0.12,-1.29,1.29,-0.14,0.14,0.3,-0.3,-0.82,0.82,0.01,-0.01,-0.29,0.29,-0.16,0.16,-1.01,1.01,-0.31,0.31,-0.26,0.26,-0.41,0.41,-0.2,0.2
1.44,-1.44,-0.41,0.41,-0.45,0.45,-0.48,0.48,-0.12,0.12,-1.29,1.29,-0.14,0.14,0.3,-0.3,-0.82,0.82,0.01,-0.01,-0.29,0.29,-0.16,0.16,-1.01,1.01,-0.31,0.31,-0.26,0.26,-0.41,0.41,-0.2,0.2
1.44,-1.44,-0.41,0.41,-0.45,0.45,-0.48,0.48,-0.12,0.12,-1.29,1.29,-0.14,0.14,0.17,-0.17,-0.82,0.82,0.01,-0.01,-0.29,0.29,-0.16,0.16,-1.01,1.01,-0.31,0.31,-0.26,0.26,-0.41,0.41,-0.2,0.2
1.44,-1.44,-0.41,0.41,-0.45,0.45,-0.48,0.48,-0.12,0.12,-8.44,8.44,-0.14,0.14,0.17,-0.17,-0.82,0.82,0.01,-0.01,-0.29,0.29,-0.16,0.16,-1.01,1.01,-0.31,0.31,-0.26,0.26,0.12,-0.12,-0.2,0.2
1.44,-1.44,-0.41,0.41,-0.45,0.45,-0.48,0.48,-0.12,0.12,-8.44,8.44,-0.14,0.14,0.17,-0.17,-0.82,0.82,0.01,-0.01,-0.29,0.29,-0.16,0.16,-1.01,1.01,-0.31,0.31,-0.26,0.26,0.12,-0.12,-0.2,0.2
1.44,-1.44,-0.41,0.41,-0.45,0.45,-0.48,0.48,-0.12,0.12,-8.44,8.44,-0.14,0.14,0.47,-0.47,-0.82,0.82,0.01,-0.01,-0.29,0.29,-0.41,0.41,-1.01,1.01,-0.31,0.31,-0.26,0.26,0.12,-0.12,-0.2,0.2
1.44,-1.44,-0.09,0.09,-0.45,0.45,-0.48,0.48,-0.12,0.12,-8.44,8.44,-0.14,0.14,0.47,-0.47,-0.47,0.47,0.01,-0.01,-0.29,0.29,-0.41,0.41,-1.01,1.01,-0.31,0.31,-0.26,0.26,0.12,-0.12,-0.27,0.27
1.44,-1.44,-0.09,0.09,-0.45,0.45,-0.71,0.71,-0.12,0.12,-8.28,8.28,-0.14,0.14,0.47,-0.47,-0.47,0.47,0.01,-0.01,-0.29,0.29,-0.41,0.41,-1.01,1.01,-0.31,0.31,-0.26,0.26,0.12,-0.12,-0.27,0.27
1.44,-1.44,-0.09,0.09,-0.45,0.45,-0.71,0.71,0.69,-0.69,-8.28,8.28,-0.26,0.26,0.5,-0.5,-0.47,0.47,0.02,-0.02,-0.29,0.29,-0.41,0.41,-1.01,1.01,-0.31,0.31,-0.26,0.26,0.12,-0.12,-0.27,0.27
1.44,-1.44,-0.09,0.09,-0.45,0.45,-0.71,0.71,0.69,-0.69,-8.28,8.28,-0.26,0.26,0.5,-0.5,-0.47,0.47,0.02,-0.02,-0.29,0.29,-0.41,0.41,-1.33,1.33,-0.31,0.31,-0.26,0.26,-0.39,0.39,-0.27,0.27
1.44,-1.44,-0.09,0.09,-0.45,0.45,-0.71,0.71,0.69,-0.69,-8.28,8.28,-0.26,0.26,0.5,-0.5,-0.47,0.47,0.02,-0.02,-1.99,1.99,-0.41,0.41,-1.33,1.33,-0.31,0.31,-0.26,0.26,5.9,-5.9,-0.05,0.05
1.44,-1.44,-0.09,0.09,-0.45,0.45,-0.71,0.71,-0.57,0.57,-8.28,8.28,-0.26,0.26,0.5,-0.5,-0.47,0.47,0.02,-0.02,-0.61,0.61,-0.41,0.41,-1.33,1.33,-0.25,0.25,-0.26,0.26,5.9,-5.9,-0.05,0.05
1.44,-1.44,-0.09,0.09,-0.45,0.45,-0.71,0.71,-0.57,0.57,-9.6,9.6,-0.26,0.26,0.5,-0.5,-0.47,0.47,0.02,-0.02,-0.61,0.61,-0.41,0.41,-1.33,1.33,-0.25,0.25,-0.26,0.26,5.9,-5.9,-0.05,0.05
1.44,-1.44,-0.09,0.09,-0.45,0.45,-0.71,0.71,-0.57,0.57,-9.6,9.6,-0.26,0.26,0.5,-0.5,-0.47,0.47,0.02,-0.02,-0.61,0.61,-0.41,0.41,-1.33,1.33,-0.25,0.25,-0.26,0.26,6.81,-6.81,-0.05,0.05
1.55,-1.55,-0.09,0.09,-0.45,0.45,-0.71,0.71,-0.57,0.57,-9.6,9.6,-0.04,0.04,0.5,-0.5,-0.47,0.47,-0.21,0.21,-0.61,0.61,-0.41,0.41,-1.33,1.33,-0.25,0.25,-0.26,0.26,6.81,-6.81,-0.05,0.05
1.55,-1.55,-0.09,0.09,-0.45,0.45,-0.71,0.71,-0.57,0.57,-9.11,9.11,-0.04,0.04,0.62,-0.62,-0.47,0.47,-0.21,0.21,-0.61,0.61,-0.41,0.41,-1.27,1.27,-0.25,0.25,-0.26,0.26,6.81,-6.81,-0.05,0.05
1.55,-1.55,-0.09,0.09,-0.45,0.45,-0.71,0.71,-0.57,0.57,-9.11,9.11,-0.04,0.04,0.62,-0.62,-0.47,0.47,0.47,-0.47,-0.61,0.61,-0.41,0.41,-1.27,1.27,-0.25,0.25,-0.26,0.26,6.81,-6.81,-0.05,0.05
1.55,-1.55,-0.09,0.09,-0.45,0.45,-0.71,0.71,-0.57,0.57,-9.11,9.11,-0.16,0.16,0.62,-0.62,-0.47,0.47,0.47,-0.47,-0.61,0.61,0.03,-0.03,-1.27,1.27,-0.25,0.25,-0.26,0.26,6.81,-6.81,-0.05,0.05
1.55,-1.55,-0.09,0.09,-0.45,0.45,-0.71,0.71,-0.57,0.57,-9.47,9.47,-0.16,0.16,0.62,-0.62,-0.47,0.47,0.2,-0.2,-0.61,0.61,0.03,-0.03,-1.27,1.27,-0.25,0.25,-0.26,0.26,6.81,-6.81,-0.05,0.05
1.55,-1.55,-0.09,0.09,-0.45,0.45,-0.71,0.71,-0.57,0.57,-9.47,9.47,-0.16,0.16,0.51,-0.51,-0.47,0.47,0.2,-0.2,-0.61,0.61,0.03,-0.03,-1.27,1.27,-0.25,0.25,-0.26,0.26,6.81,-6.81,-0.05,0.05
1.55,-1.55,-0.09,0.09,-0.45,0.45,-0.71,0.71,-0.57,0.57,-9.47,9.47,-0.16,0.16,0.51,-0.51,-0.47,0.47,-0.04,0.04,-0.61,0.61,0.03,-0.03,-1.28,1.28,-0.25,0.25,-0.26,0.26,6.81,-6.81,-0.05,0.05
1.55,-1.55,-0.09,0.09,-0.45,0.45,0.07,-0.07,-0.57,0.57,-9.47,9.47,-0.16,0.16,0.51,-0.51,-0.47,0.47,-0.04,0.04,-0.61,0.61,0.03,-0.03,-1.28,1.28,-0.25,0.25,-0.26,0.26,6.81,-6.81,-0.05,0.05
1.55,-1.55,-0.09,0.09,-0.45,0.45,0.07,-0.07,-0.57,0.57,-9.47,9.47,-0.16,0.16,0.51,-0.51,-0.47,0.47,-0.04,0.04,-0.61,0.61,0.03,-0.03,-1.28,1.28,-0.25,0.25,-0.26,0.26,6.81,-6.81,-0.05,0.05
1.55,-1.55,-0.09,0.09,-0.45,0.45,0.07,-0.07,0.43,-0.43,-8.08,8.08,-0.16,0.16,0.51,-0.51,-0.47,0.47,-0.04,0.04,-1.48,1.48,-0.15,0.15,-1.28,1.28,-0.25,0.25,-0.26,0.26,6.81,-6.81,-0.05,0.05
1.55,-1.55,-0.09,0.09,-0.45,0.45,0.07,-0.07,0.43,-0.43,-8.08,8.08,-0.16,0.16,0.51,-0.51,-1.17,1.17,-0.04,0.04,-1.48,1.48,-0.15,0.15,-1.28,1.28,-0.25,0.25,-0.26,0.26,6.81,-6.81,-0.05,0.05
1.55,-1.55,-0.09,0.09,-0.45,0.45,0.07,-0.07,0.43,-0.43,-8.08,8.08,-0.16,0.16,0.51,-0.51,-1.17,1.17,-0.04,0.04,-1.48,1.48,-0.15,0.15,-1.28,1.28,-0.25,0.25,-0.26,0.26,6.81,-6.81,-0.05,0.05
1.55,-1.55,-0.09,0.09,-0.45,0.45,0.07,-0.07,0.38,-0.38,-8.08,8.08,-0.16,0.16,0.4,-0.4,-1.17,1.17,-0.04,0.04,-1.48,1.48,-0.15,0.15,-1.28,1.28,-0.25,0.25,-0.26,0.26,6.81,-6.81,-0.05,0.05
1.55,-1.55,-0.09,0.09,-0.45,0.45,0.07,-0.07,0.38,-0.38,-8.08,8.08,-0.16,0.16,0.42,-0.42,-1.17,1.17,-0.04,0.04,-1.48,1.48,-0.15,0.15,-1.28,1.28,-0.25,0.25,-0.26,0.26,6.81,-6.81,-0.05,0.05
0.12,-0.12,-0.09,0.09,-0.45,0.45,0.07,-0.07,0.38,-0.38,-8.08,8.08,-0.16,0.16,0.05,-0.05,-1.17,1.17,-0.04,0.04,-1.48,1.48,-0.15,0.15,-1.28,1.28,-0.25,0.25,-0.26,0.26,6.81,-6.81,-0.93,0.93
0.12,-0.12,-0.09,0.09,-0.45,0.45,0.07,-0.07,0.38,-0.38,-8.08,8.08,0.6,-0.6,0.05,-0.05,-1.17,1.17,-0.04,0.04,-1.48,1.48,-0.15,0.15,-1.28,1.28,-0.25,0.25,-0.26,0.26,6.81,-6.81,-0.93,0.93
0.12,-0.12,-0.09,0.09,-0.45,0.45,0.04,-0.04,0.38,-0.38,-8.08,8.08,0.6,-0.6,0.13,-0.13,-0.98,0.98,-0.04,0.04,-1.48,1.48,-0.15,0.15,-1.28,1.28,-0.25,0.25,-0.26,0.26,6.81,-6.81,-0.93,0.93
0.12,-0.12,-0.09,0.09,-0.45,0.45,0.04,-0.04,0.38,-0.38,-8.08,8.08,0.6,-0.6,0.13,-0.13,-0.98,0.98,-0.04,0.04,-1.48,1.48,-0.15,0.15,-1.28,1.28,-0.25,0.25,-0.26,0.26,6.81,-6.81,-0.93,0.93
0.12,-0.12,-0.09,0.09,-0.45,0.45,0.04,-0.04,0.38,-0.38,-8.08,8.08,0.6,-0.6,0.13,-0.13,-0.98,0.98,-0.04,0.04,-1.48,1.48,-0.15,0.15,-1.28,1.28,-0.25,0.25,-0.26,0.26,6.81,-6.81,-0.93,0.93
0.12,-0.12,-0.09,0.09,-0.45,0.45,0.04,-0.04,0.38,-0.38,-8.08,8.08,0.6,-0.6,0.13,-0.13,-0.98,0.98,-0.04,0.04,-1.48,1.48,-0.15,0.15,-1.28,1.28,-0.25,0.25,-0.26,0.26,6.81,-6.81,-0.93,0.93
0.12,-0.12,-0.09,0.09,-1.63,1.63,0.04,-0.04,0.38,-0.38,-8.08,8.08,0.6,-0.6,0.69,-0.69,-1.07,1.07,-0.04,0.04,-1.48,1.48,-0.15,0.15,-1.28,1.28,-0.25,0.25,-0.26,0.26,6.81,-6.81,-0.93,0.93
0.12,-0.12,-0.09,0.09,-1.63,1.63,0.04,-0.04,0.84,-0.84,-8.08,8.08,0.6,-0.6,0.69,-0.69,-1.07,1.07,-0.04,0.04,0.28,-0.28,-0.15,0.15,-1.28,1.28,-0.25,0.25,-0.26,0.26,6.81,-6.81,-0.93,0.93
0.12,-0.12,-0.09,0.09,-1.63,1.63,0.04,-0.04,0.84,-0.84,-8.08,8.08,0.6,-0.6,0.69,-0.69,-1.07,1.07,-0.04,0.04,0.28,-0.28,-0.15,0.15,-0.81,0.81,-0.25,0.25,-0.26,0.26,6.81,-6.81,-0.93,0.93
0.12,-0.12,-0.09,0.09,-1.63,1.63,0.04,-0.04,0.84,-0.84,-8.08,8.08,0.6,-0.6,0.69,-0.69,-1.07,1.07,-0.04,0.04,0.28,-0.28,-0.15,0.15,-0.81,0.81,-0.25,0.25,-0.26,0.26,6.81,-6.81,-0.93,0.93
0.12,-0.12,-0.09,0.09,-1.63,1.63,0.04,-0.04,0.84,-0.84,-8.08,8.08,0.6,-0.6,0.69,-0.69,-1.07,1.07,-0.04,0.04,0.28,-0.28,-0.15,0.15,-0.81,0.81,-0.45,0.45,-0.67,0.67,6.81,-6.81,-0.58,0.58
0.12,-0.12,-0.09,0.09,-1.63,1.63,0.04,-0.04,0.84,-0.84,-9.13,9.13,0.6,-0.6,0.69,-0.69,-1.07,1.07,-0.04,0.04,0.28,-0.28,-0.15,0.15,-0.81,0.81,-0.45,0.45,-0.67,0.67,6.81,-6.81,-0.58,0.58
0.12,-0.12,-0.09,0.09,-1.63,1.63,0.04,-0.04,0.84,-0.84,-9.13,9.13,0.6,-0.6,0.69,-0.69,-1.07,1.07,-0.04,0.04,0.28,-0.28,-0.15,0.15,-0.81,0.81,-0.45,0.45,-0.67,0.67,6.81,-6.81,-0.58,0.58
0.12,-0.12,-0.09,0.09,-1.63,1.63,0.04,-0.04,0.84,-0.84,-9.13,9.13,0.6,-0.6,0.69,-0.69,-1.07,1.07,-0.04,0.04,0.28,-0.28,-0.15,0.15,-0.81,0.81,-0.45,0.45,-0.67,0.67,6.81,-6.81,-0.58,0.58
0.12,-0.12,-0.09,0.09,-1.63,1.63,0.04,-0.04,0.84,-0.84,-9.13,9.13,0.6,-0.6,0.42,-0.42,-1.07,1.07,-0.04,0.04,0.28,-0.28,-0.15,0.15,-0.85,0.85,-0.45,0.45,-0.67,0.67,5.56,-5.56,-0.58,0.58
0.12,-0.12,-0.09,0.09,-1.63,1.63,0.0,0.0,0.84,-0.84,-9.13,9.13,0.6,-0.6,0.42,-0.42,-1.07,1.07,-0.04,0.04,0.28,-0.28,-0.15,0.15,-0.85,0.85,-0.45,0.45,-0.67,0.67,5.56,-5.56,-0.58,0.58
0.12,-0.12,-0.09,0.09,-1.63,1.63,0.0,0.0,0.84,-0.84,-9.13,9.13,0.6,-0.6,0.42,-0.42,-1.07,1.07,-0.04,0.04,0.28,-0.28,-0.15,0.15,-0.85,0.85,-0.27,0.27,-0.67,0.67,5.27,-5.27,-0.72,0.72
0.12,-0.12,-0.09,0.09,-1.63,1.63,0.0,0.0,0.84,-0.84,-9.13,9.13,0.6,-0.6,0.42,-0.42,-1.07,1.07,-0.04,0.04,0.28,-0.28,-0.15,0.15,-0.85,0.85,-0.27,0.27,-0.67,0.67,5.27,-5.27,-0.72,0.72
0.12,-0.12,-0.09,0.09,-1.63,1.63,0.0,0.0,0.84,-0.84,-9.13,9.13,0.6,-0.6,0.42,-0.42,-1.07,1.07,-0.04,0.04,0.28,-0.28,-0.15,0.15,-0.85,0.85,-0.27,0.27,0.21,-0.21,5.27,-5.27,-0.72,0.72
0.12,-0.12,-0.09,0.09,-1.63,1.63,0.0,0.0,0.84,-0.84,-9.13,9.13,0.6,-0.6,0.42,-0.42,-1.07,1.07,-0.04,0.04,0.28,-0.28,-0.15,0.15,-0.85,0.85,-0.27,0.27,0.21,-0.21,6.99,-6.99,-0.72,0.72
0.12,-0.12,-0.09,0.09,-1.63,1.63,0.0,0.0,0.84,-0.84,-9.13,9.13,0.6,-0.6,0.42,-0.42,-1.07,1.07,-0.04,0.04,0.28,-0.28,-0.15,0.15,-0.85,0.85,-0.27,0.27,0.21,-0.21,6.99,-6.99,1.19,-1.19
