Move,TimeUsed,TotalTime,Eval
417,10.88,"(218.6, 196.0)",[]
418,10.88,"(218.6, 196.0)",[]
419,10.88,"(218.6, 196.0)",[]
420,10.81,"(218.6, 201.0)",['e7f7']
421,10.81,"(218.6, 201.0)",[]
422,10.26,"(220.4, 201.1)","['e4f5', 'e6f5']"
423,10.26,"(220.4, 201.1)",[]
424,10.26,"(220.4, 201.1)",[]
425,10.26,"(220.4, 201.1)",[]
426,10.26,"(220.4, 201.1)",[]
427,10.26,"(220.4, 201.1)",[]
428,10.26,"(220.4, 201.1)",[]
429,10.26,"(220.4, 201.1)",[]
430,10.26,"(220.4, 201.1)",[]
431,10.26,"(220.4, 201.1)",[]
432,10.26,"(220.4, 201.1)",[]
433,10.38,"(231.8, 201.1)",['h2h4']
434,10.38,"(231.8, 201.1)",[]
435,10.38,"(231.8, 201.1)",[]
436,10.38,"(231.8, 201.1)",[]
437,10.38,"(231.8, 201.1)",[]
438,11.29,"(231.8, 205.4)",['f7e6']
439,11.29,"(231.8, 205.4)",[]
440,11.29,"(231.8, 205.4)",[]
441,11.29,"(231.8, 205.4)",[]
442,11.29,"(231.8, 205.4)",[]
443,11.29,"(231.8, 205.4)",[]
444,11.29,"(231.8, 205.4)",[]
445,11.15,"(238.8, 205.4)",['f3e3']
446,11.15,"(238.8, 205.4)",[]
447,11.15,"(238.8, 205.4)",[]
448,11.15,"(238.8, 205.4)",[]
449,11.15,"(238.8, 205.4)",[]
450,11.15,"(238.8, 205.4)",[]
451,11.15,"(238.8, 205.4)",[]
452,11.15,"(238.8, 205.4)",[]
453,11.15,"(238.8, 205.4)",[]
454,14.44,"(238.8, 214.6)",['e6e7']
455,14.64,"(240.0, 214.6)",['h4h5']
456,14.64,"(240.0, 214.6)",[]
457,14.64,"(240.0, 214.6)",[]
458,16.31,"(240.0, 217.6)",['e7e6']
459,16.31,"(240.0, 217.6)",[]
460,12.75,"(242.2, 217.6)",['e3d4']
461,12.75,"(242.2, 217.6)",[]
462,12.75,"(242.2, 217.6)",[]
463,#+16,"(242.2, 220.1)",['e6e7']
464,#+16,"(242.2, 220.1)",[]
465,#+16,"(242.2, 220.1)",[]
466,#+16,"(242.2, 220.1)",[]
467,#+19,"(246.8, 220.1)",['d4d5']
468,#+19,"(246.8, 220.1)",[]
469,#+19,"(246.8, 220.1)",[]
470,#+19,"(246.8, 220.1)",[]
471,#+19,"(246.8, 220.1)",[]
472,#+19,"(246.8, 220.1)",[]
473,#+19,"(246.8, 220.1)",[]
474,#+19,"(246.8, 220.1)",[]
475,#+19,"(246.8, 220.1)",[]
476,#+19,"(246.8, 220.1)",[]
477,#+19,"(246.8, 220.1)",[]
478,#+19,"(246.8, 220.1)",[]
479,#+19,"(246.8, 220.1)",[]
480,#+19,"(246.8, 220.1)",[]
481,#+19,"(246.8, 220.1)",[]
482,#+19,"(246.8, 220.1)",[]
483,#+19,"(246.8, 220.1)",[]
484,#+19,"(246.8, 220.1)",[]
485,#+19,"(246.8, 220.1)",[]
486,#+19,"(246.8, 220.1)",[]
487,19.73,"(246.8, 239.9)",['e7f7']
488,19.73,"(246.8, 239.9)",[]
489,19.73,"(246.8, 239.9)",[]
490,19.73,"(246.8, 239.9)",[]
491,19.73,"(246.8, 239.9)",[]
492,19.73,"(246.8, 239.9)",[]
493,#+10,"(252.5, 239.9)",['c6d7']
494,#+10,"(252.5, 239.9)",[]
495,#+10,"(252.5, 239.9)",[]
496,#+12,"(252.5, 243.2)",['f7e7']
497,#+12,"(252.5, 243.2)",[]
498,#+12,"(252.5, 243.2)",[]
499,#+12,"(252.5, 243.2)",[]
500,#+12,"(252.5, 243.2)",[]
501,#+12,"(257.4, 243.2)",['d7f5']
502,#+6,"(257.4, 244.6)",['c7c6']
503,#+6,"(257.4, 244.6)",[]
504,#+6,"(257.4, 244.6)",[]
505,#+6,"(257.4, 244.6)",[]
506,#+7,"(260.9, 244.6)",['d5c6']
507,#+7,"(260.9, 244.6)",[]
508,#+7,"(260.9, 246.5)",['e7d8']
509,#+7,"(260.9, 246.5)",[]
510,#+7,"(260.9, 246.5)",[]
511,#+7,"(260.9, 246.5)",[]
512,#+7,"(260.9, 246.5)",[]
513,#+7,"(260.9, 246.5)",[]
514,#+7,"(260.9, 246.5)",[]
515,#+7,"(260.9, 246.5)",[]
516,#+7,"(260.9, 246.5)",[]
517,#+7,"(260.9, 246.5)",[]
518,#+7,"(260.9, 246.5)",[]
519,#+7,"(260.9, 246.5)",[]
520,#+7,"(260.9, 246.5)",[]
521,#+7,"(260.9, 246.5)",[]
522,#+7,"(260.9, 246.5)",[]
523,#+7,"(260.9, 246.5)",[]
524,#+7,"(260.9, 246.5)",[]
525,#+9,"(278.0, 246.5)",['f5e4']
526,#+9,"(278.0, 246.5)",[]
527,#+9,"(278.0, 246.5)",[]
528,#+9,"(278.0, 246.5)",[]
529,#+9,"(278.0, 246.5)",[]
530,#+8,"(278.0, 251.2)",['d8e7']
531,#+6,"(279.8, 251.2)",['f4f5']
532,#+6,"(279.8, 251.2)",[]
533,#+6,"(279.8, 252.4)",['e7f7']
534,19.82,"(281.3, 252.4)",['e5e6']
535,17.66,"(281.3, 253.4)",['f7f6']
536,17.66,"(281.3, 253.4)",[]
537,17.66,"(281.3, 253.4)",[]
538,17.66,"(281.3, 253.4)",[]
539,17.66,"(281.3, 253.4)",[]
540,17.66,"(281.3, 253.4)",[]
541,17.66,"(281.3, 253.4)",[]
542,17.66,"(281.3, 253.4)",[]
543,17.66,"(281.3, 253.4)",[]
544,17.66,"(281.3, 253.4)",[]
545,21.91,"(291.2, 253.4)",['c6d6']
546,21.91,"(291.2, 253.4)",[]
547,21.91,"(291.2, 253.4)",[]
548,21.91,"(291.2, 253.4)",[]
549,21.91,"(291.2, 253.4)",[]
550,21.91,"(291.2, 253.4)",[]
551,22.15,"(291.2, 259.0)",['f6g5']
552,22.15,"(291.2, 259.0)",[]
553,22.15,"(291.2, 259.0)",[]
554,#+12,"(294.8, 259.0)",['e6e7']
555,#+12,"(294.8, 259.0)",[]
556,#+12,"(294.8, 259.0)",[]
557,#+7,"(294.9, 261.6)","['g5f4', 'e7e8q']"
558,#+7,"(294.9, 261.6)",[]
559,#+7,"(294.9, 261.6)",[]
560,#+7,"(294.9, 261.6)",[]
561,#+7,"(294.9, 261.6)",[]
562,#+7,"(294.9, 261.6)",[]
563,#+4,"(294.9, 267.3)",['f4g5']
564,#+4,"(294.9, 267.3)",[]
565,#+4,"(294.9, 267.3)",[]
566,#+11,"(298.0, 267.3)",['e8g6']
567,#+11,"(298.0, 267.3)",[]
568,#+11,"(298.0, 267.3)",[]
569,#+11,"(298.0, 267.3)",[]
570,#+3,"(298.0, 271.5)",['g5h4']
571,#+3,"(298.0, 271.5)",[]
572,#+3,"(298.0, 271.5)",[]
573,#+3,"(298.0, 271.5)",[]
574,#+3,"(298.0, 271.5)",[]
575,#+3,"(298.0, 271.5)",[]
576,#+3,"(298.0, 271.5)",[]
577,#+2,"(305.5, 271.5)",['g6g1']
578,#+2,"(305.5, 271.5)",[]
579,#+2,"(305.5, 271.5)",[]
580,#+2,"(305.5, 271.5)",[]
581,#+2,"(305.5, 271.5)",[]
582,#+2,"(305.5, 271.5)",[]
583,#+2,"(305.5, 271.5)",[]
584,#+2,"(305.5, 278.3)",['h4h3']
585,#+2,"(305.5, 278.3)",[]
586,#+2,"(305.5, 278.3)",[]
587,#+2,"(305.5, 278.3)",[]
588,#+2,"(305.5, 278.3)",[]
589,#+2,"(305.5, 278.3)",[]
590,#+2,"(305.5, 278.3)",[]
591,#+2,"(305.5, 278.3)",[]
592,#+2,"(305.5, 278.3)",[]
593,#+3,"(313.8, 278.3)",['g1g2']
594,#+3,"(313.8, 278.3)",[]
595,#+3,"(313.8, 280.4)",['h3h4']
596,#+3,"(313.8, 280.4)",[]
597,#+3,"(313.8, 280.4)",[]
598,#+3,"(313.8, 280.4)",[]
599,#+3,"(313.8, 280.4)",[]
600,#+3,"(313.8, 280.4)",[]
601,#+3,"(313.8, 280.4)",[]
602,#+3,"(313.8, 280.4)",[]
603,#+3,"(313.8, 280.4)",[]
604,#+3,"(313.8, 280.4)",[]
605,#+3,"(313.8, 280.4)",[]
606,#+4,"(324.8, 280.4)",['g2h1']
607,#+4,"(324.8, 280.4)",[]
608,#+4,"(324.8, 280.4)",[]
609,#+3,"(324.8, 283.4)",['h4g4']
610,#+3,"(324.8, 283.4)",[]
611,#+3,"(324.8, 283.4)",[]
612,#+3,"(324.8, 283.4)",[]
613,#+3,"(324.8, 283.4)",[]
614,#+4,"(330.1, 283.4)",['f5f6']
615,#+4,"(330.1, 283.4)",[]
616,#+4,"(330.1, 283.4)",[]
617,#+4,"(330.1, 283.4)",[]
618,#+4,"(330.1, 283.4)",[]
619,#+4,"(330.1, 283.4)",[]
620,#+4,"(330.1, 283.4)",[]
621,#+4,"(330.1, 283.4)",[]
622,#+4,"(330.1, 283.4)",[]
623,#+4,"(330.1, 283.4)",[]
624,#+4,"(330.1, 283.4)",[]
625,#+4,"(330.1, 283.4)",[]
626,#+4,"(330.1, 295.1)",['g4g5']
627,#+4,"(330.1, 295.1)",[]
628,#+3,"(332.1, 295.1)",['f6f7']
629,#+3,"(332.1, 295.1)",[]
630,#+3,"(332.1, 295.1)",[]
631,#+3,"(332.1, 295.1)",[]
632,#+3,"(332.1, 295.1)",[]
633,#+3,"(332.1, 295.1)",[]
634,#+3,"(332.1, 295.1)",[]
635,#+3,"(332.1, 295.1)",[]
636,#+3,"(332.1, 295.1)",[]
637,#+2,"(332.1, 304.4)",['g5g4']
638,#+2,"(332.1, 304.4)",[]
639,#+2,"(332.1, 304.4)",[]
640,#+2,"(332.1, 304.4)",[]
