Move,TimeUsed,TotalTime,Eval
63,0.08,"(27.2, 20.3)",[]
64,0.08,"(27.2, 20.3)",[]
65,0.08,"(27.2, 20.3)",[]
66,0.08,"(27.2, 20.3)",[]
67,0.08,"(27.2, 20.3)",[]
68,0.08,"(27.2, 20.3)",[]
69,-1.28,"(48.5, 20.3)",['g1e2']
70,-1.28,"(48.5, 20.3)",[]
71,-1.28,"(48.5, 20.3)",[]
72,-0.41,"(48.5, 23.3)",['d5d4']
73,-0.41,"(48.5, 23.3)",[]
74,-0.41,"(48.5, 23.3)",[]
75,-0.41,"(48.5, 23.3)",[]
76,-0.41,"(48.5, 23.3)",[]
77,-0.41,"(48.5, 23.3)",[]
78,-1.86,"(54.1, 23.3)",['f4e5']
79,-1.86,"(54.1, 23.3)",[]
80,-1.86,"(54.1, 23.3)",[]
81,-1.86,"(54.1, 23.3)",[]
82,-1.86,"(54.1, 23.3)",[]
83,-1.86,"(54.1, 23.3)",[]
84,-1.86,"(54.1, 23.3)",[]
85,-1.86,"(54.1, 23.3)",[]
86,-1.86,"(54.1, 23.3)",[]
87,-1.86,"(54.1, 23.3)",[]
88,-1.86,"(54.1, 23.3)",[]
89,-1.86,"(54.1, 23.3)",[]
90,-1.86,"(54.1, 23.3)",[]
91,-1.86,"(54.1, 23.3)",[]
92,-1.86,"(54.1, 23.3)",[]
93,1.38,"(54.1, 38.7)",['f6d7']
94,1.38,"(54.1, 38.7)",[]
95,1.38,"(54.1, 38.7)",[]
96,1.38,"(54.1, 38.7)",[]
97,1.38,"(54.1, 38.7)",[]
98,1.38,"(54.1, 38.7)",[]
99,1.38,"(54.1, 38.7)",[]
100,1.38,"(54.1, 38.7)",[]
101,1.38,"(54.1, 38.7)",[]
102,1.38,"(54.1, 38.7)",[]
103,1.38,"(54.1, 38.7)",[]
104,1.38,"(54.1, 38.7)",[]
105,1.38,"(54.1, 38.7)",[]
106,1.38,"(54.1, 38.7)",[]
107,1.38,"(54.1, 38.7)",[]
108,1.38,"(54.1, 38.7)",[]
109,1.38,"(54.1, 38.7)",[]
110,1.38,"(54.1, 38.7)",[]
111,1.38,"(54.1, 38.7)",[]
112,1.38,"(54.1, 38.7)",[]
113,1.38,"(54.1, 38.7)",[]
114,1.38,"(54.1, 38.7)",[]
115,1.38,"(54.1, 38.7)",[]
116,1.38,"(54.1, 38.7)",[]
117,1.38,"(54.1, 38.7)",[]
118,1.38,"(54.1, 38.7)",[]
119,1.38,"(54.1, 38.7)",[]
120,1.38,"(54.1, 38.7)",[]
121,1.38,"(54.1, 38.7)",[]
122,1.38,"(54.1, 38.7)",[]
123,1.38,"(54.1, 38.7)",[]
124,1.38,"(54.1, 38.7)",[]
125,1.38,"(54.1, 38.7)",[]
126,1.38,"(54.1, 38.7)",[]
127,1.38,"(54.1, 38.7)",[]
128,1.38,"(54.1, 38.7)",[]
129,1.38,"(54.1, 38.7)",[]
130,1.38,"(54.1, 38.7)",[]
131,1.38,"(54.1, 38.7)",[]
132,1.38,"(54.1, 38.7)",[]
133,1.38,"(54.1, 38.7)",[]
134,1.38,"(54.1, 38.7)",[]
135,1.38,"(54.1, 38.7)",[]
136,1.38,"(54.1, 38.7)",[]
137,1.38,"(54.1, 38.7)",[]
138,1.38,"(54.1, 38.7)",[]
139,1.38,"(54.1, 38.7)",[]
140,1.38,"(54.1, 38.7)",[]
141,1.38,"(54.1, 38.7)",[]
142,1.38,"(54.1, 38.7)",[]
143,1.38,"(54.1, 38.7)",[]
144,1.38,"(54.1, 38.7)",[]
145,1.38,"(54.1, 38.7)",[]
146,1.38,"(54.1, 38.7)",[]
147,1.38,"(54.1, 38.7)",[]
148,1.38,"(54.1, 38.7)",[]
149,1.38,"(54.1, 38.7)",[]
150,1.38,"(54.1, 38.7)",[]
151,1.38,"(54.1, 38.7)",[]
152,1.38,"(54.1, 38.7)",[]
153,1.38,"(54.1, 38.7)",[]
154,1.92,"(114.7, 38.7)",['e2d4']
155,1.92,"(114.7, 38.7)",[]
156,1.92,"(114.7, 38.7)",[]
157,1.92,"(114.7, 38.7)",[]
158,1.64,"(114.7, 42.8)",['d7e5']
159,1.64,"(114.7, 42.8)",[]
160,1.64,"(114.7, 42.8)",[]
161,1.64,"(114.7, 42.8)",[]
162,1.64,"(114.7, 42.8)",[]
163,1.64,"(114.7, 42.8)",[]
164,1.64,"(114.7, 42.8)",[]
165,1.64,"(114.7, 42.8)",[]
166,1.64,"(114.7, 42.8)",[]
167,1.64,"(114.7, 42.8)",[]
168,1.64,"(114.7, 42.8)",[]
169,1.64,"(114.7, 42.8)",[]
170,1.64,"(114.7, 42.8)",[]
171,1.64,"(114.7, 42.8)",[]
172,1.64,"(114.7, 42.8)",[]
173,1.64,"(114.7, 42.8)",[]
174,1.64,"(114.7, 42.8)",[]
175,1.64,"(114.7, 42.8)",[]
176,1.64,"(114.7, 42.8)",[]
177,1.64,"(114.7, 42.8)",[]
178,1.64,"(114.7, 42.8)",[]
179,1.64,"(114.7, 42.8)",[]
180,1.64,"(114.7, 42.8)",[]
181,1.64,"(114.7, 42.8)",[]
182,1.64,"(114.7, 42.8)",[]
183,1.64,"(114.7, 42.8)",[]
184,1.64,"(114.7, 42.8)",[]
185,1.64,"(114.7, 42.8)",[]
186,1.64,"(114.7, 42.8)",[]
187,1.64,"(114.7, 42.8)",[]
188,1.64,"(114.7, 42.8)",[]
189,1.64,"(114.7, 42.8)",[]
190,1.64,"(114.7, 42.8)",[]
191,1.64,"(114.7, 42.8)",[]
192,1.64,"(114.7, 42.8)",[]
193,1.64,"(114.7, 42.8)",[]
194,1.64,"(114.7, 42.8)",[]
195,1.64,"(114.7, 42.8)",[]
196,1.64,"(114.7, 42.8)",[]
197,1.64,"(114.7, 42.8)",[]
198,1.64,"(114.7, 42.8)",[]
199,1.64,"(114.7, 42.8)",[]
200,1.64,"(114.7, 42.8)",[]
201,1.64,"(114.7, 42.8)",[]
202,1.64,"(114.7, 42.8)",[]
203,1.64,"(114.7, 42.8)",[]
204,1.64,"(114.7, 42.8)",[]
205,1.64,"(114.7, 42.8)",[]
206,-4.69,"(163.2, 42.8)",['c1d2']
207,-4.69,"(163.2, 42.8)",[]
208,-4.69,"(163.2, 42.8)",[]
209,-4.69,"(163.2, 42.8)",[]
210,-4.69,"(163.2, 42.8)",[]
211,-4.69,"(163.2, 42.8)",[]
212,-4.69,"(163.2, 42.8)",[]
213,-4.69,"(163.2, 42.8)",[]
214,-4.71,"(163.2, 50.8)",['d8d4']
215,-4.71,"(163.2, 50.8)",[]
216,-4.71,"(163.2, 50.8)",[]
217,-4.71,"(163.2, 50.8)",[]
218,-4.71,"(163.2, 50.8)",[]
219,-4.71,"(163.2, 50.8)",[]
220,-4.71,"(163.2, 50.8)",[]
221,-4.71,"(163.2, 50.8)",[]
222,-4.71,"(163.2, 50.8)",[]
223,-4.71,"(163.2, 50.8)",[]
224,-4.71,"(163.2, 50.8)",[]
225,-4.71,"(163.2, 50.8)",[]
226,-4.71,"(163.2, 50.8)",[]
227,-4.71,"(163.2, 50.8)",[]
228,-4.71,"(163.2, 50.8)",[]
229,-4.71,"(163.2, 50.8)",[]
230,-4.71,"(163.2, 50.8)",[]
231,-4.71,"(163.2, 50.8)",[]
232,-4.71,"(163.2, 50.8)",[]
233,-4.71,"(163.2, 50.8)",[]
234,-4.71,"(163.2, 50.8)",[]
235,-4.71,"(163.2, 50.8)",[]
236,-4.71,"(163.2, 50.8)",[]
237,-4.71,"(163.2, 50.8)",[]
238,-4.71,"(163.2, 50.8)",[]
239,-4.71,"(163.2, 50.8)",[]
240,-4.71,"(163.2, 50.8)",[]
241,-4.71,"(163.2, 50.8)",[]
242,-4.71,"(163.2, 50.8)",[]
243,-3.75,"(191.8, 50.8)",['c3b5']
244,-3.75,"(191.8, 50.8)",[]
245,-3.75,"(191.8, 50.8)",[]
246,-3.75,"(191.8, 50.8)",[]
247,-3.75,"(191.8, 50.8)",[]
248,-3.75,"(191.8, 50.8)",[]
249,-3.75,"(191.8, 50.8)",[]
250,-3.75,"(191.8, 50.8)",[]
251,-3.75,"(191.8, 50.8)",[]
252,-3.75,"(191.8, 50.8)",[]
253,-7.1,"(191.8, 60.5)",['b4d2']
254,-7.29,"(193.2, 60.5)",['d1d2']
255,-7.29,"(193.2, 60.5)",[]
256,-6.89,"(193.2, 62.5)",['d4b2']
257,-6.89,"(193.2, 62.5)",[]
258,-6.89,"(193.2, 62.5)",[]
259,-6.89,"(193.2, 62.5)",[]
260,-6.89,"(193.2, 62.5)",[]
261,-6.89,"(193.2, 62.5)",[]
262,-6.89,"(193.2, 62.5)",[]
263,-6.89,"(193.2, 62.5)",[]
264,-6.89,"(193.2, 62.5)",[]
265,-6.89,"(193.2, 62.5)",[]
266,-6.89,"(193.2, 62.5)",[]
267,-6.89,"(193.2, 62.5)",[]
268,-6.89,"(193.2, 62.5)",[]
269,-6.89,"(193.2, 62.5)",[]
270,-6.89,"(193.2, 62.5)",[]
271,-6.89,"(193.2, 62.5)",[]
272,-6.89,"(193.2, 62.5)",[]
273,-6.89,"(193.2, 62.5)",[]
274,-6.89,"(193.2, 62.5)",[]
275,-6.89,"(193.2, 62.5)",[]
276,-6.89,"(193.2, 62.5)",[]
277,-6.89,"(193.2, 62.5)",[]
278,-6.89,"(193.2, 62.5)",[]
279,-6.89,"(193.2, 62.5)",[]
280,-6.89,"(193.2, 62.5)",[]
281,-6.89,"(193.2, 62.5)",[]
282,-6.89,"(193.2, 62.5)",[]
283,-6.89,"(193.2, 62.5)",[]
284,-6.89,"(193.2, 62.5)",[]
285,-6.89,"(193.2, 62.5)",[]
286,-6.89,"(193.2, 62.5)",[]
287,-6.89,"(193.2, 62.5)",[]
288,-6.89,"(193.2, 62.5)",[]
289,-6.89,"(193.2, 62.5)",[]
290,-6.89,"(193.2, 62.5)",[]
291,-6.89,"(193.2, 62.5)",[]
292,-6.89,"(193.2, 62.5)",[]
293,-6.89,"(193.2, 62.5)",[]
294,-6.89,"(193.2, 62.5)",[]
295,-6.89,"(193.2, 62.5)",[]
296,-6.89,"(193.2, 62.5)",[]
297,-6.89,"(193.2, 62.5)",[]
298,-6.89,"(193.2, 62.5)",[]
299,-6.89,"(193.2, 62.5)",[]
300,-6.89,"(193.2, 62.5)",[]
301,-6.89,"(193.2, 62.5)",[]
302,-6.89,"(193.2, 62.5)",[]
303,-6.87,"(240.0, 62.5)",['b5c7']
304,-6.87,"(240.0, 62.5)",[]
305,-6.87,"(240.0, 62.5)",[]
306,-6.87,"(240.0, 62.5)",[]
307,-6.87,"(240.0, 62.5)",[]
308,-6.87,"(240.0, 62.5)",[]
309,-6.87,"(240.0, 62.5)",[]
310,-6.87,"(240.0, 62.5)",[]
311,-6.87,"(240.0, 62.5)",[]
312,-6.87,"(240.0, 62.5)",[]
313,-6.87,"(240.0, 62.5)",[]
314,-6.87,"(240.0, 62.5)",[]
315,-7.46,"(240.0, 74.4)",['e8d8']
316,-7.46,"(240.0, 74.4)",[]
317,-7.46,"(240.0, 74.4)",[]
318,-7.46,"(240.0, 74.4)",[]
319,-7.46,"(240.0, 74.4)",[]
320,-7.46,"(240.0, 74.4)",[]
321,-7.46,"(240.0, 74.4)",[]
322,-7.46,"(240.0, 74.4)",[]
323,-7.46,"(240.0, 74.4)",[]
324,-7.46,"(240.0, 74.4)",[]
325,-7.46,"(240.0, 74.4)",[]
326,-7.46,"(240.0, 74.4)",[]
327,-7.46,"(240.0, 74.4)",[]
328,-7.46,"(240.0, 74.4)",[]
329,-7.46,"(240.0, 74.4)",[]
330,-7.46,"(240.0, 74.4)",[]
331,-7.46,"(240.0, 74.4)",[]
332,-7.46,"(240.0, 74.4)",[]
333,-7.46,"(240.0, 74.4)",[]
334,-7.46,"(240.0, 74.4)",[]
335,-7.46,"(240.0, 74.4)",[]
336,-7.46,"(240.0, 74.4)",[]
337,-7.46,"(240.0, 74.4)",[]
338,-7.46,"(240.0, 74.4)",[]
339,-7.46,"(240.0, 74.4)",[]
340,-7.46,"(240.0, 74.4)",[]
341,-7.46,"(240.0, 74.4)",[]
342,-7.46,"(240.0, 74.4)",[]
343,-7.46,"(240.0, 74.4)",[]
344,-7.46,"(240.0, 74.4)",[]
345,-7.46,"(240.0, 74.4)",[]
346,-7.46,"(240.0, 74.4)",[]
347,-7.46,"(240.0, 74.4)",[]
348,-7.46,"(240.0, 74.4)",[]
349,-7.46,"(240.0, 74.4)",[]
350,-7.46,"(240.0, 74.4)",[]
351,-7.68,"(276.1, 74.4)",['c7a8']
352,-7.68,"(276.1, 74.4)",[]
353,-7.68,"(276.1, 74.4)",[]
354,-7.13,"(276.1, 77.1)",['b2a1']
355,-7.13,"(276.1, 77.1)",[]
356,-7.13,"(276.1, 77.1)",[]
357,-7.13,"(276.1, 77.1)",[]
358,-7.13,"(276.1, 77.1)",[]
359,-7.13,"(276.1, 77.1)",[]
360,-7.13,"(276.1, 77.1)",[]
361,-7.13,"(276.1, 77.1)",[]
362,-7.13,"(276.1, 77.1)",[]
363,-7.13,"(276.1, 77.1)",[]
364,-7.13,"(276.1, 77.1)",[]
365,-7.13,"(276.1, 77.1)",[]
366,-7.13,"(276.1, 77.1)",[]
367,-7.13,"(276.1, 77.1)",[]
368,-7.13,"(276.1, 77.1)",[]
369,-7.13,"(276.1, 77.1)",[]
370,-7.13,"(276.1, 77.1)",[]
371,-7.13,"(276.1, 77.1)",[]
372,-7.13,"(276.1, 77.1)",[]
373,-7.13,"(276.1, 77.1)",[]
374,-7.13,"(276.1, 77.1)",[]
375,-7.26,"(297.4, 77.1)",['e1e2']
376,-7.26,"(297.4, 77.1)",[]
377,-7.26,"(297.4, 77.1)",[]
378,-7.26,"(297.4, 77.1)",[]
379,-7.26,"(297.4, 77.1)",[]
380,-7.07,"(297.4, 82.6)",['c8g4']
381,-7.07,"(297.4, 82.6)",[]
382,-7.07,"(297.4, 82.6)",[]
383,-7.07,"(297.4, 82.6)",[]
384,-7.07,"(297.4, 82.6)",[]
385,-7.07,"(297.4, 82.6)",[]
386,-7.07,"(297.4, 82.6)",[]
387,-7.07,"(297.4, 82.6)",[]
388,-7.07,"(297.4, 82.6)",[]
389,-7.07,"(297.4, 82.6)",[]
390,-7.07,"(297.4, 82.6)",[]
391,-7.07,"(297.4, 82.6)",[]
392,-7.07,"(297.4, 82.6)",[]
393,-7.05,"(310.3, 82.6)",['e2f2']
394,-7.05,"(310.3, 82.6)",[]
395,-7.05,"(310.3, 82.6)",[]
396,-7.05,"(310.3, 82.6)",[]
397,-7.05,"(310.3, 82.6)",[]
398,-7.05,"(310.3, 82.6)",[]
399,-7.05,"(310.3, 82.6)",[]
400,-7.05,"(310.3, 82.6)",[]
401,-7.05,"(310.3, 82.6)",[]
402,-7.05,"(310.3, 82.6)",[]
403,-7.05,"(310.3, 82.6)",[]
404,-7.05,"(310.3, 82.6)",[]
405,-7.05,"(310.3, 82.6)",[]
406,-7.05,"(310.3, 82.6)",[]
407,-7.05,"(310.3, 82.6)",[]
408,-7.05,"(310.3, 82.6)",[]
409,-7.05,"(310.3, 82.6)",[]
410,-7.05,"(310.3, 82.6)",[]
411,-7.05,"(310.3, 82.6)",[]
412,-7.05,"(310.3, 82.6)",[]
413,-7.05,"(310.3, 82.6)",[]
414,-7.05,"(310.3, 82.6)",[]
415,-7.05,"(310.3, 82.6)",[]
416,-7.05,"(310.3, 82.6)",[]
417,-7.05,"(310.3, 82.6)",[]
418,-7.05,"(310.3, 82.6)",[]
419,-7.05,"(310.3, 82.6)",[]
420,-7.05,"(310.3, 82.6)",[]
421,-7.05,"(310.3, 82.6)",[]
422,-7.05,"(310.3, 82.6)",[]
423,-7.05,"(310.3, 82.6)",[]
424,-7.05,"(310.3, 82.6)",[]
425,-7.05,"(310.3, 82.6)",[]
426,-7.05,"(310.3, 82.6)",[]
427,-7.05,"(310.3, 82.6)",[]
428,-7.05,"(310.3, 82.6)",[]
429,-7.05,"(310.3, 82.6)",[]
430,-7.05,"(310.3, 82.6)",[]
431,-7.05,"(310.3, 82.6)",[]
432,-7.05,"(310.3, 82.6)",[]
433,-7.05,"(310.3, 82.6)",[]
434,-7.05,"(310.3, 82.6)",[]
435,-7.26,"(310.3, 124.1)",['a1d4']
436,-7.26,"(310.3, 124.1)",[]
437,-7.26,"(310.3, 124.1)",[]
438,-7.26,"(310.3, 124.1)",[]
439,-7.26,"(310.3, 124.1)",[]
440,-7.26,"(310.3, 124.1)",[]
441,-7.26,"(310.3, 124.1)",[]
442,-7.26,"(310.3, 124.1)",[]
443,-7.26,"(310.3, 124.1)",[]
444,-7.26,"(310.3, 124.1)",[]
445,-7.26,"(310.3, 124.1)",[]
446,-7.26,"(310.3, 124.1)",[]
447,-7.26,"(310.3, 124.1)",[]
448,-7.26,"(310.3, 124.1)",[]
449,-7.26,"(310.3, 124.1)",[]
450,-7.26,"(310.3, 124.1)",[]
451,-7.26,"(310.3, 124.1)",[]
452,-7.26,"(310.3, 124.1)",[]
453,-7.26,"(310.3, 124.1)",[]
454,-7.26,"(310.3, 124.1)",[]
455,-7.26,"(310.3, 124.1)",[]
456,-7.08,"(331.4, 124.1)",['f2e1']
457,-7.08,"(331.4, 124.1)",[]
458,-7.08,"(331.4, 124.1)",[]
459,-7.08,"(331.4, 124.1)",[]
460,-7.08,"(331.4, 124.1)",[]
461,-7.08,"(331.4, 124.1)",[]
462,-7.08,"(331.4, 124.1)",[]
463,-7.08,"(331.4, 124.1)",[]
464,-7.08,"(331.4, 124.1)",[]
465,-7.08,"(331.4, 124.1)",[]
466,-7.08,"(331.4, 124.1)",[]
467,-7.08,"(331.4, 124.1)",[]
468,-7.08,"(331.4, 124.1)",[]
469,-7.08,"(331.4, 124.1)",[]
470,-7.08,"(331.4, 124.1)",[]
471,-7.08,"(331.4, 124.1)",[]
472,-7.08,"(331.4, 124.1)",[]
473,-7.08,"(331.4, 124.1)",[]
474,-7.08,"(331.4, 124.1)",[]
475,-7.08,"(331.4, 124.1)",[]
476,-7.08,"(331.4, 124.1)",[]
477,-7.08,"(331.4, 124.1)",[]
478,-7.08,"(331.4, 124.1)",[]
479,-7.08,"(331.4, 124.1)",[]
480,-7.08,"(331.4, 124.1)",[]
481,-7.08,"(331.4, 124.1)",[]
482,-7.08,"(331.4, 124.1)",[]
483,-7.08,"(331.4, 124.1)",[]
484,-7.08,"(331.4, 124.1)",[]
485,-6.83,"(331.4, 152.8)",['b8c6']
486,-6.83,"(331.4, 152.8)",[]
487,-6.83,"(331.4, 152.8)",[]
488,-6.83,"(331.4, 152.8)",[]
489,-6.83,"(331.4, 152.8)",[]
490,-6.83,"(331.4, 152.8)",[]
491,-6.83,"(331.4, 152.8)",[]
492,-6.83,"(331.4, 152.8)",[]
493,-10.23,"(340.2, 152.8)",['d2g5']
494,-10.23,"(340.2, 152.8)",[]
495,-10.23,"(340.2, 152.8)",[]
496,-10.23,"(340.2, 152.8)",[]
497,-10.23,"(340.2, 152.8)",[]
498,-10.23,"(340.2, 152.8)",[]
499,-10.23,"(340.2, 152.8)",[]
500,-10.23,"(340.2, 152.8)",[]
501,-10.23,"(340.2, 152.8)",[]
502,-10.23,"(340.2, 152.8)",[]
503,-10.23,"(340.2, 152.8)",[]
504,-10.23,"(340.2, 152.8)",[]
505,-10.23,"(340.2, 152.8)",[]
506,-10.23,"(340.2, 152.8)",[]
507,-8.89,"(340.2, 166.4)",['f7f6']
508,-8.89,"(340.2, 166.4)",[]
509,-8.89,"(340.2, 166.4)",[]
510,-8.89,"(340.2, 166.4)",[]
511,-8.89,"(340.2, 166.4)",[]
512,-8.89,"(340.2, 166.4)",[]
513,-8.89,"(340.2, 166.4)",[]
514,#-2,"(346.9, 166.4)",['g5g7']
515,#-2,"(346.9, 166.4)",[]
516,#-2,"(346.9, 166.4)",[]
517,#-2,"(346.9, 166.4)",[]
518,#-1,"(346.9, 170.6)",['d4e3']
519,#-1,"(346.9, 170.6)",[]
520,#-1,"(346.9, 170.6)",[]
521,#-1,"(346.9, 170.6)",[]
522,#-1,"(346.9, 170.6)",[]
523,#-1,"(346.9, 170.6)",[]
524,#-1,"(346.9, 170.6)",[]
525,#-1,"(346.9, 170.6)",[]
526,#-1,"(346.9, 170.6)",[]
527,#-1,"(346.9, 170.6)",[]
528,#-1,"(346.9, 170.6)",[]
529,#-1,"(346.9, 170.6)",[]
530,#-1,"(346.9, 170.6)",[]
531,#-1,"(346.9, 170.6)",[]
532,#-1,"(346.9, 170.6)",[]
533,#-1,"(346.9, 170.6)",[]
534,#-1,"(363.4, 170.6)",['f1e2']
