Time,Eval,TimeUsed,Moves,Board
57,-6.81,"(32.9, 15.7)",[],r3kbnr/pp2pppp/2n5/qB1p4/3P4/5N2/PPP2PPP/R1BQK2R w KQkq - 1 8
58,-6.81,"(32.9, 15.7)",[],r3kbnr/pp2pppp/2n5/qB1p4/3P4/5N2/PPP2PPP/R1BQK2R w KQkq - 1 8
59,-6.81,"(32.9, 15.7)",[],r3kbnr/pp2pppp/2n5/qB1p4/3P4/5N2/PPP2PPP/R1BQK2R w KQkq - 1 8
60,-6.81,"(32.9, 15.7)",[],r3kbnr/pp2pppp/2n5/qB1p4/3P4/5N2/PPP2PPP/R1BQK2R w KQkq - 1 8
61,-6.81,"(32.9, 15.7)",[],r3kbnr/pp2pppp/2n5/qB1p4/3P4/5N2/PPP2PPP/R1BQK2R w KQkq - 1 8
62,-6.81,"(32.9, 15.7)",[],r3kbnr/pp2pppp/2n5/qB1p4/3P4/5N2/PPP2PPP/R1BQK2R w KQkq - 1 8
63,-6.81,"(32.9, 15.7)",[],r3kbnr/pp2pppp/2n5/qB1p4/3P4/5N2/PPP2PPP/R1BQK2R w KQkq - 1 8
64,-6.81,"(32.9, 15.7)",[],r3kbnr/pp2pppp/2n5/qB1p4/3P4/5N2/PPP2PPP/R1BQK2R w KQkq - 1 8
65,-6.81,"(32.9, 15.7)",[],r3kbnr/pp2pppp/2n5/qB1p4/3P4/5N2/PPP2PPP/R1BQK2R w KQkq - 1 8
66,-6.81,"(32.9, 15.7)",[],r3kbnr/pp2pppp/2n5/qB1p4/3P4/5N2/PPP2PPP/R1BQK2R w KQkq - 1 8
67,-6.81,"(32.9, 15.7)",[],r3kbnr/pp2pppp/2n5/qB1p4/3P4/5N2/PPP2PPP/R1BQK2R w KQkq - 1 8
68,-6.81,"(32.9, 15.7)",[],r3kbnr/pp2pppp/2n5/qB1p4/3P4/5N2/PPP2PPP/R1BQK2R w KQkq - 1 8
69,-6.81,"(32.9, 15.7)",[],r3kbnr/pp2pppp/2n5/qB1p4/3P4/5N2/PPP2PPP/R1BQK2R w KQkq - 1 8
70,-6.81,"(32.9, 15.7)",[],r3kbnr/pp2pppp/2n5/qB1p4/3P4/5N2/PPP2PPP/R1BQK2R w KQkq - 1 8
71,-6.81,"(32.9, 15.7)",[],r3kbnr/pp2pppp/2n5/qB1p4/3P4/5N2/PPP2PPP/R1BQK2R w KQkq - 1 8
72,-6.81,"(32.9, 15.7)",[],r3kbnr/pp2pppp/2n5/qB1p4/3P4/5N2/PPP2PPP/R1BQK2R w KQkq - 1 8
73,-6.81,"(32.9, 15.7)",[],r3kbnr/pp2pppp/2n5/qB1p4/3P4/5N2/PPP2PPP/R1BQK2R w KQkq - 1 8
74,-6.81,"(32.9, 15.7)",[],r3kbnr/pp2pppp/2n5/qB1p4/3P4/5N2/PPP2PPP/R1BQK2R w KQkq - 1 8
75,-5.56,"(58.5, 15.7)",['c1d2'],r3kbnr/pp2pppp/2n5/qB1p4/3P4/5N2/PPPB1PPP/R2QK2R b KQkq - 2 8
76,-5.56,"(58.5, 15.7)",[],r3kbnr/pp2pppp/2n5/qB1p4/3P4/5N2/PPPB1PPP/R2QK2R b KQkq - 2 8
77,-5.27,"(58.5, 17.6)",['a5b5'],r3kbnr/pp2pppp/2n5/1q1p4/3P4/5N2/PPPB1PPP/R2QK2R w KQkq - 0 9
78,-5.27,"(58.5, 17.6)",[],r3kbnr/pp2pppp/2n5/1q1p4/3P4/5N2/PPPB1PPP/R2QK2R w KQkq - 0 9
79,-5.27,"(58.5, 17.6)",[],r3kbnr/pp2pppp/2n5/1q1p4/3P4/5N2/PPPB1PPP/R2QK2R w KQkq - 0 9
80,-6.99,"(62.1, 17.6)",['b2b3'],r3kbnr/pp2pppp/2n5/1q1p4/3P4/1P3N2/P1PB1PPP/R2QK2R b KQkq - 0 9
81,-6.99,"(62.1, 17.6)",[],r3kbnr/pp2pppp/2n5/1q1p4/3P4/1P3N2/P1PB1PPP/R2QK2R b KQkq - 0 9
82,-6.99,"(62.1, 17.6)",[],r3kbnr/pp2pppp/2n5/1q1p4/3P4/1P3N2/P1PB1PPP/R2QK2R b KQkq - 0 9
83,-6.99,"(62.1, 17.6)",[],r3kbnr/pp2pppp/2n5/1q1p4/3P4/1P3N2/P1PB1PPP/R2QK2R b KQkq - 0 9
84,-6.99,"(62.1, 17.6)",[],r3kbnr/pp2pppp/2n5/1q1p4/3P4/1P3N2/P1PB1PPP/R2QK2R b KQkq - 0 9
85,-6.99,"(62.1, 17.6)",[],r3kbnr/pp2pppp/2n5/1q1p4/3P4/1P3N2/P1PB1PPP/R2QK2R b KQkq - 0 9
86,-6.99,"(62.1, 17.6)",[],r3kbnr/pp2pppp/2n5/1q1p4/3P4/1P3N2/P1PB1PPP/R2QK2R b KQkq - 0 9
87,-6.65,"(62.1, 24.9)",['g8f6'],r3kb1r/pp2pppp/2n2n2/1q1p4/3P4/1P3N2/P1PB1PPP/R2QK2R w KQkq - 1 10
88,-6.65,"(62.1, 24.9)",[],r3kb1r/pp2pppp/2n2n2/1q1p4/3P4/1P3N2/P1PB1PPP/R2QK2R w KQkq - 1 10
89,-6.65,"(62.1, 24.9)",[],r3kb1r/pp2pppp/2n2n2/1q1p4/3P4/1P3N2/P1PB1PPP/R2QK2R w KQkq - 1 10
90,-6.65,"(62.1, 24.9)",[],r3kb1r/pp2pppp/2n2n2/1q1p4/3P4/1P3N2/P1PB1PPP/R2QK2R w KQkq - 1 10
91,-6.65,"(62.1, 24.9)",[],r3kb1r/pp2pppp/2n2n2/1q1p4/3P4/1P3N2/P1PB1PPP/R2QK2R w KQkq - 1 10
92,-6.65,"(62.1, 24.9)",[],r3kb1r/pp2pppp/2n2n2/1q1p4/3P4/1P3N2/P1PB1PPP/R2QK2R w KQkq - 1 10
93,-6.65,"(62.1, 24.9)",[],r3kb1r/pp2pppp/2n2n2/1q1p4/3P4/1P3N2/P1PB1PPP/R2QK2R w KQkq - 1 10
94,-6.65,"(62.1, 24.9)",[],r3kb1r/pp2pppp/2n2n2/1q1p4/3P4/1P3N2/P1PB1PPP/R2QK2R w KQkq - 1 10
95,-6.65,"(62.1, 24.9)",[],r3kb1r/pp2pppp/2n2n2/1q1p4/3P4/1P3N2/P1PB1PPP/R2QK2R w KQkq - 1 10
96,-6.65,"(62.1, 24.9)",[],r3kb1r/pp2pppp/2n2n2/1q1p4/3P4/1P3N2/P1PB1PPP/R2QK2R w KQkq - 1 10
97,-6.65,"(62.1, 24.9)",[],r3kb1r/pp2pppp/2n2n2/1q1p4/3P4/1P3N2/P1PB1PPP/R2QK2R w KQkq - 1 10
98,-7.09,"(72.6, 24.9)",['a2a4'],r3kb1r/pp2pppp/2n2n2/1q1p4/P2P4/1P3N2/2PB1PPP/R2QK2R b KQkq - 0 10
99,-7.09,"(72.6, 24.9)",[],r3kb1r/pp2pppp/2n2n2/1q1p4/P2P4/1P3N2/2PB1PPP/R2QK2R b KQkq - 0 10
100,-7.09,"(72.6, 24.9)",[],r3kb1r/pp2pppp/2n2n2/1q1p4/P2P4/1P3N2/2PB1PPP/R2QK2R b KQkq - 0 10
101,-6.4,"(72.6, 28.4)",['b5b6'],r3kb1r/pp2pppp/1qn2n2/3p4/P2P4/1P3N2/2PB1PPP/R2QK2R w KQkq - 1 11
102,-6.4,"(72.6, 28.4)",[],r3kb1r/pp2pppp/1qn2n2/3p4/P2P4/1P3N2/2PB1PPP/R2QK2R w KQkq - 1 11
103,-6.4,"(72.6, 28.4)",[],r3kb1r/pp2pppp/1qn2n2/3p4/P2P4/1P3N2/2PB1PPP/R2QK2R w KQkq - 1 11
104,-6.4,"(72.6, 28.4)",[],r3kb1r/pp2pppp/1qn2n2/3p4/P2P4/1P3N2/2PB1PPP/R2QK2R w KQkq - 1 11
105,-6.4,"(72.6, 28.4)",[],r3kb1r/pp2pppp/1qn2n2/3p4/P2P4/1P3N2/2PB1PPP/R2QK2R w KQkq - 1 11
106,-6.4,"(72.6, 28.4)",[],r3kb1r/pp2pppp/1qn2n2/3p4/P2P4/1P3N2/2PB1PPP/R2QK2R w KQkq - 1 11
107,-6.4,"(72.6, 28.4)",[],r3kb1r/pp2pppp/1qn2n2/3p4/P2P4/1P3N2/2PB1PPP/R2QK2R w KQkq - 1 11
108,-6.4,"(72.6, 28.4)",[],r3kb1r/pp2pppp/1qn2n2/3p4/P2P4/1P3N2/2PB1PPP/R2QK2R w KQkq - 1 11
109,-6.4,"(72.6, 28.4)",[],r3kb1r/pp2pppp/1qn2n2/3p4/P2P4/1P3N2/2PB1PPP/R2QK2R w KQkq - 1 11
110,-6.4,"(72.6, 28.4)",[],r3kb1r/pp2pppp/1qn2n2/3p4/P2P4/1P3N2/2PB1PPP/R2QK2R w KQkq - 1 11
111,-6.4,"(72.6, 28.4)",[],r3kb1r/pp2pppp/1qn2n2/3p4/P2P4/1P3N2/2PB1PPP/R2QK2R w KQkq - 1 11
112,-6.4,"(72.6, 28.4)",[],r3kb1r/pp2pppp/1qn2n2/3p4/P2P4/1P3N2/2PB1PPP/R2QK2R w KQkq - 1 11
113,-6.4,"(72.6, 28.4)",[],r3kb1r/pp2pppp/1qn2n2/3p4/P2P4/1P3N2/2PB1PPP/R2QK2R w KQkq - 1 11
114,-6.4,"(72.6, 28.4)",[],r3kb1r/pp2pppp/1qn2n2/3p4/P2P4/1P3N2/2PB1PPP/R2QK2R w KQkq - 1 11
115,-6.4,"(72.6, 28.4)",[],r3kb1r/pp2pppp/1qn2n2/3p4/P2P4/1P3N2/2PB1PPP/R2QK2R w KQkq - 1 11
116,-6.4,"(72.6, 28.4)",[],r3kb1r/pp2pppp/1qn2n2/3p4/P2P4/1P3N2/2PB1PPP/R2QK2R w KQkq - 1 11
117,-6.4,"(72.6, 28.4)",[],r3kb1r/pp2pppp/1qn2n2/3p4/P2P4/1P3N2/2PB1PPP/R2QK2R w KQkq - 1 11
118,-6.4,"(72.6, 28.4)",[],r3kb1r/pp2pppp/1qn2n2/3p4/P2P4/1P3N2/2PB1PPP/R2QK2R w KQkq - 1 11
119,-6.4,"(72.6, 28.4)",[],r3kb1r/pp2pppp/1qn2n2/3p4/P2P4/1P3N2/2PB1PPP/R2QK2R w KQkq - 1 11
120,-6.4,"(72.6, 28.4)",[],r3kb1r/pp2pppp/1qn2n2/3p4/P2P4/1P3N2/2PB1PPP/R2QK2R w KQkq - 1 11
121,-6.4,"(72.6, 28.4)",[],r3kb1r/pp2pppp/1qn2n2/3p4/P2P4/1P3N2/2PB1PPP/R2QK2R w KQkq - 1 11
122,-6.4,"(72.6, 28.4)",[],r3kb1r/pp2pppp/1qn2n2/3p4/P2P4/1P3N2/2PB1PPP/R2QK2R w KQkq - 1 11
123,-6.4,"(72.6, 28.4)",[],r3kb1r/pp2pppp/1qn2n2/3p4/P2P4/1P3N2/2PB1PPP/R2QK2R w KQkq - 1 11
124,-6.4,"(72.6, 28.4)",[],r3kb1r/pp2pppp/1qn2n2/3p4/P2P4/1P3N2/2PB1PPP/R2QK2R w KQkq - 1 11
125,-6.4,"(72.6, 28.4)",[],r3kb1r/pp2pppp/1qn2n2/3p4/P2P4/1P3N2/2PB1PPP/R2QK2R w KQkq - 1 11
126,-7.06,"(97.6, 28.4)",['e1g1'],r3kb1r/pp2pppp/1qn2n2/3p4/P2P4/1P3N2/2PB1PPP/R2Q1RK1 b kq - 2 11
127,-7.06,"(97.6, 28.4)",[],r3kb1r/pp2pppp/1qn2n2/3p4/P2P4/1P3N2/2PB1PPP/R2Q1RK1 b kq - 2 11
128,-7.06,"(97.6, 28.4)",[],r3kb1r/pp2pppp/1qn2n2/3p4/P2P4/1P3N2/2PB1PPP/R2Q1RK1 b kq - 2 11
129,-7.06,"(97.6, 28.4)",[],r3kb1r/pp2pppp/1qn2n2/3p4/P2P4/1P3N2/2PB1PPP/R2Q1RK1 b kq - 2 11
130,-7.06,"(97.6, 28.4)",[],r3kb1r/pp2pppp/1qn2n2/3p4/P2P4/1P3N2/2PB1PPP/R2Q1RK1 b kq - 2 11
131,-7.06,"(97.6, 28.4)",[],r3kb1r/pp2pppp/1qn2n2/3p4/P2P4/1P3N2/2PB1PPP/R2Q1RK1 b kq - 2 11
132,-7.06,"(97.6, 28.4)",[],r3kb1r/pp2pppp/1qn2n2/3p4/P2P4/1P3N2/2PB1PPP/R2Q1RK1 b kq - 2 11
133,-7.06,"(97.6, 28.4)",[],r3kb1r/pp2pppp/1qn2n2/3p4/P2P4/1P3N2/2PB1PPP/R2Q1RK1 b kq - 2 11
134,-6.55,"(97.6, 36.3)",['c6d4'],r3kb1r/pp2pppp/1q3n2/3p4/P2n4/1P3N2/2PB1PPP/R2Q1RK1 w kq - 0 12
135,-6.55,"(97.6, 36.3)",[],r3kb1r/pp2pppp/1q3n2/3p4/P2n4/1P3N2/2PB1PPP/R2Q1RK1 w kq - 0 12
136,-6.55,"(97.6, 36.3)",[],r3kb1r/pp2pppp/1q3n2/3p4/P2n4/1P3N2/2PB1PPP/R2Q1RK1 w kq - 0 12
137,-6.55,"(97.6, 36.3)",[],r3kb1r/pp2pppp/1q3n2/3p4/P2n4/1P3N2/2PB1PPP/R2Q1RK1 w kq - 0 12
138,-6.55,"(97.6, 36.3)",[],r3kb1r/pp2pppp/1q3n2/3p4/P2n4/1P3N2/2PB1PPP/R2Q1RK1 w kq - 0 12
139,-6.55,"(97.6, 36.3)",[],r3kb1r/pp2pppp/1q3n2/3p4/P2n4/1P3N2/2PB1PPP/R2Q1RK1 w kq - 0 12
140,-6.55,"(97.6, 36.3)",[],r3kb1r/pp2pppp/1q3n2/3p4/P2n4/1P3N2/2PB1PPP/R2Q1RK1 w kq - 0 12
141,-6.55,"(97.6, 36.3)",[],r3kb1r/pp2pppp/1q3n2/3p4/P2n4/1P3N2/2PB1PPP/R2Q1RK1 w kq - 0 12
142,-6.55,"(97.6, 36.3)",[],r3kb1r/pp2pppp/1q3n2/3p4/P2n4/1P3N2/2PB1PPP/R2Q1RK1 w kq - 0 12
143,-6.55,"(97.6, 36.3)",[],r3kb1r/pp2pppp/1q3n2/3p4/P2n4/1P3N2/2PB1PPP/R2Q1RK1 w kq - 0 12
144,-6.55,"(97.6, 36.3)",[],r3kb1r/pp2pppp/1q3n2/3p4/P2n4/1P3N2/2PB1PPP/R2Q1RK1 w kq - 0 12
145,-6.55,"(97.6, 36.3)",[],r3kb1r/pp2pppp/1q3n2/3p4/P2n4/1P3N2/2PB1PPP/R2Q1RK1 w kq - 0 12
146,-6.55,"(97.6, 36.3)",[],r3kb1r/pp2pppp/1q3n2/3p4/P2n4/1P3N2/2PB1PPP/R2Q1RK1 w kq - 0 12
147,-6.55,"(97.6, 36.3)",[],r3kb1r/pp2pppp/1q3n2/3p4/P2n4/1P3N2/2PB1PPP/R2Q1RK1 w kq - 0 12
148,-6.55,"(97.6, 36.3)",[],r3kb1r/pp2pppp/1q3n2/3p4/P2n4/1P3N2/2PB1PPP/R2Q1RK1 w kq - 0 12
149,-6.55,"(97.6, 36.3)",[],r3kb1r/pp2pppp/1q3n2/3p4/P2n4/1P3N2/2PB1PPP/R2Q1RK1 w kq - 0 12
150,-7.12,"(113.2, 36.3)",['f3d4'],r3kb1r/pp2pppp/1q3n2/3p4/P2N4/1P6/2PB1PPP/R2Q1RK1 b kq - 0 12
151,-7.12,"(113.2, 36.3)",[],r3kb1r/pp2pppp/1q3n2/3p4/P2N4/1P6/2PB1PPP/R2Q1RK1 b kq - 0 12
152,-7.11,"(113.2, 38.4)",['b6d4'],r3kb1r/pp2pppp/5n2/3p4/P2q4/1P6/2PB1PPP/R2Q1RK1 w kq - 0 13
153,-7.11,"(113.2, 38.4)",[],r3kb1r/pp2pppp/5n2/3p4/P2q4/1P6/2PB1PPP/R2Q1RK1 w kq - 0 13
154,-7.11,"(113.2, 38.4)",[],r3kb1r/pp2pppp/5n2/3p4/P2q4/1P6/2PB1PPP/R2Q1RK1 w kq - 0 13
155,-7.11,"(113.2, 38.4)",[],r3kb1r/pp2pppp/5n2/3p4/P2q4/1P6/2PB1PPP/R2Q1RK1 w kq - 0 13
156,-7.11,"(113.2, 38.4)",[],r3kb1r/pp2pppp/5n2/3p4/P2q4/1P6/2PB1PPP/R2Q1RK1 w kq - 0 13
157,-7.11,"(113.2, 38.4)",[],r3kb1r/pp2pppp/5n2/3p4/P2q4/1P6/2PB1PPP/R2Q1RK1 w kq - 0 13
158,-7.11,"(113.2, 38.4)",[],r3kb1r/pp2pppp/5n2/3p4/P2q4/1P6/2PB1PPP/R2Q1RK1 w kq - 0 13
159,-7.11,"(113.2, 38.4)",[],r3kb1r/pp2pppp/5n2/3p4/P2q4/1P6/2PB1PPP/R2Q1RK1 w kq - 0 13
160,-7.11,"(113.2, 38.4)",[],r3kb1r/pp2pppp/5n2/3p4/P2q4/1P6/2PB1PPP/R2Q1RK1 w kq - 0 13
161,-7.11,"(113.2, 38.4)",[],r3kb1r/pp2pppp/5n2/3p4/P2q4/1P6/2PB1PPP/R2Q1RK1 w kq - 0 13
162,-7.11,"(113.2, 38.4)",[],r3kb1r/pp2pppp/5n2/3p4/P2q4/1P6/2PB1PPP/R2Q1RK1 w kq - 0 13
163,-7.11,"(113.2, 38.4)",[],r3kb1r/pp2pppp/5n2/3p4/P2q4/1P6/2PB1PPP/R2Q1RK1 w kq - 0 13
164,-7.11,"(113.2, 38.4)",[],r3kb1r/pp2pppp/5n2/3p4/P2q4/1P6/2PB1PPP/R2Q1RK1 w kq - 0 13
165,-7.11,"(113.2, 38.4)",[],r3kb1r/pp2pppp/5n2/3p4/P2q4/1P6/2PB1PPP/R2Q1RK1 w kq - 0 13
166,-7.11,"(113.2, 38.4)",[],r3kb1r/pp2pppp/5n2/3p4/P2q4/1P6/2PB1PPP/R2Q1RK1 w kq - 0 13
167,-7.24,"(128.4, 38.4)",['f1e1'],r3kb1r/pp2pppp/5n2/3p4/P2q4/1P6/2PB1PPP/R2QR1K1 b kq - 1 13
168,-7.24,"(128.4, 38.4)",[],r3kb1r/pp2pppp/5n2/3p4/P2q4/1P6/2PB1PPP/R2QR1K1 b kq - 1 13
169,-7.24,"(128.4, 38.4)",[],r3kb1r/pp2pppp/5n2/3p4/P2q4/1P6/2PB1PPP/R2QR1K1 b kq - 1 13
170,-7.24,"(128.4, 38.4)",[],r3kb1r/pp2pppp/5n2/3p4/P2q4/1P6/2PB1PPP/R2QR1K1 b kq - 1 13
171,-7.24,"(128.4, 38.4)",[],r3kb1r/pp2pppp/5n2/3p4/P2q4/1P6/2PB1PPP/R2QR1K1 b kq - 1 13
