Move,TimeUsed,TotalTime,Eval
60,-9.61,"(39.5, 20.4)",['d2d3']
61,-9.61,"(39.5, 20.4)",[]
62,-9.61,"(39.5, 20.4)",[]
63,-9.61,"(39.5, 20.4)",[]
64,-9.61,"(39.5, 20.4)",[]
65,-9.61,"(39.5, 20.4)",[]
66,-9.61,"(39.5, 20.4)",[]
67,-9.61,"(39.5, 20.4)",[]
68,-8.55,"(39.5, 28.0)",['c6d4']
69,-8.55,"(39.5, 28.0)",[]
70,-13.78,"(42.0, 28.0)",['e2e3']
71,-13.78,"(42.0, 28.0)",[]
72,-13.78,"(42.0, 28.0)",[]
73,-13.78,"(42.0, 28.0)",[]
74,-13.78,"(42.0, 28.0)",[]
75,-13.78,"(42.0, 28.0)",[]
76,-13.78,"(42.0, 28.0)",[]
77,-13.78,"(42.0, 28.0)",[]
78,-13.78,"(42.0, 28.0)",[]
79,-13.78,"(42.0, 28.0)",[]
80,-13.78,"(42.0, 28.0)",[]
81,-8.65,"(42.0, 38.8)",['d4f3']
82,-8.65,"(42.0, 38.8)",[]
83,-8.65,"(42.0, 38.8)",[]
84,-8.65,"(42.0, 38.8)",[]
85,-8.65,"(42.0, 38.8)",[]
86,-8.85,"(46.3, 38.8)",['e3f3']
87,-8.85,"(46.3, 38.8)",[]
88,-8.85,"(46.3, 38.8)",[]
89,-8.85,"(46.3, 38.8)",[]
90,-8.85,"(46.3, 38.8)",[]
91,-8.85,"(46.3, 38.8)",[]
92,-8.85,"(46.3, 38.8)",[]
93,-8.85,"(46.3, 38.8)",[]
94,-8.85,"(46.3, 38.8)",[]
95,-8.85,"(46.3, 38.8)",[]
96,-8.85,"(46.3, 38.8)",[]
97,-8.85,"(46.3, 38.8)",[]
98,-8.85,"(46.3, 38.8)",[]
99,-8.85,"(46.3, 38.8)",[]
100,-8.85,"(46.3, 38.8)",[]
101,-7.78,"(46.3, 54.6)",['d8d7']
102,-7.78,"(46.3, 54.6)",[]
103,-7.78,"(46.3, 54.6)",[]
104,-7.78,"(46.3, 54.6)",[]
105,-7.78,"(46.3, 54.6)",[]
106,-7.78,"(46.3, 54.6)",[]
107,-7.78,"(46.3, 54.6)",[]
108,-7.78,"(46.3, 54.6)",[]
109,-7.78,"(46.3, 54.6)",[]
110,-7.78,"(46.3, 54.6)",[]
111,-7.78,"(46.3, 54.6)",[]
112,-7.78,"(46.3, 54.6)",[]
113,-7.78,"(46.3, 54.6)",[]
114,-7.78,"(46.3, 54.6)",[]
115,-7.78,"(46.3, 54.6)",[]
116,-7.78,"(46.3, 54.6)",[]
117,-7.78,"(46.3, 54.6)",[]
118,-7.78,"(46.3, 54.6)",[]
119,-7.78,"(46.3, 54.6)",[]
120,-7.78,"(46.3, 54.6)",[]
121,-7.78,"(46.3, 54.6)",[]
122,-7.78,"(46.3, 54.6)",[]
123,-7.78,"(46.3, 54.6)",[]
124,-8.97,"(69.2, 54.6)",['c3e2']
125,-8.97,"(69.2, 54.6)",[]
126,-8.97,"(69.2, 54.6)",[]
127,-8.97,"(69.2, 54.6)",[]
128,-8.97,"(69.2, 54.6)",[]
129,-8.97,"(69.2, 54.6)",[]
130,-8.97,"(69.2, 54.6)",[]
131,-8.97,"(69.2, 54.6)",[]
132,-8.97,"(69.2, 54.6)",[]
133,-8.97,"(69.2, 54.6)",[]
134,-8.97,"(69.2, 54.6)",[]
135,-8.97,"(69.2, 54.6)",[]
136,-8.97,"(69.2, 54.6)",[]
137,-8.97,"(69.2, 54.6)",[]
138,-8.97,"(69.2, 54.6)",[]
139,-8.97,"(69.2, 54.6)",[]
140,-8.97,"(69.2, 54.6)",[]
141,-8.93,"(69.2, 71.0)",['h3g4']
142,-8.93,"(69.2, 71.0)",[]
143,-8.93,"(69.2, 71.0)",[]
144,-8.93,"(69.2, 71.0)",[]
145,-8.93,"(69.2, 71.0)",[]
146,-8.93,"(69.2, 71.0)",[]
147,-8.93,"(69.2, 71.0)",[]
148,-8.93,"(69.2, 71.0)",[]
149,-9.43,"(78.0, 71.0)",['f3e3']
150,-9.43,"(78.0, 71.0)",[]
151,-9.43,"(78.0, 71.0)",[]
152,-9.43,"(78.0, 71.0)",[]
153,-9.43,"(78.0, 71.0)",[]
154,-9.43,"(78.0, 71.0)",[]
155,-9.43,"(78.0, 71.0)",[]
156,-9.43,"(78.0, 71.0)",[]
157,-9.43,"(78.0, 71.0)",[]
158,-9.43,"(78.0, 71.0)",[]
159,-9.43,"(78.0, 71.0)",[]
160,-9.43,"(78.0, 71.0)",[]
161,-9.43,"(78.0, 71.0)",[]
162,-7.86,"(78.0, 83.8)",['g4e2']
163,-7.86,"(78.0, 83.8)",[]
164,-7.86,"(78.0, 83.8)",[]
165,-8.7,"(80.5, 83.8)",['e1e2']
166,-8.7,"(80.5, 83.8)",[]
167,-8.7,"(80.5, 83.8)",[]
168,-8.7,"(80.5, 83.8)",[]
169,-8.31,"(80.5, 87.7)",['f6g4']
170,-8.31,"(80.5, 87.7)",[]
171,-8.31,"(80.5, 87.7)",[]
172,-8.31,"(80.5, 87.7)",[]
173,-8.31,"(80.5, 87.7)",[]
174,-11.53,"(85.5, 87.7)",['e2f3']
175,-11.53,"(85.5, 87.7)",[]
176,-11.53,"(85.5, 87.7)",[]
177,-11.53,"(85.5, 87.7)",[]
178,-11.53,"(85.5, 87.7)",[]
179,-11.53,"(85.5, 87.7)",[]
180,-11.53,"(85.5, 87.7)",[]
181,-11.53,"(85.5, 87.7)",[]
182,-11.53,"(85.5, 87.7)",[]
183,-11.53,"(85.5, 87.7)",[]
184,-11.17,"(85.5, 97.9)",['g4e3']
185,-11.53,"(87.1, 97.9)",['c1e3']
186,-11.53,"(87.1, 97.9)",[]
187,-11.53,"(87.1, 97.9)",[]
188,-11.53,"(87.1, 97.9)",[]
189,-11.53,"(87.1, 97.9)",[]
190,-11.53,"(87.1, 97.9)",[]
191,-11.53,"(87.1, 97.9)",[]
192,-11.53,"(87.1, 97.9)",[]
193,-11.53,"(87.1, 97.9)",[]
194,-11.53,"(87.1, 97.9)",[]
195,-11.53,"(87.1, 97.9)",[]
196,-11.53,"(87.1, 97.9)",[]
197,-11.53,"(87.1, 97.9)",[]
198,-11.53,"(87.1, 97.9)",[]
199,-10.46,"(87.1, 111.7)",['e8c8']
200,-10.46,"(87.1, 111.7)",[]
201,-12.94,"(88.4, 111.7)",['d3d4']
202,-12.94,"(88.4, 111.7)",[]
203,-12.94,"(88.4, 111.7)",[]
204,-12.94,"(88.4, 111.7)",[]
205,-13.0,"(88.4, 116.1)",['e5d4']
206,-13.0,"(88.4, 116.1)",[]
207,-13.0,"(88.4, 116.1)",[]
208,-13.0,"(88.4, 116.1)",[]
209,-13.0,"(88.4, 116.1)",[]
210,-13.14,"(93.5, 116.1)",['e3g5']
211,-13.14,"(93.5, 116.1)",[]
212,-13.14,"(93.5, 116.1)",[]
213,-13.14,"(93.5, 116.1)",[]
214,-13.14,"(93.5, 116.1)",[]
215,-13.14,"(93.5, 116.1)",[]
216,-13.14,"(93.5, 116.1)",[]
217,-13.14,"(93.5, 116.1)",[]
218,-13.14,"(93.5, 116.1)",[]
219,-13.14,"(93.5, 116.1)",[]
220,-13.14,"(93.5, 116.1)",[]
221,-13.14,"(93.5, 116.1)",[]
222,-13.14,"(93.5, 116.1)",[]
223,-13.14,"(93.5, 116.1)",[]
224,-13.14,"(93.5, 116.1)",[]
225,-13.14,"(93.5, 116.1)",[]
226,-13.14,"(93.5, 116.1)",[]
227,-13.14,"(93.5, 116.1)",[]
228,-12.86,"(93.5, 134.1)",['d8e8']
229,-12.86,"(93.5, 134.1)",[]
230,-13.86,"(95.7, 134.1)",['h1d1']
231,-13.86,"(95.7, 134.1)",[]
232,-13.86,"(95.7, 134.1)",[]
233,-13.86,"(95.7, 134.1)",[]
234,-13.86,"(95.7, 134.1)",[]
235,-13.86,"(95.7, 134.1)",[]
236,-12.5,"(95.7, 140.2)",['c7c5']
237,-12.5,"(95.7, 140.2)",[]
238,-13.36,"(97.6, 140.2)",['b3b4']
239,-13.36,"(97.6, 140.2)",[]
240,-13.36,"(97.6, 140.2)",[]
241,-13.36,"(97.6, 140.2)",[]
242,-13.36,"(97.6, 140.2)",[]
243,-13.36,"(97.6, 140.2)",[]
244,-13.36,"(97.6, 140.2)",[]
245,-13.36,"(97.6, 140.2)",[]
246,-13.36,"(97.6, 140.2)",[]
247,-13.36,"(97.6, 140.2)",[]
248,-13.36,"(97.6, 140.2)",[]
249,-13.36,"(97.6, 140.2)",[]
250,-13.36,"(97.6, 140.2)",[]
251,-13.36,"(97.6, 140.2)",[]
252,-13.36,"(97.6, 140.2)",[]
253,-13.36,"(97.6, 140.2)",[]
254,-12.51,"(97.6, 155.7)",['d7a4']
255,-12.51,"(97.6, 155.7)",[]
256,-15.38,"(99.5, 155.7)",['d1d4']
257,-15.38,"(99.5, 155.7)",[]
258,-15.38,"(99.5, 155.7)",[]
259,-15.38,"(99.5, 155.7)",[]
260,-15.38,"(99.5, 155.7)",[]
261,-15.38,"(99.5, 155.7)",[]
262,-15.38,"(99.5, 155.7)",[]
263,-15.38,"(99.5, 155.7)",[]
264,-15.38,"(99.5, 155.7)",[]
265,-15.38,"(99.5, 155.7)",[]
266,-15.38,"(99.5, 155.7)",[]
267,-15.38,"(99.5, 155.7)",[]
268,-15.38,"(99.5, 155.7)",[]
269,-15.38,"(99.5, 155.7)",[]
270,-13.93,"(99.5, 170.0)",['a4c6']
271,-13.93,"(99.5, 170.0)",[]
272,-13.93,"(99.5, 170.0)",[]
273,-13.93,"(99.5, 170.0)",[]
274,-16.99,"(103.8, 170.0)",['d4c4']
275,-16.99,"(103.8, 170.0)",[]
276,-16.99,"(103.8, 170.0)",[]
277,-16.99,"(103.8, 170.0)",[]
278,-16.99,"(103.8, 170.0)",[]
279,-16.99,"(103.8, 170.0)",[]
280,-16.99,"(103.8, 170.0)",[]
281,-16.99,"(103.8, 170.0)",[]
282,-14.14,"(103.8, 177.5)",['d6d5']
283,-14.14,"(103.8, 177.5)",[]
284,-14.14,"(103.8, 177.5)",[]
285,-14.14,"(103.8, 177.5)",[]
286,-14.56,"(108.1, 177.5)",['c4c5']
287,-14.56,"(108.1, 177.5)",[]
288,-14.56,"(108.1, 177.5)",[]
289,-14.56,"(108.1, 177.5)",[]
290,-14.56,"(108.1, 177.5)",[]
291,-14.56,"(108.1, 177.5)",[]
292,-14.57,"(108.1, 183.5)",['d5e4']
293,-14.57,"(108.1, 183.5)",[]
294,-14.57,"(108.1, 183.5)",[]
295,-14.57,"(108.1, 183.5)",[]
296,-14.71,"(112.2, 183.5)",['f3e3']
297,-14.71,"(112.2, 183.5)",[]
298,-14.71,"(112.2, 183.5)",[]
299,-14.71,"(112.2, 183.5)",[]
300,-14.71,"(112.2, 183.5)",[]
301,-14.71,"(112.2, 183.5)",[]
302,-14.71,"(112.2, 183.5)",[]
303,-14.71,"(112.2, 183.5)",[]
304,-14.71,"(112.2, 183.5)",[]
305,-14.71,"(112.2, 183.5)",[]
306,-14.71,"(112.2, 183.5)",[]
307,-14.71,"(112.2, 183.5)",[]
308,-14.71,"(112.2, 183.5)",[]
309,-14.71,"(112.2, 183.5)",[]
310,-14.71,"(112.2, 183.5)",[]
311,-14.71,"(112.2, 183.5)",[]
312,-14.71,"(112.2, 183.5)",[]
313,-14.71,"(112.2, 183.5)",[]
314,-14.71,"(112.2, 183.5)",[]
315,-14.71,"(112.2, 183.5)",[]
316,-14.71,"(112.2, 183.5)",[]
317,-14.71,"(112.2, 183.5)",[]
318,-14.71,"(112.2, 183.5)",[]
319,-14.71,"(112.2, 183.5)",[]
320,-14.71,"(112.2, 183.5)",[]
321,-14.71,"(112.2, 183.5)",[]
322,-14.71,"(112.2, 183.5)",[]
323,-14.71,"(112.2, 183.5)",[]
324,-14.71,"(112.2, 183.5)",[]
325,-14.71,"(112.2, 183.5)",[]
326,-14.71,"(112.2, 183.5)",[]
327,-14.71,"(112.2, 183.5)",[]
328,-14.71,"(112.2, 183.5)",[]
329,-14.71,"(112.2, 183.5)",[]
330,-14.71,"(112.2, 183.5)",[]
331,-14.71,"(112.2, 183.5)",[]
332,-14.71,"(112.2, 183.5)",[]
333,-14.71,"(112.2, 183.5)",[]
334,-14.71,"(112.2, 183.5)",[]
335,-14.71,"(112.2, 183.5)",[]
336,-14.71,"(112.2, 183.5)",[]
337,-14.71,"(112.2, 183.5)",[]
338,-14.71,"(112.2, 183.5)",[]
339,-14.71,"(112.2, 183.5)",[]
340,-14.71,"(112.2, 183.5)",[]
341,-14.71,"(112.2, 183.5)",[]
342,-14.71,"(112.2, 183.5)",[]
343,-14.71,"(112.2, 183.5)",[]
344,-14.71,"(112.2, 183.5)",[]
345,-14.71,"(112.2, 183.5)",[]
346,-14.71,"(112.2, 183.5)",[]
347,-14.71,"(112.2, 183.5)",[]
348,-14.71,"(112.2, 183.5)",[]
349,-14.71,"(112.2, 183.5)",[]
350,-14.71,"(112.2, 183.5)",[]
351,-14.71,"(112.2, 183.5)",[]
352,-14.71,"(112.2, 183.5)",[]
353,-14.71,"(112.2, 183.5)",[]
354,-14.71,"(112.2, 183.5)",[]
355,-14.71,"(112.2, 183.5)",[]
356,-14.71,"(112.2, 183.5)",[]
357,-14.71,"(112.2, 183.5)",[]
358,-14.71,"(112.2, 183.5)",[]
359,-14.71,"(112.2, 183.5)",[]
360,-14.71,"(112.2, 183.5)",[]
361,-14.71,"(112.2, 183.5)",[]
362,-14.49,"(112.2, 249.7)",['c6c5']
363,-14.49,"(112.2, 249.7)",[]
364,-14.64,"(113.8, 249.7)",['b4c5']
365,-14.64,"(113.8, 249.7)",[]
366,-14.41,"(113.8, 251.7)",['g7a1']
367,-14.41,"(113.8, 251.7)",[]
368,-14.41,"(113.8, 251.7)",[]
369,-14.41,"(113.8, 251.7)",[]
370,-14.41,"(113.8, 251.7)",[]
371,-19.9,"(119.2, 251.7)",['g5f6']
372,-19.9,"(119.2, 251.7)",[]
373,-19.9,"(119.2, 251.7)",[]
374,-19.9,"(119.2, 251.7)",[]
375,-19.9,"(119.2, 251.7)",[]
376,-19.9,"(119.2, 251.7)",[]
377,-19.9,"(119.2, 251.7)",[]
378,-20.04,"(119.2, 258.6)",['a1f6']
379,-20.04,"(119.2, 258.6)",[]
380,-20.04,"(119.2, 258.6)",[]
381,-20.04,"(119.2, 258.6)",[]
382,-20.53,"(123.0, 258.6)",['g3g4']
383,-20.33,"(123.0, 260.0)",['f6g5']
384,-20.33,"(123.0, 260.0)",[]
385,-20.33,"(123.0, 260.0)",[]
386,-20.54,"(125.7, 260.0)",['f2f4']
387,-20.54,"(125.7, 260.0)",[]
388,-20.54,"(125.7, 260.0)",[]
389,-20.54,"(125.7, 260.0)",[]
390,-20.54,"(125.7, 260.0)",[]
391,-20.54,"(125.7, 260.0)",[]
392,-19.68,"(125.7, 266.1)",['g5h4']
393,-19.68,"(125.7, 266.1)",[]
394,-19.68,"(125.7, 266.1)",[]
395,-21.03,"(128.1, 266.1)",['f4f5']
396,-21.03,"(128.1, 266.1)",[]
397,-21.8,"(128.1, 268.8)",['g6f5']
398,-22.46,"(128.9, 268.8)",['g4f5']
399,-22.46,"(128.9, 268.8)",[]
400,-22.46,"(128.9, 268.8)",[]
401,-22.46,"(128.9, 268.8)",[]
402,-24.2,"(128.9, 273.1)",['h8g8']
403,-23.95,"(129.9, 273.1)",['c5c6']
404,-23.95,"(129.9, 273.1)",[]
405,-23.95,"(129.9, 273.1)",[]
406,-24.24,"(129.9, 276.0)",['b7c6']
407,-24.24,"(129.9, 276.0)",[]
408,-24.24,"(129.9, 276.0)",[]
409,-24.24,"(129.9, 276.0)",[]
410,-25.59,"(134.0, 276.0)",['c2c4']
411,-25.59,"(134.0, 276.0)",[]
412,-25.59,"(134.0, 276.0)",[]
413,-25.59,"(134.0, 276.0)",[]
414,-25.59,"(134.0, 276.0)",[]
415,-25.03,"(134.0, 280.1)",['g8g2']
416,-25.03,"(134.0, 280.1)",[]
417,-25.03,"(134.0, 280.1)",[]
418,-25.03,"(134.0, 280.1)",[]
419,-25.03,"(134.0, 280.1)",[]
420,#-1,"(139.8, 280.1)",['e3f4']
421,#-1,"(139.8, 280.1)",[]
422,#-1,"(139.8, 280.1)",[]
423,#-1,"(139.8, 280.1)",[]
424,#-1,"(139.8, 280.1)",[]
425,-63.78,"(139.8, 285.2)",['g2h2']
426,#-3,"(140.8, 285.2)",['f4g4']
427,#-3,"(140.8, 285.2)",[]
428,#-3,"(140.8, 285.2)",[]
429,#-3,"(140.8, 285.2)",[]
430,#-3,"(140.8, 285.2)",[]
431,#-3,"(140.8, 289.7)",['e4e3']
432,#-3,"(140.8, 289.7)",[]
433,#-3,"(140.8, 289.7)",[]
434,#-3,"(140.8, 289.7)",[]
435,#-3,"(144.6, 289.7)",['a2a4']
436,#-4,"(144.6, 291.0)",['e8e4']
437,#-4,"(144.6, 291.0)",[]
438,#-4,"(144.6, 291.0)",[]
439,#-4,"(147.9, 291.0)",['g4f3']
440,#-4,"(147.9, 291.0)",[]
441,#-4,"(147.9, 291.0)",[]
442,#-4,"(147.9, 291.0)",[]
443,#-4,"(147.9, 291.0)",[]
444,#-4,"(147.9, 291.0)",[]
445,#-4,"(147.9, 291.0)",[]
446,#-4,"(147.9, 291.0)",[]
447,#-4,"(147.9, 291.0)",[]
448,#-4,"(147.9, 291.0)",[]
449,#-4,"(147.9, 291.0)",[]
450,#-3,"(147.9, 301.6)",['e4c4']
451,#-3,"(148.9, 301.6)",['f3e3']
452,#-3,"(148.9, 301.6)",[]
453,#-3,"(148.9, 303.2)",['c4a4']
454,#-3,"(150.8, 303.2)",['f5f6']
455,#-3,"(150.8, 303.2)",[]
456,#-2,"(150.8, 305.1)",['h2h3']
457,#-2,"(150.8, 305.1)",[]
458,#-2,"(152.9, 305.1)",['e3e2']
459,#-2,"(152.9, 305.1)",[]
460,#-1,"(152.9, 306.4)",['a4a2']
461,#-1,"(152.9, 306.4)",[]
462,#-1,"(154.7, 306.4)",['e2d1']
463,#-1,"(154.7, 306.4)",[]
